date,scraped_at,country,chart_type,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-08,2026-04-08T12:16:11,br,music_videos,End Game (feat. Ed Sheeran & Future) [Vertical Version],1543233052,71,71,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/87/97/0f/87970f4a-40be-bc32-cd02-0291d4c21f35/18UMGIM01173.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/end-game-feat-ed-sheeran-future-vertical-version/1543233052,Taylor Swift,,250963,2018-01-11,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Love Story,1445685486,72,73,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/61/63/af/6163af11-e144-2f3e-190f-58e930850410/dj.znovjtsi.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/love-story/1445685486,Taylor Swift,,241622,2009-01-01,Country
2026-04-08,2026-04-08T12:16:11,br,music_videos,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton] [Lyric Video],1595423826,73,72,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/5b/a5/56/5ba556f6-6b7c-25bb-ba36-f9b857e4ba81/21UM1IM39913.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595423826,Taylor Swift,Red (Taylor's Version) [Video Deluxe],288488,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Everything Has Changed (Taylor's Version) [feat. Ed Sheeran] [Lyric Video],1595423649,74,75,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e9/76/c9/e976c952-ae11-bf97-2e6e-1a66615446e1/21UM1IM39908.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/everything-has-changed-taylors-version-feat-ed-sheeran/1595423649,Taylor Swift,Red (Taylor's Version) [Video Deluxe],248617,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Lavender Haze (Lyric Video),1651517097,75,77,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/60/fa/6d/60fa6de4-ddab-9acd-fead-274d57561c62/22UM1IM20553.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/lavender-haze-lyric-video/1651517097,Taylor Swift,Midnights (3am Edition / Video Deluxe),206110,2022-10-20,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Our Song,1446004567,76,74,https://is1-ssl.mzstatic.com/image/thumb/Features/29/14/0e/dj.nrcqgmxt.tif/300x300mv.jpg,https://music.apple.com/br/music-video/our-song/1446004567,Taylor Swift,,208400,2008-01-01,Country
2026-04-08,2026-04-08T12:16:11,br,music_videos,Safe & Sound (feat. The Civil Wars),1445829317,77,76,https://is1-ssl.mzstatic.com/image/thumb/Video/af/9d/56/mzi.wqlxzyne.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/safe-sound-feat-the-civil-wars/1445829317,Taylor Swift,,242542,2012-01-01,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Babe (feat. Taylor Swift),1396787825,78,78,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/be/22/8e/be228ee0-cf33-3f3d-842e-37ba4a4c90c7/dj.fnkgrrxi.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/babe-feat-taylor-swift/1396787825,Sugarland,,279252,2018-06-09,Country
2026-04-08,2026-04-08T12:16:11,br,music_videos,Sad Beautiful Tragic (Taylor's Version) [Lyric Video],1595423435,79,79,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/f4/93/14/f49314ab-37f7-5096-1fe6-d45b4f1f96db/21UM1IM39920.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/sad-beautiful-tragic-taylors-version-lyric-video/1595423435,Taylor Swift,Red (Taylor's Version) [Video Deluxe],285950,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,The Lucky One (Taylor's Version) [Lyric Video],1595423647,80,80,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/da/81/47/da8147af-9dd2-3dd2-628c-c09cc92a17f9/21UM1IM39925.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/the-lucky-one-taylors-version-lyric-video/1595423647,Taylor Swift,Red (Taylor's Version) [Video Deluxe],236200,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Holy Ground (Taylor's Version) [Lyric Video],1595423433,81,81,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/2e/fe/f6/2efef6cc-c848-f14d-b14f-74bf0017ef33/21UM1IM39911.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/holy-ground-taylors-version-lyric-video/1595423433,Taylor Swift,Red (Taylor's Version) [Video Deluxe],206120,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,willow,1545223636,82,82,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/35/df/59/35df59a7-a9d0-48b2-0c50-168b21063b95/20UM1IM14918.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/willow/1545223636,Taylor Swift,willow (the witch collection) - EP,252478,2020-12-16,Alternativo
2026-04-08,2026-04-08T12:16:11,br,music_videos,Begin Again (Taylor's Version) [Lyric Video],1595423652,83,83,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/00/8d/58/008d5874-7465-c81a-be9e-90d2603d5b93/21UM1IM39905.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/begin-again-taylors-version-lyric-video/1595423652,Taylor Swift,Red (Taylor's Version) [Video Deluxe],238995,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Better Man (Taylor's Version) (From The Vault) [Lyric Video],1595423661,84,84,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/53/46/09/534609fb-1946-c477-acb1-4edc04811243/21UM1IM39906.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/better-man-taylors-version-from-the-vault-lyric-video/1595423661,Taylor Swift,Red (Taylor's Version) [Video Deluxe],296873,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Maroon (Lyric Video),1651517099,85,85,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/67/98/41/6798414f-8e40-ac7b-7381-221e28a42ff3/22UM1IM20560.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/maroon-lyric-video/1651517099,Taylor Swift,Midnights (3am Edition / Video Deluxe),222418,2022-10-20,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Stay Stay Stay (Taylor's Version) [Lyric Video],1595423431,86,87,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a4/b0/9f/a4b09f04-5028-b15e-d618-25463ca47abf/21UM1IM39923.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/stay-stay-stay-taylors-version-lyric-video/1595423431,Taylor Swift,Red (Taylor's Version) [Video Deluxe],207613,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Come Back...Be Here (Taylor's Version) [Lyric Video],1595423655,87,86,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/00/27/09/00270969-7585-a41d-2ca0-6ab77eeeafb8/21UM1IM39907.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/come-back-be-here-taylors-version-lyric-video/1595423655,Taylor Swift,Red (Taylor's Version) [Video Deluxe],225640,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Babe (Taylor's Version) (From The Vault) [Lyric Video],1595423665,88,88,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/ab/01/05/ab0105d4-f21e-d26e-7674-eb8a7f8fe745/21UM1IM39904.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/babe-taylors-version-from-the-vault-lyric-video/1595423665,Taylor Swift,Red (Taylor's Version) [Video Deluxe],225107,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Forever Winter (Taylor's Version) (From The Vault) [Lyric Video],1595423829,89,89,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e7/e0/40/e7e040e4-1ca0-3d2a-139f-77a41727b237/21UM1IM39909.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/forever-winter-taylors-version-from-the-vault-lyric-video/1595423829,Taylor Swift,Red (Taylor's Version) [Video Deluxe],266345,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers] [Lyric Video],1595423664,90,91,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/be/2c/c0/be2cc0c0-3b2b-d0ba-81e3-823686cd3a42/21UM1IM39916.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/nothing-new-taylors-version-from-the-vault-feat/1595423664,Taylor Swift,Red (Taylor's Version) [Video Deluxe],262100,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,The Story of Us,1445704130,91,90,https://is1-ssl.mzstatic.com/image/thumb/Video/2b/73/dc/mzi.asnothzl.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/the-story-of-us/1445704130,Taylor Swift,,273740,2011-01-01,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,The Very First Night (Taylor's Version) (From The Vault) [Lyric Video],1595423910,92,92,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/d0/08/88/d0088807-6bd7-9b42-d6a4-683320c99408/21UM1IM39927.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/the-very-first-night-taylors-version-from-the-vault/1595423910,Taylor Swift,Red (Taylor's Version) [Video Deluxe],202153,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,"You're On Your Own, Kid (Lyric Video)",1651517269,93,95,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/e5/c6/75/e5c6755e-5b2f-9f06-e721-9bae3d342c1b/22UM1IM20566.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/youre-on-your-own-kid-lyric-video/1651517269,Taylor Swift,Midnights (3am Edition / Video Deluxe),198727,2022-10-20,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Picture to Burn,1445728874,94,93,https://is1-ssl.mzstatic.com/image/thumb/Features/de/34/7d/dj.psuksgrt.tif/300x300mv.jpg,https://music.apple.com/br/music-video/picture-to-burn/1445728874,Taylor Swift,,217833,2008-01-01,Country
2026-04-08,2026-04-08T12:16:11,br,music_videos,Starlight (Taylor's Version) [Lyric Video],1595423650,95,94,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/cf/75/3e/cf753e2d-ed9e-979f-552b-2eebda5d5732/21UM1IM39899.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/starlight-taylors-version-lyric-video/1595423650,Taylor Swift,Red (Taylor's Version) [Video Deluxe],223465,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,You Belong With Me,1446736743,96,96,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/02/db/62/02db628f-b39a-ff52-917f-d249781b4892/dj.jhaznkkg.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/you-belong-with-me/1446736743,Taylor Swift,,234665,2009-01-01,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,State Of Grace (Acoustic Version) (Taylor's Version) [Lyric Video],1595423659,97,97,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/b6/7c/9a/b67c9a57-567f-ca94-db96-4871f80a6bac/21UM1IM39921.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/state-of-grace-acoustic-version-taylors-version/1595423659,Taylor Swift,Red (Taylor's Version) [Video Deluxe],319230,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Midnight Rain (Lyric Video),1651517275,98,98,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/08/70/6a/08706aa1-64a8-7c19-dac4-05914a10417b/22UM1IM20559.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/midnight-rain-lyric-video/1651517275,Taylor Swift,Midnights (3am Edition / Video Deluxe),179833,2022-10-20,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,Run (Taylor's Version) (From The Vault) [feat. Ed Sheeran] [Lyric Video],1595423869,99,100,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/3a/e1/ab/3ae1ab63-3cf2-88b9-3f0b-40e8c3a38614/21UM1IM39919.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/run-taylors-version-from-the-vault-feat-ed-sheeran/1595423869,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240360,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,br,music_videos,The Moment I Knew (Taylor's Version) [Lyric Video],1595423654,100,99,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/44/c3/1e/44c31eff-0d7d-ea50-d40f-d18e0096d54f/21UM1IM39926.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/the-moment-i-knew-taylors-version-lyric-video/1595423654,Taylor Swift,Red (Taylor's Version) [Video Deluxe],283368,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Opalite,1874387735,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Surprise Announcement (Taylor's Version),1690841286,2,2,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a1/8a/c5/a18ac573-372d-58ce-5321-db63eead1062/23UMGIM63544.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/surprise-announcement-taylors-version/1690841286,Taylor Swift,Speak Now (Taylor's Version),96637,2023-07-06,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Elizabeth Taylor,1888604749,3,3,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,ME! (feat. Brendon Urie of Panic! At The Disco),1460866705,4,4,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/84/4a/bd/844abdf8-f2db-1a48-0fd7-693ffb4f970b/19UMGIM38661_.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/me-feat-brendon-urie-of-panic-at-the-disco/1460866705,Taylor Swift,,248680,2019-04-26,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,The Fate of Ophelia,1845446611,5,5,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,You Need To Calm Down,1468647174,6,6,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/1b/64/29/1b64297a-b315-fbe4-61a9-a841a93548c0/19UMGIM53855.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/you-need-to-calm-down/1468647174,Taylor Swift,,210387,2019-06-17,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Fortnight (feat. Post Malone),1742247789,7,7,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/a6/ff/7c/a6ff7cc4-b45d-49c1-bb21-ec08c3948869/24UMGIM42850.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/fortnight-feat-post-malone/1742247789,Taylor Swift,,249472,2024-04-19,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Anti-Hero,1650836460,8,8,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/77/8e/77/778e77d1-59ef-0be7-616e-8b7ef186e8a4/22UM1IM21531.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/anti-hero/1650836460,Taylor Swift,,309422,2022-10-21,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Blank Space,1445129664,9,9,https://is1-ssl.mzstatic.com/image/thumb/Video5/v4/72/6f/5a/726f5a13-24da-a480-2403-6f11fa8dc3ca/14UMDIM03893_1_1.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/blank-space/1445129664,Taylor Swift,,243242,2014-01-01,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Delicate,1358176127,10,10,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/e2/19/28/e2192865-f022-11c7-35f3-c18a06ede4ab/00843930028078_00001.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/delicate/1358176127,Taylor Swift,,235860,2018-01-01,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Bad Blood (feat. Kendrick Lamar),1444612068,11,11,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/88/a5/4a/88a54a39-15cc-072f-d245-68e6c2cd90be/15UMDIM00351_1_1.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/bad-blood-feat-kendrick-lamar/1444612068,Taylor Swift,,246292,2015-05-17,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Look What You Made Me Do,1445740748,12,12,https://is1-ssl.mzstatic.com/image/thumb/Video128/v4/0a/7c/2e/0a7c2eb8-8443-9ea2-cdeb-afcf06698e45/17UM1IM24940_1_1.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/look-what-you-made-me-do/1445740748,Taylor Swift,,256595,2017-08-27,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Shake It Off,1445139748,13,13,https://is1-ssl.mzstatic.com/image/thumb/Video5/v4/1d/d6/36/1dd636b9-3d2b-95b7-e2a5-ba06cfdf6cec/14UMGIM35306_1_1.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/shake-it-off/1445139748,Taylor Swift,,243048,2014-01-01,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Lavender Haze,1668233442,14,14,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/69/10/02/691002a6-9dca-c165-7e3d-31199917337a/23UMGIM08802.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/lavender-haze/1668233442,Taylor Swift,,210113,2023-01-27,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Karma (feat. Ice Spice),1689811161,15,15,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/8f/8f/d0/8f8fd097-4498-3d6b-5326-c1708bd5ffb1/23UMGIM58032.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/karma-feat-ice-spice/1689811161,Taylor Swift,,205087,2023-05-27,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Lover,1477498160,16,16,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/99/d0/00/99d000c9-efaf-720c-0534-8aedc6dd0a96/19UMGIM76676.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/lover/1477498160,Taylor Swift,,238163,2019-08-22,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,All Too Well: The Short Film,1594912232,17,17,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/db/0a/5d/db0a5de2-e8f0-86c6-950a-cf1b7aed540d/21UM1IM33918.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/all-too-well-the-short-film/1594912232,Taylor Swift,,895080,2021-11-13,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Wildest Dreams,1445010473,18,18,https://is1-ssl.mzstatic.com/image/thumb/Video49/v4/6e/5d/d4/6e5dd4e4-0355-89b9-20fe-9859e5274a20/15UMDIM00510_1_1.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/wildest-dreams/1445010473,Taylor Swift,,236158,2015-01-01,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Bejeweled,1651347213,19,19,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/5d/77/de/5d77de5a-fb15-b0c9-b252-ade68e921a4b/22UM1IM21537.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/bejeweled/1651347213,Taylor Swift,,353882,2022-10-25,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,cardigan,1524878994,20,20,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/26/4b/0a/264b0ac1-f92a-bc57-8af6-9a6abb20e752/20UMGIM64242.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/cardigan/1524878994,Taylor Swift,,274537,2020-07-24,Alternativa
2026-04-08,2026-04-08T12:16:11,mx,music_videos,willow,1544365888,21,21,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/47/c2/bd/47c2bdd9-8c3d-f451-deb6-5019361e50d3/20UM1IM14918.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/willow/1544365888,Taylor Swift,,252478,2020-12-11,Alternativa
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Style,1445004793,22,22,https://is1-ssl.mzstatic.com/image/thumb/Video3/v4/2b/ee/50/2bee5071-9787-00ab-fe15-af52a5d5ef4d/15UMGIM08332_1_1.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/style/1445004793,Taylor Swift,,244457,2015-02-11,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Anti-Hero,1651516874,23,23,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/fe/61/45/fe6145f7-53c0-8eb2-e877-7cfea2763b7d/22UM1IM21531.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/anti-hero/1651516874,Taylor Swift,Midnights (3am Edition / Video Deluxe),309422,2022-10-20,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,Artist of the Year 2023: Taylor Swift,1715551233,24,24,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c9/1f/01/c91f01ee-899a-f786-fce0-3276959eb62d/AOTY2023_000402.png/300x300mv.jpg,https://music.apple.com/mx/music-video/artist-of-the-year-2023-taylor-swift/1715551233,Taylor Swift,,36870,2023-11-08,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,You Belong With Me (Closed-Captioned),1452879772,25,25,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/2e/90/bd/2e90bd7a-49fe-5c91-b9ba-d1fdd3c6f4f0/09UMGIM13288.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/you-belong-with-me-closed-captioned/1452879772,Taylor Swift,Fearless (Platinum Edition),234665,2009-11-16,Country
2026-04-08,2026-04-08T12:16:11,mx,music_videos,...Ready For It?,1445011970,26,27,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/76/b7/7b/76b77b40-4058-d4ff-1683-27e57a6f1ad4/dj.oevfezxg.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/ready-for-it/1445011970,Taylor Swift,,211795,2017-10-27,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,The Man,1500663135,27,26,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/b4/11/2a/b4112abb-baa3-dedc-733f-6c673e201360/20UMGIM14437.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/the-man/1500663135,Taylor Swift,,254718,2020-02-27,Pop
2026-04-08,2026-04-08T12:16:11,mx,music_videos,I Can See You (Taylor's Version) [From The Vault],1696387354,28,28,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/f6/70/ea/f670ead3-e9f0-684d-ecbc-2e59f97ec0ff/23UMGIM76729.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/i-can-see-you-taylors-version-from-the-vault/1696387354,Taylor Swift,,306522,2023-07-08,Country
2026-04-08,2026-04-08T12:16:11,mx,music_videos,I Can Do It With a Broken Heart,1763899528,29,29,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ed/2d/43/ed2d432d-0a7a-e7a2-648a-5089089484f9/24UMGIM88082.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/i-can-do-it-with-a-broken-heart/1763899528,Taylor Swift,,222166,2024-08-20,Pop
