date,video_id,title,total_views,daily_views
2026-05-09,HwQnW_ZRKhc,Taylor Swift - Eldest Daughter (Lyric Video),9974623,25503
2026-05-09,dXNZaHuKWNA,Taylor Swift - Begin Again (Taylor's Version) (Lyric Video),7983773,25498
2026-05-09,yF4ulRTCn44,Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault) (Lyric Video),22155060,25265
2026-05-09,OuFnpmGwg5k,Taylor Swift – invisible string (Official Lyric Video),33503238,24854
2026-05-09,4-EzK5UB40U,Taylor Swift - Honey (Lyric Video),7783496,24560
2026-05-09,pRhWAXg4xek,Taylor Swift - The Story Of Us (Taylor's Version) (Lyric Video),15221849,24253
2026-05-09,C-z-IckrQK8,Taylor Swift - Say Don't Go (Taylor's Version) (From The Vault) (Lyric Video),18477635,24070
2026-05-09,SVY8I46dkb0,Taylor Swift - Live at the 2019 American Music Awards,119305192,23897
2026-05-09,8bNlGwnEUAs,Taylor Swift - Untouchable (Taylor's Version) (Lyric Video),10809218,22972
2026-05-09,lVkKLf4DCn8,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Official Video),48157672,22477
2026-05-09,8HxbqAsppwU,Taylor Swift - Afterglow (Official Audio),34712045,22455
2026-05-09,ukxEKY_7MOc,Taylor Swift - tolerate it (Official Lyric Video),25507645,22438
2026-05-09,_f4yoKJL7IQ,Taylor Swift - Hits Different,14822215,22321
2026-05-09,2CnUYMmEHrs,Taylor Swift - Snow On The Beach (Feat. More Lana Del Rey),17688267,22147
2026-05-09,Mxxswu7V1Us,Taylor Swift - Peter (Official Lyric Video),11721485,21832
2026-05-09,M7ySK0keirY,Taylor Swift - You Are In Love (Taylor's Version) (Lyric Video),11785125,21730
2026-05-09,2s5xdY6MCeI,Taylor Swift - the last great american dynasty (Official Lyric Video),31511975,21724
2026-05-09,B-MfwP_RmHY,"Taylor Swift - Would've, Could've, Should've (Official Lyric Video)",23524398,20973
2026-05-09,lUvBk4owRNU,Taylor Swift - Bad Blood (Taylor's Version) (Lyric Video),13363368,20402
2026-05-09,RQMz4JDbtmI,Taylor Swift - The Tortured Poets Department (Official Lyric Video),19271858,20333
2026-05-09,r0yq_yXFQhg,Taylor Swift - All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,16756858,20311
2026-05-09,Atdzfj8LcuY,Taylor Swift - The Smallest Man Who Ever Lived (Official Lyric Video),19617175,20124
2026-05-09,tbEekLA7J3Y,Taylor Swift - The Man (Lyric Video),35573777,19768
2026-05-09,7EvwIw4gIyk,Taylor Swift - willow (Official Lyric Video),19749999,19751
2026-05-09,GXODnqWPzH8,Pledge allegiance to your 👐 your 🏈 your viiiiiiiibes,403598259,19678
2026-05-09,slUhVTAznMo,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer),13439756,19607
2026-05-09,i8_w_m6HLJ0,Taylor Swift - I Can Do It With a Broken Heart (Official Lyric Video),35371453,19584
2026-05-09,bqOfdv9i4sE,ME! (feat. Brendon Urie of Panic! At The Disco) (Live From The Billboard Music Awards / 2019),79672712,19518
2026-05-09,XzKSPRqFg9E,Taylor Swift - Bejeweled (Lyric Video),24226031,19326
2026-05-09,nJr_8l0AEWE,Taylor Swift - All Too Well (10 Minute Version) (Live on Saturday Night Live),31589900,19001
2026-05-09,gp1MR2WAAXY,Taylor Swift - Out Of The Woods (Taylor's Version) (Lyric Video),12689227,18639
2026-05-09,O3wlMR0y4a4,Taylor Swift - How Did It End? (Official Lyric Video),11077885,18505
2026-05-09,N-FYySSy0rM,Taylor Swift - Dear John (Taylor's Version) (Lyric Video),14496787,18476
2026-05-09,LZ34LlaIk88,Taylor Swift - Ours,116377874,18182
2026-05-09,svcboYY81wU,Taylor Swift - The Fate of Ophelia (Visualizer),16041966,17711
2026-05-09,pEY-GPsru_E,Taylor Swift – seven (Official Lyric Video),24963985,17010
2026-05-09,rg18Kf4en2o,Taylor Swift - Karma (Lyric Video),34140032,16878
2026-05-09,b3hW8c9mmLQ,Taylor Swift - Father Figure (Visualizer),8803986,16495
2026-05-09,56TZ3B8Qxsk,Taylor Swift - The Black Dog (Official Lyric Video),11608135,16289
2026-05-09,Pb-K2tXWK4w,Taylor Swift - Fifteen,172624274,16182
2026-05-09,3pj39qZZYoQ,Taylor Swift - Babe (Taylor's Version) (From The Vault) (Lyric Video),15310185,16018
2026-05-09,Tmz1lz0zcLQ,Taylor Swift - Mastermind (Official Lyric Video),19928431,15880
2026-05-09,6TAPqXkZW_I,Taylor Swift – betty (Official Lyric Video),33279929,15405
2026-05-09,9nIOx-ezlzA,Taylor Swift - ivy (Official Lyric Video),18100385,15061
2026-05-09,3K0RzZGpyds,Taylor Swift - Look What You Made Me Do (Lyric Video),155048439,14835
2026-05-09,gOtOWeD9YJk,Taylor Swift - Chloe or Sam or Sophia or Marcus (Official Lyric Video),7034513,14759
2026-05-09,uEssK8o3jKg,Taylor Swift - Florida!!! (feat. Florence + The Machine) (Official Lyric Video),16013706,14629
2026-05-09,3xGvCApIEQY,Taylor Swift - Cornelia Street (Live From Paris),9180727,14590
2026-05-09,osmzwWw4RYM,Taylor Swift - Timeless (Taylor’s Version) (From The Vault) (Lyric Video),11029774,14476
2026-05-09,6-x1AlDudZw,Taylor Swift - Foolish One (Taylor’s Version) (From The Vault) (Lyric Video),10529974,14356
2026-05-09,JlZnvyBqceY,Taylor Swift - Speak Now (Taylor's Version) (Lyric Video),16793974,14068
2026-05-09,n0cde-Km05o,Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),6931446,13851
2026-05-09,D1Xr-JFLxik,Taylor Swift - White Horse,163722532,13791
2026-05-09,qrxsceexTBw,"Taylor Swift - ""Slut!"" (Taylor's Version) (From The Vault) (Lyric Video)",16915206,13786
2026-05-09,maEVfpxDB8k,Taylor Swift - Never Grow Up (Taylor's Version) (Lyric Video),6018764,13697
2026-05-09,p1cEvNn88jM,Taylor Swift - I Forgot That You Existed (Official Audio),31341611,13413
2026-05-09,_Usd5X5XJXM,Taylor Swift - All You Had To Do Was Stay (Taylor's Version) (Lyric Video),9724302,13265
2026-05-09,mNLVMDF9mUo,Taylor Swift - Love Story (Live on Letterman),28739508,13117
2026-05-09,YPlNBb6I8qU,Taylor Swift - cowboy like me (Official Lyric Video),14602301,13080
2026-05-09,yCMqcFAigRg,Taylor Swift - Picture To Burn,126372946,12932
2026-05-09,-qee6dFKlw4,Taylor Swift - High Infidelity (Official Lyric Video),11118916,12779
2026-05-09,l8Tps3PITx4,Taylor Swift - Bigger Than The Whole Sky (Lyric Video),12010585,12572
2026-05-09,Ij6SgmK8KGQ,Taylor Swift - CANCELLED! (Visualizer),7596758,12467
2026-05-09,hHWOAUjnmjQ,Taylor Swift - Come Back...Be Here (Taylor's Version) (Lyric Video),11687701,12108
2026-05-09,hP6QpMeSG6s,Taylor Swift - marjorie (Official Lyric Video),17155049,11959
2026-05-09,ShsfUTynzQU,Taylor Swift - Actually Romantic (Visualizer),7959681,11910
2026-05-09,GkD20ajVxnY,Taylor Swift - Tim McGraw,55757354,11827
2026-05-09,GTEFSuFfgnU,Taylor Swift - Death By A Thousand Cuts (Official Audio),19207112,11819
2026-05-09,rnwD7veCoFQ,Taylor Swift - How You Get The Girl (Taylor's Version) (Lyric Video),8615651,11696
2026-05-09,rn0brgg2BpI,Taylor Swift - Sweet Nothing (Official Lyric Video),13666941,11421
2026-05-09,bAi80EylyXQ,Taylor Swift - The Bolter (Official Lyric Video),7552362,11418
2026-05-09,RId6LV1wtQY,Taylor Swift - Ruin the Friendship (Visualizer),5578432,11394
2026-05-09,3-BcH7KowGE,Taylor Swift - New Romantics (Taylor's Version) (Lyric Video),11768988,10914
2026-05-09,Uoey4W_3bos,Taylor Swift - Vigilante Shit (Official Lyric Video),19756537,10742
2026-05-09,orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),26028840,10589
2026-05-09,EXLgZZE072g,Taylor Swift - evermore (Official Lyric Video) ft. Bon Iver,23250832,10225
2026-05-09,IEPomqor2A8,"Taylor Swift - no body, no crime (Official Lyric Video) ft. HAIM",29112136,10141
2026-05-09,9boiT64sm0Q,Taylor Swift - 22 (Taylor's Version) (Lyric Video),15371073,9946
2026-05-09,yfWgXcrNQIw,Taylor Swift - Love Story (Live from New York City),18902865,9850
2026-05-09,T62maKYX9tU,Taylor Swift - ...Ready For It? (Audio),68700692,9688
2026-05-09,BpkmUfv1I4Q,Taylor Swift - I Hate It Here (Official Lyric Video),8529511,9679
2026-05-09,Pz-f9mM3Ms8,Taylor Swift - gold rush (Official Lyric Video),19670855,9650
2026-05-09,eMcMbWl0fDk,Taylor Swift - Everything Has Changed (Taylor's Version) (Lyric Video) ft. Ed Sheeran,11295052,9579
2026-05-09,WuvhOD-mP8M,Taylor Swift - ‘tis the damn season (Official Lyric Video),18197745,9493
2026-05-09,Uzii44SDYFA,Taylor Swift - cardigan / august / willow (Live From The 63rd GRAMMYs ® / 2021),11283916,9455
2026-05-09,zI4DS5GmQWE,Taylor Swift - dorothea (Official Lyric Video),13467343,9289
2026-05-09,2d1wKn-oJnA,Taylor Swift - I Think He Knows (Official Audio),20977561,9278
2026-05-09,ptSjNWnzpjg,Taylor Swift - Fearless,65705107,8848
2026-05-09,p1Zt47V3pPw,"Taylor performs ""Blank Space"" at The GRAMMY Museum",24565987,8821
2026-05-09,xxrf_QBD5DE,Taylor Swift - Question...? (Official Lyric Video),15967074,8788
2026-05-09,X0Jti9F-oQA,Taylor Swift - Dear Reader (Official Lyric Video),7524957,8714
2026-05-09,AccGdO5XeZY,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),11059146,8658
2026-05-09,KZeI9I875Ig,Taylor Swift - The Best Day (Taylor's Version) (Lyric Video),9472692,8652
2026-05-09,pCH4QrSx2Jg,Taylor Swift - The Last Time (Taylor's Version) (Lyric Video) ft. Gary Lightbody,12133010,8619
2026-05-09,rqQHa2HcGtM,Taylor Swift - long story short (Official Lyric Video),13872975,8574
2026-05-09,JhICcmiIE80,Taylor Swift - Wonderland (Taylor's Version) (Lyric Video),7448807,8561
2026-05-09,fcVUbmdQfaE,Taylor Swift - Clara Bow (Official Lyric Video),7188321,8552
2026-05-09,c_p_TBaHvos,Taylor Swift - coney island (Lyric Video) ft. The National,14740612,8411
2026-05-09,OGDkg3QiJmk,"Taylor Performs ""Wildest Dreams"" at The GRAMMY Museum",24761515,8100
2026-05-09,QuijXg8wm28,Taylor Swift - The Last Time ft. Gary Lightbody,51751865,7836
2026-05-09,2hBLC7E8v3A,Share your “fortnight” recap with #ForAFortnightChallenge 🤍 brought to you by YouTube Shorts,125380733,7783
2026-05-09,rc6NKSVv2fw,Taylor Swift - Eldest Daughter (Visualizer),6171118,7745
2026-05-09,mkR_Qwix4Ho,Taylor Swift - Lavender Haze (Official Lyric Video),26299240,7693
2026-05-09,6DP4q_1EgQQ,Taylor Swift – mad woman (Official Lyric Video),15305787,7671
2026-05-09,ySZGZrcqvr4,Taylor Swift - Paris (Official Lyric Video),10749121,7642
2026-05-09,4cC6fw8EqWU,Taylor Swift - Haunted (Taylor's Version) (Lyric Video),8783557,7485
2026-05-09,yX2kZ8OIsfU,Taylor Swift - The Fate of Ophelia (The Chainsmokers Remix) (Visualizer),1888639,7338
2026-05-09,w1AV_35zVwU,Taylor Swift - I Almost Do (Taylor's Version) (Lyric Video),8625921,7185
2026-05-09,PdMdbiY6-lE,Taylor Swift - The Fate of Ophelia (Alone In My Tower Acoustic Version) (Visualizer),2378257,7051
2026-05-09,ryLGxpjwAhM,Taylor Swift – hoax (Official Lyric Video),14757990,6900
2026-05-09,0jTGzm-6cYE,Taylor Swift - I Know Places (Taylor's Version) (Lyric Video),7775210,6832
2026-05-09,m3fWCRvz5JA,Nothing New (Taylor's Version) (From The Vault) (Lyric Video),11291336,6763
2026-05-09,ZGBPKYbzSXs,Taylor Swift - Suburban Legends (Taylor's Version) (From The Vault) (Lyric Video),6321751,6621
2026-05-09,rVuyi-dPMIc,Taylor Swift - The Very First Night (Taylor's Version) (From The Vault) (Lyric Video),11586258,6590
2026-05-09,DUnDkI7l9LQ,Taylor Swift – epiphany (Official Lyric Video),13582052,6590
2026-05-09,9Sx8MWI8qTU,Taylor Swift - Honey (Visualizer),5127697,6435
2026-05-09,EH70M5OeS4o,Taylor Swift - Better Than Revenge (Taylor's Version) (Lyric Video),11376177,6401
2026-05-09,2Shv-eeNmY4,The Opalite video is out now. Visit TaylorSwift.com for more,4223575,6310
2026-05-09,tP4TTgt4nb0,Taylor Swift - happiness (Official Lyric Video),11875814,6152
2026-05-09,qsUK-BG5OQQ,Taylor Swift - Breathe (Taylor's Version) (Lyric Video) ft. Colbie Caillat,10756537,6146
2026-05-09,tOHcAc3r2kw,Taylor Swift - the lakes (Official Lyric Video),14607302,6082
2026-05-09,OKWfv-x2rdU,Taylor Swift - I Can Fix Him (No Really I Can) (Official Lyric Video),6732022,5897
2026-05-09,DNaSlUYIXBg,Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video),10613561,5821
2026-05-09,tMhiHrL7rPE,Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video),10020780,5750
2026-05-09,89aQIli8aVU,Taylor Swift - I Wish You Would (Taylor's Version) (Lyric Video),6069635,5727
2026-05-09,4wOsiM2T_xc,Taylor Swift - The Albatross (Official Lyric Video),5131860,5686
2026-05-09,HpxX4ZE4KWE,Taylor Swift – peace (Official Lyric Video),11379248,5626
2026-05-09,vUHDR6Rg3Y4,Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video),6124875,5233
2026-05-09,Vgt1d3eAm7A,Taylor Swift - Cornelia Street (Live From Paris),14606500,5192
2026-05-09,6HIA7ouBfGY,Taylor Swift - I Look in People's Windows (Official Lyric Video),4116405,5122
2026-05-09,-mrC5tRkxrY,Taylor Swift - State Of Grace (Taylor's Version) (Lyric Video),10562137,5017
2026-05-09,IVQqOzFKN2M,"It’s me, 👋 sharing ALL the problems. Join the #TSAntiHeroChallenge brought to you by YouTube Shorts",64577389,4946
2026-05-09,CUr_UwUUXzU,Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),35209854,4875
2026-05-09,oaBJlKXBvjk,Taylor Swift - thanK you aIMee (Official Lyric Video),6452540,4780
2026-05-09,HzsQHfBA3MY,Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video),4050774,4764
2026-05-09,GWtfOHBF1_w,Taylor Swift - You Need To Calm Down (Lyric Video),35724493,4730
2026-05-09,erilCNjng-g,Taylor Swift - Wood (Visualizer),5404896,4709
2026-05-09,V80A8qN4fR8,Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video),6024279,4680
2026-05-09,vZJXqv48lIc,Taylor Swift - Opalite (BUNT. Remix) (Visualizer),693045,4555
2026-05-09,g_meC49cN5k,Back in the office… 😎 #MiamiTSTheErasTour,3844090,4544
2026-05-09,T-41vMWQTUA,Taylor Swift - Forever & Always (Taylor's Version) (Lyric Video),7470133,4506
2026-05-09,kjD3LoXp-Pw,"Taylor Swift - ""False God"" (Live on Saturday Night Live / 2019)",6477841,4505
2026-05-09,ZeiAo9SeDE8,Taylor Swift - Opalite (Chris Lake Remix) (Visualizer),478820,4375
2026-05-09,425n1NoRtgA,Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video),4879234,4289
2026-05-09,HZIg5sQrPAM,Taylor Swift - Fortnight (feat. Post Malone) (Acoustic),2642588,4215
2026-05-09,rLCol1C3ouc,Taylor Swift - Fifteen (Taylor's Version) (Lyric Video),9583280,4108
2026-05-09,hMPK2vNXr-E,Electric Touch (Taylor’s Version) (From The Vault) (Lyric Video),5475350,4078
2026-05-09,vio0RidOMUM,Taylor Swift - Back To December (Live on Letterman),14199495,4065
2026-05-09,wNYl89BsIyg,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),153875,3953
2026-05-09,1iRbIYkccgw,Taylor Swift - it’s time to go (Official Lyric Video),12582427,3921
2026-05-09,PH8Uc0Z_KRY,Taylor Swift - Ours (Taylor’s Version) (Lyric Video),3327719,3811
2026-05-09,T1d9PiRAJNM,Taylor Swift - Anti-Hero (feat. Bleachers),2466508,3790
2026-05-09,jOD86iMAEY0,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Lyric Video),5948016,3769
2026-05-09,8AR1dKawCi8,Taylor Swift - Mean (Taylor's Version) (Lyric Video),6117436,3740
2026-05-09,IYqgVYjN3Go,Taylor Swift - When Emma Falls in Love (Taylor’s Version) (Lyric Video),5002953,3690
2026-05-09,iY6Qhlua8Zw,Taylor Swift - The Manuscript (Official Lyric Video),3070677,3685
2026-05-09,0hYY86DmqPY,Taylor Swift - Cassandra (Official Lyric Video),3798391,3588
2026-05-09,JSD4XCBWzvs,Taylor Swift - Daylight (Live From Paris),3051931,3577
2026-05-09,-c9Cg0l__fo,There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET,1317209,3545
2026-05-09,u1D1AgDfreg,Taylor Swift - Treacherous (Taylor's Version) (Lyric Video),6661754,3422
2026-05-09,lPvcwgEuKTg,Taylor Swift - Starlight (Taylor's Version) (Lyric Video),4817738,3359
2026-05-09,vO6JqQpJboY,Taylor Swift - Innocent (Taylor's Version) (Lyric Video),4677598,3250
2026-05-09,xSWVPqnKcXQ,Taylor Swift - Today Was A Fairytale (Taylor's Version) (Lyric Video),4566076,3148
2026-05-09,egxyRSb_XtI,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Lyric Video),7807609,3143
2026-05-09,B1jYllE0T-k,Taylor Swift - Change,52278737,3069
2026-05-09,tMoW5G5LU08,Taylor Swift - Soon You’ll Get Better (Official Audio) ft. The Chicks,10724890,2980
2026-05-09,2obMo7y-rvA,Taylor Swift - Acoustic Performances from RED Album,11072891,2936
2026-05-09,4LtQxA_ooLk,Taylor Swift - The Lucky One (Taylor's Version) (Lyric Video),4902447,2915
2026-05-09,Y2a73EvnZ4s,Taylor Swift - Glitch (Official Lyric Video),5434930,2907
2026-05-09,GJU-S1t2r1M,Taylor Swift - Only The Young (Featured in Miss Americana / Lyric Video),14529382,2898
2026-05-09,S--WI8PUVVo,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) (Lyric Video) ft. Brendon Urie,11011033,2886
2026-05-09,AlTfYj7q5gQ,Taylor Swift - I'm Only Me When I'm With You,42448855,2869
2026-05-09,OhJ-S9Nrh7Q,Taylor Swift - Stay Stay Stay (Taylor's Version) (Lyric Video),6475842,2824
2026-05-09,TkAomsYFsJw,Taylor Swift - Forever Winter (Taylor's Version) (From The Vault) (Lyric Video),5235748,2755
2026-05-09,eaP1VswBF28,Taylor Swift - It’s Nice To Have A Friend (Official Audio),8410703,2744
2026-05-09,jQfB4Gahi3I,Taylor Swift - Sad Beautiful Tragic (Taylor's Version) (Lyric Video),5297027,2673
2026-05-09,S4PuN-IWi2g,Taylor Swift - Holy Ground (Taylor's Version) (Lyric Video),4750919,2672
2026-05-09,rqsmrSyLTNM,Taylor Swift - Death By A Thousand Cuts (Live From Paris),4507166,2641
2026-05-09,cvUAzpn48xA,Taylor Swift - Lover (Official Lyric Video),53923253,2641
2026-05-09,kdiBc40gW7s,Taylor Swift - Ronan (Taylor's Version) (Lyric Video),4325878,2608
2026-05-09,FQyEZZPbOb0,Taylor Swift - Robin (Official Lyric Video),2329009,2505
2026-05-09,3Q94kA7llGw,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Audio),4547523,2488
2026-05-09,LmXn6BU16e0,Taylor Swift - The Moment I Knew (Taylor's Version) (Lyric Video),6013256,2476
2026-05-09,Fn0er7H1Dm0,Taylor Swift - Superman (Taylor’s Version) (Lyric Video),2712645,2437
2026-05-09,9BTFD_gX6qQ,She’s got 4️⃣ days left to rehearse for her big moment… 😂,3618464,2405
2026-05-09,xB-RZqcoIgo,Taylor Swift - Cruel Summer (Live from Taylor Swift | The Eras Tour),5228114,2377
2026-05-09,l4_6eQm7RTQ,Taylor Swift - The Best Day,26330747,2375
2026-05-09,UNckfN9upqo,Taylor Swift - Girl At Home (Taylor's Version) (Lyric Video),3919970,2267
2026-05-09,AIFnKqIeEdY,Taylor Swift - closure (Official Lyric Video),5694282,2225
2026-05-09,aOa6D6ku3dM,That’s When (Taylor’s Version) (From The Vault) (Lyric Video),5109808,2178
2026-05-09,FeTHyZJvozc,Taylor Swift - Love Story (Elvira Remix) (Taylor’s Version) (Official Audio),3164491,2147
2026-05-09,BktS1hkMx_k,Taylor Swift - We Are Never Ever Getting Back Together (Live from New York City),13739940,2119
2026-05-09,flv8AEWrRMI,Taylor Swift - Run (Taylor's Version) (From The Vault) (Lyric Video) ft. Ed Sheeran,9040942,2044
2026-05-09,tvnGBYMe9gM,Taylor Swift - You Belong With Me (Live from New York City),8990558,2041
2026-05-09,jwWR1cQTKyw,Taylor Swift - Change (Taylor's Version) (Lyric Video),4046860,2039
2026-05-09,4wUPASp2hfY,Taylor Swift - Speak Now (Live on Letterman),18459210,2029
2026-05-09,AcGbuveDwTg,Taylor Swift - Viva La Vida,7548400,2008
2026-05-09,cwFbq-70EwE,Taylor Swift - Tell Me Why (Taylor's Version) (Lyric Video),4250197,1997
2026-05-09,RQuY8kERaU0,Taylor Swift - Mean (Live from New York City),6258330,1865
2026-05-09,gQ0pP2z9niw,Taylor Swift - Red (Live from New York City),16172969,1826
2026-05-09,yJTfs8YS2w0,13 days til we return Speak Now to its mother 😝,12952212,1818
2026-05-09,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),136019,1789
2026-05-09,pHoHDNxay3A,Taylor Swift - The Man (Official Audio),24383127,1761
2026-05-09,dHdAN4FXzmc,Taylor Swift - Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),3573572,1715
2026-05-09,RcGowZ26sE0,Taylor Swift - Forever & Always (Piano Version) (Taylor's Version) (Lyric Video),3181657,1691
2026-05-09,KJXP13hqf2I,Taylor Swift - Fortnight (feat Post Malone) (BLOND:ISH Remix),3036067,1681
2026-05-09,i50QUXDeC80,Taylor Swift - cardigan (cabin in candlelight version / Visualizer),4712280,1669
2026-05-09,KudedLV0tP0,TAYLOR SWIFT | THE ERAS TOUR Concert Film Official Trailer,15384718,1593
2026-05-09,dmipFjOtMA8,"Taylor Swift - ""Lover"" (Live on Saturday Night Live / 2019)",4969980,1566
2026-05-09,M0Ku_op-LXI,Taylor Swift - All Too Well: The Short Film (Behind The Scenes),8041988,1535
2026-05-09,y8tF0yRl8-w,taylor swift - the lakes (original version) [audio],4007771,1533
2026-05-09,XKaMUm7YwZc,Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video),9974712,1516
2026-05-09,mN3rDTAdM2o,Taylor Swift - Christmas Tree Farm,24331630,1513
2026-05-09,ePjcjLRHPOo,Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video),2406226,1507
2026-05-09,KmT4Y8w1nho,Taylor Swift - Lover (First Dance Remix),4372845,1472
2026-05-09,VCTze4UuC9g,✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍,4970734,1467
2026-05-09,w_DD-7_zVtw,"And, baby, that’s show business for you. New album The Life of a Showgirl. Out October 3  ❤️‍🔥",2531460,1459
2026-05-09,cQ5tlnGg4wc,Taylor Swift - Begin Again (Live from New York City),4578751,1447
