date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-05-07,2026-05-01,27,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2559068,128235,1791348,0,2559068,1919583,93.3,6.7,0,0,19.2,,128.23,0.0,0.0,0.0,16,156.01,,-11,-43.9,71,4,1
2026-05-07,2026-05-01,28,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2400870,236381,1680609,0,2400870,1916990,87.7,12.3,0,0,19.2,,236.38,0.0,0.0,0.0,29,83.86,,1,-7.4,31,7,4
2026-05-07,2026-05-01,29,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2426409,205927,1698486,0,2426409,1904413,89.2,10.8,0,0,19.0,,205.93,0.0,0.0,0.0,30,82.28,,1,-4.5,71,8,2
2026-05-07,2026-05-01,30,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2532153,127271,1772507,0,2532153,1899778,93.3,6.7,0,0,19.0,,127.27,0.0,0.0,0.0,31,86.67,,1,-4.2,31,7,1
2026-05-07,2026-05-01,31,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2350129,190548,1645090,0,2350129,1835638,89.6,10.4,0,0,18.4,,190.55,0.0,0.0,0.0,32,80.6,,1,-5.1,31,4,1
2026-05-07,2026-05-01,32,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2438436,118740,1706905,0,2438436,1825645,93.5,6.5,0,0,18.3,,118.74,0.0,0.0,0.0,34,77.23,,2,3.3,40,27,1
2026-05-07,2026-05-01,33,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2277961,139175,1594573,0,2277961,1733748,92.0,8.0,0,0,17.3,,139.18,0.0,0.0,0.0,33,76.14,,0,-2.8,31,12,2
2026-05-07,2026-05-01,34,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2045696,198767,1431987,0,2045696,1630754,87.8,12.2,0,0,16.3,,198.77,0.0,0.0,0.0,36,69.12,,2,-2.6,71,18,1
2026-05-07,2026-05-01,35,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1867577,321565,1307304,0,1867577,1628869,80.3,19.7,0,0,16.3,,321.57,0.0,0.0,0.0,35,64.06,,0,-6.9,71,19,1
2026-05-07,2026-05-01,36,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,1974146,102212,1381902,0,1974146,1484114,93.1,6.9,0,0,14.8,,102.21,0.0,0.0,0.0,41,63.55,,5,1.5,71,16,1
2026-05-07,2026-05-01,37,3YkNIrAvbKNrrwwEd7NVLl,loml,1953028,97677,1367120,0,1953028,1464797,93.3,6.7,0,0,14.6,,97.68,0.0,0.0,0.0,40,65.02,,3,-1.2,71,23,1
2026-05-07,2026-05-01,38,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",1931551,108544,1352086,0,1931551,1460630,92.6,7.4,0,0,14.6,,108.54,0.0,0.0,0.0,39,65.62,,1,-3.4,71,21,1
2026-05-07,2026-05-01,39,1J1ldDi3rMQlRi49gaba0a,So High School,1925183,79705,1347628,0,1925183,1427333,94.4,5.6,0,0,14.3,,79.71,0.0,0.0,0.0,43,63.82,,4,-1.0,71,14,1
2026-05-07,2026-05-01,40,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1851119,120826,1295783,0,1851119,1416609,91.5,8.5,0,0,14.2,,120.83,0.0,0.0,0.0,45,60.12,,5,0.2,69,26,1
2026-05-07,2026-05-01,41,5l6GqSxplqnZbLg0LTPQeG,Back To December,1788461,110680,1251923,0,1788461,1362603,91.9,8.1,0,0,13.6,,110.68,0.0,0.0,0.0,50,58.37,,9,2.0,49,29,1
2026-05-07,2026-05-01,42,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1337587,420448,936311,0,1337587,1356759,69.0,31.0,0,0,13.6,,420.45,0.0,0.0,0.0,38,45.7,,-4,-15.8,71,32,1
2026-05-07,2026-05-01,43,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1734949,139086,1214464,0,1734949,1353550,89.7,10.3,0,0,13.5,,139.09,0.0,0.0,0.0,44,59.32,,1,-4.9,31,9,1
2026-05-07,2026-05-01,44,3RauEVgRgj1IuWdJ9fDs70,The Man,1780821,95195,1246575,0,1780821,1341770,92.9,7.1,0,0,13.4,,95.19,0.0,0.0,0.0,49,58.79,,5,-0.9,71,30,3
2026-05-07,2026-05-01,45,0lx2cLdOt3piJbcaXIV74f,willow,1757183,107432,1230028,0,1757183,1337460,92.0,8.0,0,0,13.4,,107.43,0.0,0.0,0.0,47,58.84,,2,-3.5,71,32,1
2026-05-07,2026-05-01,46,45R112Jz5hQeKgITXgSXzs,Karma,1681557,160286,1177090,0,1681557,1337376,88.0,12.0,0,0,13.4,,160.29,0.0,0.0,0.0,42,55.78,,-4,-7.4,71,30,2
2026-05-07,2026-05-01,47,1appZ3c336FkPvCuywfmrs,CANCELLED!,1657585,176377,1160310,0,1657585,1336687,86.8,13.2,0,0,13.4,,176.38,0.0,0.0,0.0,46,57.01,,-1,-4.9,31,8,1
2026-05-07,2026-05-01,48,5ylJtmaWPJ33cW3En7WOu0,Wood,1723070,125823,1206149,0,1723070,1331972,90.6,9.4,0,0,13.3,,125.82,0.0,0.0,0.0,48,57.94,,0,-3.1,31,5,1
2026-05-07,2026-05-01,49,0P9wLFurlgumLXuqFEpw52,the 1,1673486,103674,1171440,0,1673486,1275114,91.9,8.1,0,0,12.8,,103.67,0.0,0.0,0.0,23,102.03,,-26,-43.7,71,11,1
2026-05-07,2026-05-01,50,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1624284,110680,1136999,0,1624284,1247679,91.1,8.9,0,0,12.5,,110.68,0.0,0.0,0.0,54,54.13,,4,5.3,71,31,1
2026-05-07,2026-05-01,51,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1575190,100800,1102633,0,1575190,1203433,91.6,8.4,0,0,12.0,,100.8,0.0,0.0,0.0,51,55.11,,0,-7.4,31,14,4
2026-05-07,2026-05-01,52,2F3N9tdombb64aW6VtZOdo,Down Bad,1551236,111938,1085865,0,1551236,1197803,90.7,9.3,0,0,12.0,,111.94,0.0,0.0,0.0,53,53.44,,1,-5.1,71,24,2
2026-05-07,2026-05-01,53,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1427690,197347,999383,0,1427690,1196730,83.5,16.5,0,0,12.0,,197.35,0.0,0.0,0.0,52,49.25,,-1,-6.1,31,12,3
2026-05-07,2026-05-01,54,2ULNeSomDxVNmdDy8VxEBU,22,1593504,79363,1115453,0,1593504,1194816,93.4,6.6,0,0,11.9,,79.36,0.0,0.0,0.0,57,50.88,,3,2.6,9,31,1
2026-05-07,2026-05-01,55,4OAuvHryIVv4kMDNSLuPt6,Red,1643294,16970,1150306,0,1643294,1167276,98.5,1.5,0,0,11.7,,16.97,0.0,0.0,0.0,56,53.13,,1,0.1,71,21,2
2026-05-07,2026-05-01,56,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1493314,110680,1045320,0,1493314,1156000,90.4,9.6,0,0,11.6,,110.68,0.0,0.0,0.0,58,49.75,,2,0.0,71,43,3
2026-05-07,2026-05-01,57,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1525925,64977,1068148,0,1525925,1133125,94.3,5.7,0,0,11.3,,64.98,0.0,0.0,0.0,55,52.18,,-2,-4.2,71,23,1
2026-05-07,2026-05-01,58,77sMIMlNaSURUAXq5coCxE,Fearless,1421892,110680,995324,0,1421892,1106004,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,62,47.78,,4,1.8,71,36,1
2026-05-07,2026-05-01,59,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1413810,110680,989667,0,1413810,1100347,89.9,10.1,0,0,11.0,,110.68,0.0,0.0,0.0,63,45.48,,4,3.2,71,28,2
2026-05-07,2026-05-01,60,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1508124,31862,1055687,0,1508124,1087549,97.1,2.9,0,0,10.9,,31.86,0.0,0.0,0.0,59,49.16,,-1,-4.9,71,41,2
2026-05-07,2026-05-01,61,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1445277,75529,1011694,0,1445277,1087223,93.1,6.9,0,0,10.9,,75.53,0.0,0.0,0.0,60,48.68,,-1,-2.1,65,39,1
2026-05-07,2026-05-01,62,0sY6ZUTh4yoctD8VIXz339,champagne problems,1399921,103450,979945,0,1399921,1083395,90.5,9.5,0,0,10.8,,103.45,0.0,0.0,0.0,67,43.94,,5,4.8,71,39,3
2026-05-07,2026-05-01,63,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1404265,98666,982985,0,1404265,1081651,90.9,9.1,0,0,10.8,,98.67,0.0,0.0,0.0,61,46.94,,-2,-1.9,60,37,1
2026-05-07,2026-05-01,64,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1387112,72440,970978,0,1387112,1043418,93.1,6.9,0,0,10.4,,72.44,0.0,0.0,0.0,66,46.15,,2,-1.4,65,35,1
2026-05-07,2026-05-01,65,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1345573,83296,941901,0,1345573,1025197,91.9,8.1,0,0,10.3,,83.3,0.0,0.0,0.0,65,45.72,,0,-3.3,71,42,1
2026-05-07,2026-05-01,66,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1270007,101204,889005,0,1270007,990209,89.8,10.2,0,0,9.9,,101.2,0.0,0.0,0.0,68,42.57,,2,-3.6,71,33,1
2026-05-07,2026-05-01,67,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1284924,88949,899447,0,1284924,988396,91.0,9.0,0,0,9.9,,88.95,0.0,0.0,0.0,64,44.53,,-3,-6.8,71,28,1
2026-05-07,2026-05-01,68,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1245166,110680,871616,0,1245166,982296,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,76,41.03,,8,7.9,61,68,1
2026-05-07,2026-05-01,69,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1229708,108325,860796,0,1229708,969121,88.8,11.2,0,0,9.7,,108.32,0.0,0.0,0.0,69,41.15,,0,-3.6,71,50,1
2026-05-07,2026-05-01,70,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1255336,65275,878735,0,1255336,944010,93.1,6.9,0,0,9.4,,65.28,0.0,0.0,0.0,73,41.98,,3,-0.4,64,41,1
2026-05-07,2026-05-01,71,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1224249,67935,856974,0,1224249,924909,92.7,7.3,0,0,9.2,,67.93,0.0,0.0,0.0,37,76.21,,-34,-43.9,71,17,1
2026-05-07,2026-05-01,72,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1177796,90961,824457,0,1177796,915418,90.1,9.9,0,0,9.2,,90.96,0.0,0.0,0.0,72,40.25,,0,-4.3,71,30,1
2026-05-07,2026-05-01,73,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1132581,110680,792807,0,1132581,903487,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,74,38.44,,1,-1.6,71,44,4
2026-05-07,2026-05-01,74,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1133656,86878,793559,0,1133656,880437,90.1,9.9,0,0,8.8,,86.88,0.0,0.0,0.0,82,36.72,,8,0.3,49,74,1
2026-05-07,2026-05-01,75,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1096547,110680,767583,0,1096547,878263,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,77,37.29,,2,-1.7,62,67,1
2026-05-07,2026-05-01,76,4WBEj8TeGtRPNJdOmT3WJW,This Love,1137279,75399,796095,0,1137279,871494,91.3,8.7,0,0,8.7,,75.4,0.0,0.0,0.0,85,36.8,,9,0.2,71,43,1
2026-05-07,2026-05-01,77,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1086233,110680,760363,0,1086233,871043,87.3,12.7,0,0,8.7,,110.68,0.0,0.0,0.0,83,36.37,,6,-0.4,70,68,1
2026-05-07,2026-05-01,78,3pHkh7d0lzM2AldUtz2x37,The Archer,1220054,16832,854038,0,1220054,870870,98.1,1.9,0,0,8.7,,16.83,0.0,0.0,0.0,75,41.36,,-3,-5.0,71,56,1
2026-05-07,2026-05-01,79,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1054800,110680,738360,0,1054800,849040,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,84,36.27,,5,-2.7,71,39,1
2026-05-07,2026-05-01,80,5M787RexsAiVYjQusM98CV,New Romantics,1054552,110680,738186,0,1054552,848866,87.0,13.0,0,0,8.5,,110.68,0.0,0.0,0.0,91,34.18,,11,2.5,61,63,1
2026-05-07,2026-05-01,81,5hQSXkFgbxjZo9uCwd11so,False God,1112648,67110,778854,0,1112648,845964,92.1,7.9,0,0,8.5,,67.11,0.0,0.0,0.0,87,36.66,,6,-1.1,50,18,1
2026-05-07,2026-05-01,82,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1096876,74838,767813,0,1096876,842651,91.1,8.9,0,0,8.4,,74.84,0.0,0.0,0.0,86,36.1,,4,-1.6,71,43,1
2026-05-07,2026-05-01,83,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1075365,84501,752756,0,1075365,837257,89.9,10.1,0,0,8.4,,84.5,0.0,0.0,0.0,79,37.26,,-4,-5.8,71,31,1
2026-05-07,2026-05-01,84,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1073365,85652,751356,0,1073365,837008,89.8,10.2,0,0,8.4,,85.65,0.0,0.0,0.0,81,36.64,,-3,-4.7,71,42,1
2026-05-07,2026-05-01,85,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1034330,110680,724031,0,1034330,834711,86.7,13.3,0,0,8.3,,110.68,0.0,0.0,0.0,,34.41,RE,,,62,52,1
2026-05-07,2026-05-01,86,0hhzNPE68LWLfgZwdpxVdR,0hhzNPE68LWLfgZwdpxVdR,1024996,110680,717497,0,1024996,828177,86.6,13.4,0,0,8.3,,110.68,0.0,0.0,0.0,89,34.79,,3,-1.6,61,24,1
2026-05-07,2026-05-01,87,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1061029,72776,742720,0,1061029,815496,91.1,8.9,0,0,8.2,,72.78,0.0,0.0,0.0,98,33.99,,11,1.1,69,44,2
2026-05-07,2026-05-01,88,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1047572,81049,733300,0,1047572,814349,90.0,10.0,0,0,8.1,,81.05,0.0,0.0,0.0,80,37.02,,-8,-7.6,71,15,1
2026-05-07,2026-05-01,89,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1062417,69974,743692,0,1062417,813666,91.4,8.6,0,0,8.1,,69.97,0.0,0.0,0.0,88,36.41,,-1,-4.5,71,40,1
2026-05-07,2026-05-01,90,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,998075,110680,698652,0,998075,809332,86.3,13.7,0,0,8.1,,110.68,0.0,0.0,0.0,95,33.52,,5,-0.6,37,26,1
2026-05-07,2026-05-01,91,18WFFUIsewmA8g31KAeo3e,The Prophecy,1050545,67252,735382,0,1050545,802634,91.6,8.4,0,0,8.0,,67.25,0.0,0.0,0.0,78,38.3,,-13,-9.8,71,43,1
2026-05-07,2026-05-01,92,2x0WlnmfG39ZuDmstl9xfX,End Game,997851,103695,698496,0,997851,802191,87.1,12.9,0,0,8.0,,103.7,0.0,0.0,0.0,93,32.81,,1,-1.9,63,35,1
2026-05-07,2026-05-01,93,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1015390,76428,710773,0,1015390,787201,90.3,9.7,0,0,7.9,,76.43,0.0,0.0,0.0,94,34.26,,1,-3.6,71,33,1
2026-05-07,2026-05-01,94,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1021189,69664,714832,0,1021189,784496,91.1,8.9,0,0,7.8,,69.66,0.0,0.0,0.0,92,34.8,,-2,-4.5,65,53,1
2026-05-07,2026-05-01,95,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1011638,68466,708147,0,1011638,776613,91.2,8.8,0,0,7.8,,68.47,0.0,0.0,0.0,96,34.65,,1,-4.5,53,39,1
2026-05-07,2026-05-01,96,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),995378,79200,696765,0,995378,775965,89.8,10.2,0,0,7.8,,79.2,0.0,0.0,0.0,90,34.83,,-6,-6.4,50,44,1
2026-05-07,2026-05-01,97,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,960477,98031,672334,0,960477,770365,87.3,12.7,0,0,7.7,,98.03,0.0,0.0,0.0,100,32.71,,3,-3.6,63,34,1
2026-05-07,2026-05-01,98,15DeqWWQB4dcEWzJg15VrN,Our Song,934300,110680,654010,0,934300,764690,85.5,14.5,0,0,7.6,,110.68,0.0,0.0,0.0,,30.8,RE,,,48,72,2
2026-05-07,2026-05-01,99,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),934541,106732,654179,0,934541,760911,86.0,14.0,0,0,7.6,,106.73,0.0,0.0,0.0,,31.48,RE,,,33,81,2
2026-05-07,2026-05-01,100,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),927912,110680,649538,0,927912,760218,85.4,14.6,0,0,7.6,,110.68,0.0,0.0,0.0,,28.5,RE,,,22,91,3
2026-05-14,2026-05-08,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,23212764,4859711,22836480,21958485,1254279,27696191,82.5,17.5,0,0,277.0,10,3000.0,293.11,1566.6,1859.71,1,768.75,,0,8.5,32,1,32
2026-05-14,2026-05-08,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12417537,2323905,12172643,11601223,816314,14496548,84.0,16.0,0,0,145.0,86,1783.81,130.65,409.44,540.09,2,404.15,,0,8.6,32,2,32
2026-05-14,2026-05-08,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8240453,1371664,5864286,319896,7920557,7235950,81.0,19.0,0,0,72.4,,1316.07,0.0,55.59,55.59,5,275.97,,2,6.4,72,1,30
2026-05-14,2026-05-08,4,0ug5NqcwcFR2xrfTkc7k8e,Style,9481524,452458,6734286,324063,9157461,7186744,93.7,6.3,0,0,71.9,,452.46,0.0,0.0,0.0,3,327.81,,-1,-4.4,72,2,2
2026-05-14,2026-05-08,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,9259506,578926,6562483,269430,8990076,7141409,91.9,8.1,0,0,71.4,,578.93,0.0,0.0,0.0,4,314.59,,-1,0.9,72,4,14
2026-05-14,2026-05-08,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,7311920,768303,5123848,18346,7293574,5892151,87.0,13.0,0,0,58.9,,768.3,0.0,0.0,0.0,7,231.58,,1,9.9,72,6,2
2026-05-14,2026-05-08,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6801118,261040,4760783,0,6801118,5021823,94.8,5.2,0,0,50.2,,261.04,0.0,0.0,0.0,6,247.96,,-1,-6.7,71,6,9
2026-05-14,2026-05-08,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6524233,214273,4566963,0,6524233,4781236,95.5,4.5,0,0,47.8,,214.27,0.0,0.0,0.0,8,225.06,,0,-1.8,72,6,1
2026-05-14,2026-05-08,9,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5714565,287650,4000195,0,5714565,4287845,93.3,6.7,0,0,42.9,,251.16,0.0,36.49,36.49,11,182.08,,2,7.3,10,9,1
2026-05-14,2026-05-08,10,4R2kfaDFhslZEMJqAFNpdd,cardigan,5511217,414965,3857852,0,5511217,4272817,90.3,9.7,0,0,42.7,,414.97,0.0,0.0,0.0,9,183.68,,-1,3.3,72,1,4
2026-05-14,2026-05-08,11,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4754048,911339,3327834,0,4754048,4239173,78.5,21.5,0,0,42.4,,897.21,0.0,14.13,14.13,10,161.56,,-1,4.0,72,4,7
2026-05-14,2026-05-08,12,1dGr1c8CrMLDpV6mPbImSI,Lover,4910977,721560,3437684,0,4910977,4159244,82.7,17.3,0,0,41.6,,711.34,0.0,10.22,10.22,12,157.93,,0,8.7,72,4,1
2026-05-14,2026-05-08,13,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5136771,227826,3595740,0,5136771,3823566,94.0,6.0,0,0,38.2,,227.83,0.0,0.0,0.0,13,172.03,,0,1.1,12,10,1
2026-05-14,2026-05-08,14,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3829882,1075031,2680917,0,3829882,3755948,71.4,28.6,0,0,37.6,,1060.66,0.0,14.37,14.37,15,124.16,,1,14.9,32,3,2
2026-05-14,2026-05-08,15,3hUxzQpSfdDqwM3ZTFQY0K,august,4805243,219499,3363670,0,4805243,3583169,93.9,6.1,0,0,35.8,,219.5,0.0,0.0,0.0,14,161.27,,-1,1.0,72,1,6
2026-05-14,2026-05-08,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4219472,492355,2953630,0,4219472,3445985,85.7,14.3,0,0,34.5,,492.35,0.0,0.0,0.0,16,136.04,,0,6.9,72,16,11
2026-05-14,2026-05-08,17,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),4125088,345801,2887562,0,4125088,3233363,89.3,10.7,0,0,32.3,,345.8,0.0,0.0,0.0,17,133.76,,0,6.3,10,5,2
2026-05-14,2026-05-08,18,04S1pkp1VaIqjg8zZqknR5,Enchanted,4114335,117420,2880034,0,4114335,2997454,96.1,3.9,0,0,30.0,,117.42,0.0,0.0,0.0,18,139.92,,0,-0.6,26,16,1
2026-05-14,2026-05-08,19,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3305770,378100,2314039,0,3305770,2692139,86.0,14.0,0,0,26.9,,378.1,0.0,0.0,0.0,19,102.76,,0,11.7,72,9,1
2026-05-14,2026-05-08,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3054891,303848,2138424,0,3054891,2442272,87.6,12.4,0,0,24.4,,301.99,0.0,1.86,1.86,20,101.58,,0,3.8,72,12,1
2026-05-14,2026-05-08,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3065814,294385,2146070,0,3065814,2440455,87.9,12.1,0,0,24.4,,294.39,0.0,0.0,0.0,21,101.08,,0,5.1,72,14,6
2026-05-14,2026-05-08,22,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2930957,198794,2051670,0,2930957,2250464,91.2,8.8,0,0,22.5,,198.79,0.0,0.0,0.0,22,96.1,,0,4.9,58,4,4
2026-05-14,2026-05-08,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2871434,236623,2010004,0,2871434,2246627,89.5,10.5,0,0,22.5,,236.62,0.0,0.0,0.0,23,92.37,,0,7.2,69,22,7
2026-05-14,2026-05-08,24,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2822194,144464,2075371,332785,2489409,2219835,93.5,6.5,0,0,22.2,,130.34,0.0,14.12,14.12,25,93.15,,1,6.7,72,20,8
2026-05-14,2026-05-08,25,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2902207,144522,2031545,0,2902207,2176067,93.4,6.6,0,0,21.8,,144.52,0.0,0.0,0.0,24,95.01,,-1,4.0,72,4,1
2026-05-14,2026-05-08,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2814198,158025,1969939,0,2814198,2127964,92.6,7.4,0,0,21.3,,158.02,0.0,0.0,0.0,26,90.96,,0,6.4,72,15,2
2026-05-14,2026-05-08,27,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2691145,187969,1883801,0,2691145,2071770,90.9,9.1,0,0,20.7,,187.97,0.0,0.0,0.0,27,85.3,,0,7.9,72,4,1
2026-05-14,2026-05-08,28,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2400513,351045,1680359,0,2400513,2031404,82.7,17.3,0,0,20.3,,351.05,0.0,0.0,0.0,28,80.03,,0,6.0,32,7,4
2026-05-14,2026-05-08,29,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2632596,184766,1842817,0,2632596,2027583,90.9,9.1,0,0,20.3,,184.77,0.0,0.0,0.0,30,84.41,,1,6.7,32,7,1
2026-05-14,2026-05-08,30,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2408112,311838,1685678,0,2408112,1997516,84.4,15.6,0,0,20.0,,311.84,0.0,0.0,0.0,29,80.88,,-1,4.9,72,8,2
2026-05-14,2026-05-08,31,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2376372,277080,1663460,0,2376372,1940540,85.7,14.3,0,0,19.4,,277.08,0.0,0.0,0.0,31,78.34,,0,5.7,32,4,1
2026-05-14,2026-05-08,32,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2374407,216828,1662085,0,2374407,1878913,88.5,11.5,0,0,18.8,,211.55,0.0,5.27,5.27,33,75.93,,1,8.4,32,12,2
2026-05-14,2026-05-08,33,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1932983,462364,1353088,0,1932983,1815452,74.5,25.5,0,0,18.2,,460.71,0.0,1.65,1.65,35,62.25,,2,11.5,72,19,1
2026-05-14,2026-05-08,34,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2331199,176211,1631839,0,2331199,1808050,90.3,9.7,0,0,18.1,,176.21,0.0,0.0,0.0,32,81.28,,-2,-1.0,41,27,1
2026-05-14,2026-05-08,35,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2084020,294637,1458814,0,2084020,1753451,83.2,16.8,0,0,17.5,,294.64,0.0,0.0,0.0,34,68.19,,-1,7.5,72,18,1
2026-05-14,2026-05-08,36,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2056843,156370,1439790,0,2056843,1596160,90.2,9.8,0,0,16.0,,156.37,0.0,0.0,0.0,38,64.39,,2,9.3,72,21,1
2026-05-14,2026-05-08,37,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2019596,168088,1413717,0,2019596,1581805,89.4,10.6,0,0,15.8,,168.09,0.0,0.0,0.0,36,65.8,,-1,6.6,72,16,1
2026-05-14,2026-05-08,38,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1365840,605587,956088,0,1365840,1561675,61.2,38.8,0,0,15.6,,605.59,0.0,0.0,0.0,42,44.59,,4,15.1,72,32,1
2026-05-14,2026-05-08,39,1J1ldDi3rMQlRi49gaba0a,So High School,2052594,122950,1436816,0,2052594,1559766,92.1,7.9,0,0,15.6,,122.95,0.0,0.0,0.0,39,64.17,,0,9.3,72,14,1
2026-05-14,2026-05-08,40,3YkNIrAvbKNrrwwEd7NVLl,loml,2004177,138784,1402924,0,2004177,1541708,91.0,9.0,0,0,15.4,,138.78,0.0,0.0,0.0,37,65.1,,-3,5.3,72,23,1
