date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-29,2026-04-23,58,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1456673,88257,1019671,0,1456673,1107928,92.0,8.0,0,0,11.1,,88.26,0.0,0.0,0.0,91,31.93,,33,40.0,64,37,1
2026-04-29,2026-04-23,59,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1389992,116202,972994,0,1389992,1089196,89.3,10.7,0,0,10.9,,116.2,0.0,0.0,0.0,60,46.26,,1,-4.2,58,37,1
2026-04-29,2026-04-23,60,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1338376,132781,936863,0,1338376,1069644,87.6,12.4,0,0,10.7,,132.78,0.0,0.0,0.0,56,48.01,,-4,-9.8,69,28,1
2026-04-29,2026-04-23,61,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1393608,89975,975526,0,1393608,1065501,91.6,8.4,0,0,10.7,,89.97,0.0,0.0,0.0,96,30.28,,35,40.9,63,34,1
2026-04-29,2026-04-23,62,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1419333,66421,993533,0,1419333,1059954,93.7,6.3,0,0,10.6,,66.42,0.0,0.0,0.0,64,47.71,,2,-2.2,69,35,1
2026-04-29,2026-04-23,63,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1362935,99925,954054,0,1362935,1053979,90.5,9.5,0,0,10.5,,99.92,0.0,0.0,0.0,65,44.46,,2,-1.8,69,41,1
2026-04-29,2026-04-23,64,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1399178,65240,979425,0,1399178,1044665,93.8,6.2,0,0,10.4,,65.24,0.0,0.0,0.0,76,45.11,,12,8.5,69,29,1
2026-04-29,2026-04-23,65,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1490007,0,1043005,0,1490007,1043005,100.0,0.0,0,0,10.4,,0.0,0.0,0.0,0.0,66,50.0,,1,-0.7,69,42,4
2026-04-29,2026-04-23,66,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1282574,143126,897802,0,1282574,1040928,86.3,13.7,0,0,10.4,,143.13,0.0,0.0,0.0,53,49.1,,-13,-19.9,69,31,1
2026-04-29,2026-04-23,67,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1455960,16303,1019172,0,1455960,1035475,98.4,1.6,0,0,10.4,,16.3,0.0,0.0,0.0,62,49.39,,-5,-7.4,7,62,1
2026-04-29,2026-04-23,68,0sY6ZUTh4yoctD8VIXz339,champagne problems,1293805,110755,905664,0,1293805,1016419,89.1,10.9,0,0,10.2,,110.76,0.0,0.0,0.0,61,46.37,,-7,-9.9,69,38,4
2026-04-29,2026-04-23,69,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1219886,137846,853920,0,1219886,991766,86.1,13.9,0,0,9.9,,137.85,0.0,0.0,0.0,68,40.58,,-1,-3.3,69,50,1
2026-04-29,2026-04-23,70,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1214302,114600,850011,0,1214302,964611,88.1,11.9,0,0,9.6,,114.6,0.0,0.0,0.0,63,44.96,,-7,-13.3,69,28,1
2026-04-29,2026-04-23,71,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1359140,0,951398,0,1359140,951398,100.0,0.0,0,0,9.5,,0.0,0.0,0.0,0.0,77,45.0,,6,0.7,69,27,1
2026-04-29,2026-04-23,72,6KJqZcs9XDgVck7Lg9QOTC,seven,1325676,16053,927973,0,1325676,944026,98.3,1.7,0,0,9.4,,16.05,0.0,0.0,0.0,94,35.5,,22,24.0,64,35,1
2026-04-29,2026-04-23,73,3pHkh7d0lzM2AldUtz2x37,The Archer,1249051,47795,874336,0,1249051,922131,94.8,5.2,0,0,9.2,,47.8,0.0,0.0,0.0,79,43.19,,6,-0.1,69,54,1
2026-04-29,2026-04-23,74,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1244365,49047,871056,0,1244365,920103,94.7,5.3,0,0,9.2,,49.05,0.0,0.0,0.0,,24.0,RE,,,62,40,1
2026-04-29,2026-04-23,75,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1134119,109850,793883,0,1134119,903733,87.8,12.2,0,0,9.0,,109.85,0.0,0.0,0.0,67,42.23,,-8,-13.2,7,67,1
2026-04-29,2026-04-23,76,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1214724,49194,850307,0,1214724,899501,94.5,5.5,0,0,9.0,,49.19,0.0,0.0,0.0,80,39.04,,4,-1.9,67,71,1
2026-04-29,2026-04-23,77,18WFFUIsewmA8g31KAeo3e,The Prophecy,1156608,86271,809626,0,1156608,895897,90.4,9.6,0,0,9.0,,86.27,0.0,0.0,0.0,69,42.96,,-8,-12.6,69,40,1
2026-04-29,2026-04-23,78,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1117072,106771,781950,0,1117072,888721,88.0,12.0,0,0,8.9,,106.77,0.0,0.0,0.0,70,40.68,,-8,-11.7,69,14,1
2026-04-29,2026-04-23,79,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1097966,107608,768576,0,1097966,876184,87.7,12.3,0,0,8.8,,107.61,0.0,0.0,0.0,73,39.4,,-6,-10.8,69,42,2
2026-04-29,2026-04-23,80,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1091220,106405,763854,0,1091220,870259,87.8,12.2,0,0,8.7,,106.41,0.0,0.0,0.0,81,35.9,,1,-3.4,48,72,1
2026-04-29,2026-04-23,81,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1091941,96441,764359,0,1091941,860800,88.8,11.2,0,0,8.6,,96.44,0.0,0.0,0.0,82,36.47,,1,-4.2,69,43,2
2026-04-29,2026-04-23,82,5hQSXkFgbxjZo9uCwd11so,False God,1093930,85240,765751,0,1093930,850991,90.0,10.0,0,0,8.5,,85.24,0.0,0.0,0.0,74,40.59,,-8,-12.4,51,16,1
2026-04-29,2026-04-23,83,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1064759,100664,745331,0,1064759,845995,88.1,11.9,0,0,8.5,,100.66,0.0,0.0,0.0,71,40.58,,-12,-14.9,7,71,1
2026-04-29,2026-04-23,84,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1080830,87626,756581,0,1080830,844207,89.6,10.4,0,0,8.4,,87.63,0.0,0.0,0.0,83,36.8,,-1,-6.0,69,40,1
2026-04-29,2026-04-23,85,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1062556,96822,743789,0,1062556,840611,88.5,11.5,0,0,8.4,,96.82,0.0,0.0,0.0,86,34.39,,1,-1.5,69,41,1
2026-04-29,2026-04-23,86,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1049381,91589,734567,0,1049381,826156,88.9,11.1,0,0,8.3,,91.59,0.0,0.0,0.0,78,38.24,,-8,-11.0,69,50,1
2026-04-29,2026-04-23,87,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1051718,89018,736203,0,1051718,825221,89.2,10.8,0,0,8.3,,89.02,0.0,0.0,0.0,72,40.95,,-15,-16.5,62,38,1
2026-04-29,2026-04-23,88,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1030783,95025,721548,0,1030783,816573,88.4,11.6,0,0,8.2,,95.03,0.0,0.0,0.0,75,39.2,,-13,-15.3,62,42,1
2026-04-29,2026-04-23,89,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1153581,0,807507,0,1153581,807507,100.0,0.0,0,0,8.1,,0.0,0.0,0.0,0.0,89,38.49,,0,-2.0,69,42,2
2026-04-29,2026-04-23,90,2x0WlnmfG39ZuDmstl9xfX,End Game,970041,126135,679029,0,970041,805164,84.3,15.7,0,0,8.1,,126.14,0.0,0.0,0.0,87,30.87,,-3,-2.7,66,35,1
2026-04-29,2026-04-23,91,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1010752,96265,707526,0,1010752,803791,88.0,12.0,0,0,8.0,,96.27,0.0,0.0,0.0,92,30.75,,1,2.9,69,32,1
2026-04-29,2026-04-23,92,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1003898,91664,702729,0,1003898,794393,88.5,11.5,0,0,7.9,,91.66,0.0,0.0,0.0,90,32.74,,-2,-2.3,68,42,1
2026-04-29,2026-04-23,93,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),939471,135088,657630,0,939471,792718,83.0,17.0,0,0,7.9,,135.09,0.0,0.0,0.0,88,30.26,,-5,-4.1,7,87,1
2026-04-29,2026-04-23,94,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,966707,110052,676695,0,966707,786747,86.0,14.0,0,0,7.9,,110.05,0.0,0.0,0.0,85,32.43,,-9,-11.1,64,34,1
2026-04-29,2026-04-23,95,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1038944,50691,727261,0,1038944,777952,93.5,6.5,0,0,7.8,,50.69,0.0,0.0,0.0,84,39.92,,-11,-12.7,67,50,1
2026-04-29,2026-04-23,96,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1108385,0,775870,0,1108385,775870,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,93,37.03,,-3,-0.2,59,61,1
2026-04-29,2026-04-23,97,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1094558,0,766191,0,1094558,766191,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,98,34.92,,1,4.5,69,38,1
2026-04-29,2026-04-23,98,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1082276,0,757593,0,1082276,757593,100.0,0.0,0,0,7.6,,0.0,0.0,0.0,0.0,95,36.02,,-3,0.2,68,67,1
2026-04-29,2026-04-23,99,0hhzNPE68LWLfgZwdpxVdR,0hhzNPE68LWLfgZwdpxVdR,1037734,0,726414,0,1037734,726414,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,100,34.76,,1,-0.5,7,79,1
2026-04-29,2026-04-23,100,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1017938,0,712557,0,1017938,712557,100.0,0.0,0,0,7.1,,0.0,0.0,0.0,0.0,,34.16,RE,,,64,44,1
2026-05-06,2026-04-30,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,22887574,2615046,22514282,21643268,1244306,25129328,89.6,10.4,0,0,251.3,8,2000.0,186.62,428.43,615.05,1,786.59,,0,-4.2,31,1,31
2026-05-06,2026-04-30,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12155831,1410542,11905677,11321984,833847,13316219,89.4,10.6,0,0,133.2,83,1189.21,86.44,134.9,221.33,2,419.61,,0,-5.0,31,2,31
2026-05-06,2026-04-30,3,0ug5NqcwcFR2xrfTkc7k8e,Style,9994199,310913,6995939,0,9994199,7306852,95.7,4.3,0,0,73.1,,310.91,0.0,0.0,0.0,3,315.07,,0,3.7,70,2,1
2026-05-06,2026-04-30,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,9539813,377589,6677869,0,9539813,7055458,94.6,5.4,0,0,70.6,,377.59,0.0,0.0,0.0,5,283.41,,1,9.7,70,4,15
2026-05-06,2026-04-30,5,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8246116,890429,5772281,0,8246116,6662710,86.6,13.4,0,0,66.6,,877.38,0.0,13.05,13.05,4,266.92,,-1,-0.7,70,1,29
2026-05-06,2026-04-30,6,5xPsybHWRHbTYO44xnREY5,Love Story,7467818,171352,5227473,0,7467818,5398825,96.8,3.2,0,0,54.0,,171.35,0.0,0.0,0.0,8,210.2,,2,16.6,70,6,1
2026-05-06,2026-04-30,7,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6899379,498087,4829565,0,6899379,5327652,90.7,9.3,0,0,53.3,,498.09,0.0,0.0,0.0,7,215.04,,0,3.5,70,6,1
2026-05-06,2026-04-30,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6804244,135769,4762971,0,6804244,4898740,97.2,2.8,0,0,49.0,,135.77,0.0,0.0,0.0,9,205.75,,1,8.8,70,6,1
2026-05-06,2026-04-30,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,5597237,280282,3918066,0,5597237,4198348,93.3,6.7,0,0,42.0,,280.28,0.0,0.0,0.0,11,182.7,,2,0.6,70,1,4
2026-05-06,2026-04-30,10,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4908733,709489,3436113,0,4908733,4145602,82.9,17.1,0,0,41.5,,707.11,0.0,2.38,2.38,10,160.87,,0,-2.7,9,9,3
2026-05-06,2026-04-30,11,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5494191,167282,3845934,0,5494191,4013216,95.8,4.2,0,0,40.1,,162.31,0.0,4.98,4.98,13,170.97,,2,6.3,8,10,1
2026-05-06,2026-04-30,12,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5250071,150763,3675050,0,5250071,3825813,96.1,3.9,0,0,38.3,,150.76,0.0,0.0,0.0,15,162.83,,3,5.3,12,10,1
2026-05-06,2026-04-30,13,1dGr1c8CrMLDpV6mPbImSI,Lover,4733843,508937,3313690,0,4733843,3822627,86.7,13.3,0,0,38.2,,507.46,0.0,1.48,1.48,12,161.03,,-1,-6.2,70,4,1
2026-05-06,2026-04-30,14,3hUxzQpSfdDqwM3ZTFQY0K,august,4902968,160166,3432078,0,4902968,3592244,95.5,4.5,0,0,35.9,,160.17,0.0,0.0,0.0,16,157.19,,2,2.9,70,1,6
2026-05-06,2026-04-30,15,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3732327,634199,2612629,0,3732327,3246828,80.5,19.5,0,0,32.5,,625.38,0.0,8.82,8.82,18,125.42,,3,0.3,31,3,9
2026-05-06,2026-04-30,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4099314,359586,2869520,0,4099314,3229106,88.9,11.1,0,0,32.3,,359.59,0.0,0.0,0.0,17,138.26,,1,-2.7,70,14,1
2026-05-06,2026-04-30,17,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),3992784,228863,2794949,0,3992784,3023812,92.4,7.6,0,0,30.2,,228.86,0.0,0.0,0.0,6,281.93,,-11,-51.4,9,5,2
2026-05-06,2026-04-30,18,04S1pkp1VaIqjg8zZqknR5,Enchanted,4199230,76592,2939461,0,4199230,3016053,97.5,2.5,0,0,30.2,,76.59,0.0,0.0,0.0,19,127.9,,1,8.5,26,14,2
2026-05-06,2026-04-30,19,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3046884,256199,2132819,0,3046884,2389018,89.3,10.7,0,0,23.9,,256.2,0.0,0.0,0.0,20,102.24,,1,-2.5,70,10,1
2026-05-06,2026-04-30,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3081975,218069,2157382,0,3081975,2375451,90.8,9.2,0,0,23.8,,218.07,0.0,0.0,0.0,23,97.68,,3,3.5,70,13,1
2026-05-06,2026-04-30,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3048972,198134,2134280,0,3048972,2332414,91.5,8.5,0,0,23.3,,198.13,0.0,0.0,0.0,22,99.59,,1,0.9,70,13,5
2026-05-06,2026-04-30,22,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2912518,140339,2038763,0,2912518,2179102,93.6,6.4,0,0,21.8,,140.34,0.0,0.0,0.0,26,94.94,,4,0.8,56,4,3
2026-05-06,2026-04-30,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2756810,166310,1929767,0,2756810,2096077,92.1,7.9,0,0,21.0,,166.31,0.0,0.0,0.0,24,91.99,,1,-3.8,67,20,1
2026-05-06,2026-04-30,24,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2840504,97400,1988353,0,2840504,2085753,95.3,4.7,0,0,20.9,,97.4,0.0,0.0,0.0,25,97.37,,1,-4.0,70,4,2
2026-05-06,2026-04-30,25,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2818982,86500,1973287,0,2818982,2059787,95.8,4.2,0,0,20.6,,84.24,0.0,2.26,2.26,27,96.03,,2,-3.3,70,19,7
2026-05-06,2026-04-30,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2740112,89446,1918078,0,2740112,2007524,95.5,4.5,0,0,20.1,,89.45,0.0,0.0,0.0,29,92.36,,3,-3.4,70,14,1
2026-05-06,2026-04-30,27,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2465378,209575,1725765,0,2465378,1935340,89.2,10.8,0,0,19.4,,209.57,0.0,0.0,0.0,31,81.71,,4,-2.5,70,6,1
2026-05-06,2026-04-30,28,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2397864,238887,1678505,0,2397864,1917392,87.5,12.5,0,0,19.2,,238.89,0.0,0.0,0.0,28,85.09,,0,-8.7,9,22,1
2026-05-06,2026-04-30,29,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2558028,125873,1790620,0,2558028,1916493,93.4,6.6,0,0,19.2,,125.87,0.0,0.0,0.0,14,168.37,,-15,-48.0,70,4,6
2026-05-06,2026-04-30,30,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2509216,129164,1756451,0,2509216,1885615,93.2,6.8,0,0,18.9,,129.16,0.0,0.0,0.0,30,87.69,,0,-6.0,31,5,2
2026-05-06,2026-04-30,31,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2343170,192043,1640219,0,2343170,1832262,89.5,10.5,0,0,18.3,,192.04,0.0,0.0,0.0,32,81.64,,1,-6.3,31,4,8
2026-05-06,2026-04-30,32,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2443768,116891,1710638,0,2443768,1827529,93.6,6.4,0,0,18.3,,116.89,0.0,0.0,0.0,35,76.12,,3,4.8,48,26,1
2026-05-06,2026-04-30,33,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2278368,142161,1594858,0,2278368,1737019,91.8,8.2,0,0,17.4,,142.16,0.0,0.0,0.0,33,76.49,,0,-3.1,31,10,2
2026-05-06,2026-04-30,34,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1873489,332929,1311442,0,1873489,1644371,79.8,20.2,0,0,16.4,,332.93,0.0,0.0,0.0,36,63.44,,2,-5.0,70,17,1
2026-05-06,2026-04-30,35,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2062535,197019,1443774,0,2062535,1640793,88.0,12.0,0,0,16.4,,197.02,0.0,0.0,0.0,38,67.97,,3,-0.0,70,18,1
2026-05-06,2026-04-30,36,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,1981825,100496,1387278,0,1981825,1487774,93.2,6.8,0,0,14.9,,100.5,0.0,0.0,0.0,44,62.21,,8,4.0,70,16,2
2026-05-06,2026-04-30,37,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",1954696,108980,1368287,0,1954696,1477267,92.6,7.4,0,0,14.8,,108.98,0.0,0.0,0.0,39,65.05,,2,-1.6,70,20,1
2026-05-06,2026-04-30,38,3YkNIrAvbKNrrwwEd7NVLl,loml,1951130,96326,1365791,0,1951130,1462117,93.4,6.6,0,0,14.6,,96.33,0.0,0.0,0.0,40,65.37,,2,-2.4,70,20,1
2026-05-06,2026-04-30,39,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1858586,120296,1301010,0,1858586,1421306,91.5,8.5,0,0,14.2,,120.3,0.0,0.0,0.0,46,59.94,,7,0.7,68,25,1
2026-05-06,2026-04-30,40,1J1ldDi3rMQlRi49gaba0a,So High School,1884416,80301,1319091,0,1884416,1399392,94.3,5.7,0,0,14.0,,80.3,0.0,0.0,0.0,41,64.66,,1,-4.2,70,14,2
2026-05-06,2026-04-30,41,1appZ3c336FkPvCuywfmrs,CANCELLED!,1694135,177589,1185894,0,1694135,1363483,87.0,13.0,0,0,13.6,,177.59,0.0,0.0,0.0,47,57.12,,6,-3.2,31,6,1
2026-05-06,2026-04-30,42,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1746568,140576,1222598,0,1746568,1363174,89.7,10.3,0,0,13.6,,140.58,0.0,0.0,0.0,42,59.98,,0,-5.2,31,7,1
2026-05-06,2026-04-30,43,3RauEVgRgj1IuWdJ9fDs70,The Man,1807766,95481,1265436,0,1807766,1360917,93.0,7.0,0,0,13.6,,95.48,0.0,0.0,0.0,49,57.58,,6,2.5,70,28,1
2026-05-06,2026-04-30,44,0lx2cLdOt3piJbcaXIV74f,willow,1775225,116189,1242658,0,1775225,1358847,91.4,8.6,0,0,13.6,,116.19,0.0,0.0,0.0,48,58.35,,4,-1.6,70,30,1
2026-05-06,2026-04-30,45,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1340124,420448,938087,0,1340124,1358535,69.1,30.9,0,0,13.6,,420.45,0.0,0.0,0.0,37,45.13,,-8,-17.3,70,32,1
2026-05-06,2026-04-30,46,45R112Jz5hQeKgITXgSXzs,Karma,1675782,177170,1173047,0,1675782,1350217,86.9,13.1,0,0,13.5,,177.17,0.0,0.0,0.0,43,55.26,,-3,-5.6,70,29,1
2026-05-06,2026-04-30,47,5ylJtmaWPJ33cW3En7WOu0,Wood,1721526,127002,1205068,0,1721526,1332070,90.5,9.5,0,0,13.3,,127.0,0.0,0.0,0.0,45,59.8,,-2,-5.8,31,5,1
2026-05-06,2026-04-30,48,0P9wLFurlgumLXuqFEpw52,the 1,1664113,102953,1164879,0,1664113,1267832,91.9,8.1,0,0,12.7,,102.95,0.0,0.0,0.0,21,109.78,,-27,-47.8,70,11,1
2026-05-06,2026-04-30,49,5l6GqSxplqnZbLg0LTPQeG,Back To December,1799372,0,1259560,0,1799372,1259560,100.0,0.0,0,0,12.6,,0.0,0.0,0.0,0.0,53,57.84,,4,3.7,50,28,1
2026-05-06,2026-04-30,50,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1604726,104683,1123308,0,1604726,1227991,91.5,8.5,0,0,12.3,,104.68,0.0,0.0,0.0,50,55.39,,0,-5.9,31,12,4
2026-05-06,2026-04-30,51,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1448585,196135,1014009,0,1448585,1210144,83.8,16.2,0,0,12.1,,196.14,0.0,0.0,0.0,51,49.7,,0,-6.2,31,9,1
2026-05-06,2026-04-30,52,2ULNeSomDxVNmdDy8VxEBU,22,1614270,79746,1129989,0,1614270,1209735,93.4,6.6,0,0,12.1,,79.75,0.0,0.0,0.0,57,49.9,,5,5.8,7,52,1
2026-05-06,2026-04-30,53,2F3N9tdombb64aW6VtZOdo,Down Bad,1558360,110157,1090852,0,1558360,1201009,90.8,9.2,0,0,12.0,,110.16,0.0,0.0,0.0,52,53.35,,-1,-5.0,70,23,1
2026-05-06,2026-04-30,54,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1639908,32901,1147936,0,1639908,1180837,97.2,2.8,0,0,11.8,,32.9,0.0,0.0,0.0,56,52.99,,2,1.6,70,20,1
2026-05-06,2026-04-30,55,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1616155,0,1131308,0,1616155,1131308,100.0,0.0,0,0,11.3,,0.0,0.0,0.0,0.0,54,54.35,,-1,-4.9,70,29,1
2026-05-06,2026-04-30,56,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1516312,65948,1061418,0,1516312,1127366,94.2,5.8,0,0,11.3,,65.95,0.0,0.0,0.0,55,51.38,,-1,-3.2,70,24,1
2026-05-06,2026-04-30,57,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1536414,15931,1075490,0,1536414,1091421,98.5,1.5,0,0,10.9,,15.93,0.0,0.0,0.0,67,48.53,,10,5.4,8,57,1
2026-05-06,2026-04-30,58,0sY6ZUTh4yoctD8VIXz339,champagne problems,1412239,99589,988567,0,1412239,1088156,90.8,9.2,0,0,10.9,,99.59,0.0,0.0,0.0,68,43.13,,10,7.1,70,38,4
2026-05-06,2026-04-30,59,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1412446,98323,988712,0,1412446,1087035,91.0,9.0,0,0,10.9,,98.32,0.0,0.0,0.0,59,46.33,,0,-0.2,59,37,1
2026-05-06,2026-04-30,60,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1446221,74389,1012355,0,1446221,1086744,93.2,6.8,0,0,10.9,,74.39,0.0,0.0,0.0,58,48.56,,-2,-1.9,65,37,1
2026-05-06,2026-04-30,61,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1491786,0,1044250,0,1491786,1044250,100.0,0.0,0,0,10.4,,0.0,0.0,0.0,0.0,65,49.67,,4,0.1,70,42,4
2026-05-06,2026-04-30,62,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1389772,70617,972840,0,1389772,1043457,93.2,6.8,0,0,10.4,,70.62,0.0,0.0,0.0,61,46.45,,-1,-2.1,64,34,1
2026-05-06,2026-04-30,63,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1334495,84562,934146,0,1334495,1018708,91.7,8.3,0,0,10.2,,84.56,0.0,0.0,0.0,63,45.43,,0,-3.3,70,41,1
2026-05-06,2026-04-30,64,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1413964,16562,989775,0,1413964,1006337,98.4,1.6,0,0,10.1,,16.56,0.0,0.0,0.0,62,47.31,,-2,-5.1,70,35,1
2026-05-06,2026-04-30,65,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1294603,90110,906222,0,1294603,996332,91.0,9.0,0,0,10.0,,90.11,0.0,0.0,0.0,60,44.61,,-5,-6.9,70,28,1
2026-05-06,2026-04-30,66,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1272652,97114,890856,0,1272652,987970,90.2,9.8,0,0,9.9,,97.11,0.0,0.0,0.0,66,42.75,,0,-5.1,70,31,1
2026-05-06,2026-04-30,67,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1407860,0,985502,0,1407860,985502,100.0,0.0,0,0,9.9,,0.0,0.0,0.0,0.0,71,45.3,,4,3.6,70,27,1
2026-05-06,2026-04-30,68,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1235604,109737,864923,0,1235604,974660,88.7,11.3,0,0,9.7,,109.74,0.0,0.0,0.0,69,40.66,,1,-1.7,70,50,1
2026-05-06,2026-04-30,69,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1263420,65544,884394,0,1263420,949938,93.1,6.9,0,0,9.5,,65.54,0.0,0.0,0.0,74,41.48,,5,3.2,63,40,1
2026-05-06,2026-04-30,70,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1224562,67416,857193,0,1224562,924609,92.7,7.3,0,0,9.2,,67.42,0.0,0.0,0.0,34,81.85,,-36,-47.2,70,16,1
2026-05-06,2026-04-30,71,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1177764,88824,824435,0,1177764,913259,90.3,9.7,0,0,9.1,,88.82,0.0,0.0,0.0,70,40.48,,-1,-5.3,70,28,1
