date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-02-11,2026-02-05,98,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),906350,0,634445,0,906350,634445,100.0,0.0,0,0,6.3,,0.0,0.0,95,32.37,,-3,-6.7,48,89,7
2026-02-11,2026-02-05,99,15DeqWWQB4dcEWzJg15VrN,Our Song,879740,0,615818,0,879740,615818,100.0,0.0,0,0,6.2,,0.0,0.0,100,28.93,,1,1.4,49,69,1
2026-02-11,2026-02-05,100,1LLXZFeAHK9R4xUramtUKw,London Boy,871504,0,610053,0,871504,610053,100.0,0.0,0,0,6.1,,0.0,0.0,,,RE,,,29,91,4
2026-02-18,2026-02-12,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,34482018,0,33982536,32817078,1664940,33982536,100.0,0.0,0,0,339.8,6,0.0,0.0,1,1266.2,,0,-9.2,20,1,20
2026-02-18,2026-02-12,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,18908088,0,18771907,18454152,453936,18771907,100.0,0.0,0,0,187.7,25,0.0,0.0,2,923.03,,0,-31.6,20,2,20
2026-02-18,2026-02-12,3,0ug5NqcwcFR2xrfTkc7k8e,Style,10647054,0,10143729,8969304,1677750,10143729,100.0,0.0,0,0,101.4,167,0.0,0.0,3,364.94,,0,-3.0,59,2,1
2026-02-18,2026-02-12,4,4R2kfaDFhslZEMJqAFNpdd,cardigan,11963310,0,8374317,0,11963310,8374317,100.0,0.0,0,0,83.7,,0.0,0.0,4,427.46,,0,-6.7,59,1,4
2026-02-18,2026-02-12,5,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8878097,0,8073222,6195179,2682918,8073222,100.0,0.0,0,0,80.7,180,0.0,0.0,5,296.85,,0,9.5,59,1,30
2026-02-18,2026-02-12,6,3hUxzQpSfdDqwM3ZTFQY0K,august,9192474,0,6434732,0,9192474,6434732,100.0,0.0,0,0,64.3,,0.0,0.0,6,321.32,,0,-4.6,59,1,5
2026-02-18,2026-02-12,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8750796,0,6125557,0,8750796,6125557,100.0,0.0,0,0,61.3,,0.0,0.0,7,293.69,,0,-0.7,59,4,13
2026-02-18,2026-02-12,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6643865,0,4650706,0,6643865,4650706,100.0,0.0,0,0,46.5,,0.0,0.0,8,216.46,,0,2.3,59,6,7
2026-02-18,2026-02-12,9,1dGr1c8CrMLDpV6mPbImSI,Lover,6557051,0,4589936,0,6557051,4589936,100.0,0.0,0,0,45.9,,0.0,0.0,11,183.76,,2,18.9,59,4,1
2026-02-18,2026-02-12,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6281506,0,4397054,0,6281506,4397054,100.0,0.0,0,0,44.0,,0.0,0.0,9,207.76,,-1,0.8,59,7,2
2026-02-18,2026-02-12,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5783721,0,4048605,0,5783721,4048605,100.0,0.0,0,0,40.5,,0.0,0.0,12,182.95,,1,5.4,59,9,2
2026-02-18,2026-02-12,12,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,5626371,0,3938460,0,5626371,3938460,100.0,0.0,0,0,39.4,,0.0,0.0,10,196.96,,-2,-4.8,59,4,7
2026-02-18,2026-02-12,13,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),5263392,0,3684374,0,5263392,3684374,100.0,0.0,0,0,36.8,,0.0,0.0,,,RE,,,58,12,16
2026-02-18,2026-02-12,14,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4230199,0,2961139,0,4230199,2961139,100.0,0.0,0,0,29.6,,0.0,0.0,,,RE,,,44,13,1
2026-02-18,2026-02-12,15,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4127029,0,2888920,0,4127029,2888920,100.0,0.0,0,0,28.9,,0.0,0.0,18,138.59,,3,-0.7,59,15,7
2026-02-18,2026-02-12,16,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,4125879,0,2888115,0,4125879,2888115,100.0,0.0,0,0,28.9,,0.0,0.0,16,153.67,,0,-10.5,20,5,5
2026-02-18,2026-02-12,17,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,4096983,0,2867888,0,4096983,2867888,100.0,0.0,0,0,28.7,,0.0,0.0,15,157.81,,-2,-13.5,20,3,9
2026-02-18,2026-02-12,18,03bTIHJElXZ0O0jqOQvAbY,Father Figure,4069031,0,2848322,0,4069031,2848322,100.0,0.0,0,0,28.5,,0.0,0.0,14,162.94,,-4,-16.8,20,4,7
2026-02-18,2026-02-12,19,0P9wLFurlgumLXuqFEpw52,the 1,3773787,0,2641651,0,3773787,2641651,100.0,0.0,0,0,26.4,,0.0,0.0,20,128.48,,1,-2.1,59,11,1
2026-02-18,2026-02-12,20,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3689606,0,2582724,0,3689606,2582724,100.0,0.0,0,0,25.8,,0.0,0.0,19,129.91,,-1,-5.3,59,10,1
2026-02-18,2026-02-12,21,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3587381,0,2511167,0,3587381,2511167,100.0,0.0,0,0,25.1,,0.0,0.0,21,120.31,,0,-0.6,59,4,1
2026-02-18,2026-02-12,22,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3430980,0,2401686,0,3430980,2401686,100.0,0.0,0,0,24.0,,0.0,0.0,23,116.73,,1,-2.0,59,12,1
2026-02-18,2026-02-12,23,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3371310,0,2359917,0,3371310,2359917,100.0,0.0,0,0,23.6,,0.0,0.0,22,119.6,,-1,-6.0,59,12,1
2026-02-18,2026-02-12,24,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3310978,0,2317685,0,3310978,2317685,100.0,0.0,0,0,23.2,,0.0,0.0,24,110.53,,0,-0.1,59,13,2
2026-02-18,2026-02-12,25,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3000880,0,2100616,0,3000880,2100616,100.0,0.0,0,0,21.0,,0.0,0.0,28,106.55,,3,-6.1,59,18,4
2026-02-18,2026-02-12,26,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2890316,0,2023221,0,2890316,2023221,100.0,0.0,0,0,20.2,,0.0,0.0,25,110.25,,-1,-12.6,20,7,6
2026-02-18,2026-02-12,27,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2861133,0,2002793,0,2861133,2002793,100.0,0.0,0,0,20.0,,0.0,0.0,26,109.62,,-1,-13.0,20,9,2
2026-02-18,2026-02-12,28,5ylJtmaWPJ33cW3En7WOu0,Wood,2828519,0,1979963,0,2828519,1979963,100.0,0.0,0,0,19.8,,0.0,0.0,27,107.89,,-1,-12.6,20,5,1
2026-02-18,2026-02-12,29,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2797896,0,1958527,0,2797896,1958527,100.0,0.0,0,0,19.6,,0.0,0.0,30,98.33,,1,-5.2,59,7,1
2026-02-18,2026-02-12,30,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2775962,0,1943173,0,2775962,1943173,100.0,0.0,0,0,19.4,,0.0,0.0,34,90.24,,4,2.5,56,20,6
2026-02-18,2026-02-12,31,1appZ3c336FkPvCuywfmrs,CANCELLED!,2724738,0,1907317,0,2724738,1907317,100.0,0.0,0,0,19.1,,0.0,0.0,29,105.45,,-2,-13.9,20,6,1
2026-02-18,2026-02-12,32,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2683558,0,1878491,0,2683558,1878491,100.0,0.0,0,0,18.8,,0.0,0.0,31,93.46,,-1,-4.3,59,16,1
2026-02-18,2026-02-12,33,4qmFC3Jz5aQ0erlk2OSi2X,Honey,2414920,0,1690444,0,2414920,1690444,100.0,0.0,0,0,16.9,,0.0,0.0,32,91.62,,-1,-12.1,20,11,4
2026-02-18,2026-02-12,34,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,2337007,0,1635905,0,2337007,1635905,100.0,0.0,0,0,16.4,,0.0,0.0,33,90.79,,-1,-14.2,20,9,3
2026-02-18,2026-02-12,35,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2227288,0,1559102,0,2227288,1559102,100.0,0.0,0,0,15.6,,0.0,0.0,36,78.93,,1,-5.9,59,19,1
2026-02-18,2026-02-12,36,1J1ldDi3rMQlRi49gaba0a,So High School,2154017,0,1507812,0,2154017,1507812,100.0,0.0,0,0,15.1,,0.0,0.0,38,75.16,,2,-4.5,59,14,1
2026-02-18,2026-02-12,37,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2145899,0,1502129,0,2145899,1502129,100.0,0.0,0,0,15.0,,0.0,0.0,37,78.28,,0,-8.6,59,22,3
2026-02-18,2026-02-12,38,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),2125722,0,1488005,0,2125722,1488005,100.0,0.0,0,0,14.9,,0.0,0.0,35,79.16,,-3,-10.5,57,25,1
2026-02-18,2026-02-12,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2120366,0,1484256,0,2120366,1484256,100.0,0.0,0,0,14.8,,0.0,0.0,39,74.9,,0,-5.6,59,16,2
2026-02-18,2026-02-12,40,45R112Jz5hQeKgITXgSXzs,Karma,2006677,0,1404674,0,2006677,1404674,100.0,0.0,0,0,14.0,,0.0,0.0,41,67.92,,1,-1.5,59,29,1
2026-02-18,2026-02-12,41,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1997954,0,1398568,0,1997954,1398568,100.0,0.0,0,0,14.0,,0.0,0.0,40,68.96,,-1,-3.4,59,18,1
2026-02-18,2026-02-12,42,0lx2cLdOt3piJbcaXIV74f,willow,1961004,0,1372703,0,1961004,1372703,100.0,0.0,0,0,13.7,,0.0,0.0,43,66.8,,1,-2.1,59,27,4
2026-02-18,2026-02-12,43,5l6GqSxplqnZbLg0LTPQeG,Back To December,1943941,0,1360759,0,1943941,1360759,100.0,0.0,0,0,13.6,,0.0,0.0,42,67.57,,-1,-4.1,39,26,1
2026-02-18,2026-02-12,44,3YkNIrAvbKNrrwwEd7NVLl,loml,1908506,0,1335954,0,1908506,1335954,100.0,0.0,0,0,13.4,,0.0,0.0,44,66.16,,0,-3.8,59,21,1
2026-02-18,2026-02-12,45,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1842701,0,1289891,0,1842701,1289891,100.0,0.0,0,0,12.9,,0.0,0.0,45,64.55,,0,-4.8,59,25,1
2026-02-18,2026-02-12,46,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1757613,0,1230329,0,1757613,1230329,100.0,0.0,0,0,12.3,,0.0,0.0,46,61.36,,0,-4.5,59,21,2
2026-02-18,2026-02-12,47,3RauEVgRgj1IuWdJ9fDs70,The Man,1742789,0,1219952,0,1742789,1219952,100.0,0.0,0,0,12.2,,0.0,0.0,49,59.01,,2,-1.5,59,26,1
2026-02-18,2026-02-12,48,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1713698,0,1199589,0,1713698,1199589,100.0,0.0,0,0,12.0,,0.0,0.0,48,59.13,,0,-3.4,59,41,1
2026-02-18,2026-02-12,49,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1709943,0,1196960,0,1709943,1196960,100.0,0.0,0,0,12.0,,0.0,0.0,51,58.2,,2,-2.1,59,29,1
2026-02-18,2026-02-12,50,2F3N9tdombb64aW6VtZOdo,Down Bad,1705672,0,1193970,0,1705672,1193970,100.0,0.0,0,0,11.9,,0.0,0.0,47,60.0,,-3,-5.2,59,22,1
2026-02-18,2026-02-12,51,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1698428,0,1188900,0,1698428,1188900,100.0,0.0,0,0,11.9,,0.0,0.0,52,54.75,,1,3.4,59,41,1
2026-02-18,2026-02-12,52,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1695314,0,1186720,0,1695314,1186720,100.0,0.0,0,0,11.9,,0.0,0.0,50,58.37,,-2,-3.2,59,35,1
2026-02-18,2026-02-12,53,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1570186,0,1099130,0,1570186,1099130,100.0,0.0,0,0,11.0,,0.0,0.0,54,53.01,,1,-1.3,59,32,1
2026-02-18,2026-02-12,54,0sY6ZUTh4yoctD8VIXz339,champagne problems,1542374,0,1079662,0,1542374,1079662,100.0,0.0,0,0,10.8,,0.0,0.0,53,53.05,,-1,-3.1,59,37,3
2026-02-18,2026-02-12,55,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1534560,0,1074192,0,1534560,1074192,100.0,0.0,0,0,10.7,,0.0,0.0,62,48.15,,7,6.2,59,26,1
2026-02-18,2026-02-12,56,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1506955,0,1054868,0,1506955,1054868,100.0,0.0,0,0,10.5,,0.0,0.0,55,51.54,,-1,-2.5,59,38,1
2026-02-18,2026-02-12,57,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1499041,0,1049329,0,1499041,1049329,100.0,0.0,0,0,10.5,,0.0,0.0,60,49.26,,3,1.4,59,32,1
2026-02-18,2026-02-12,58,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1485144,0,1039601,0,1485144,1039601,100.0,0.0,0,0,10.4,,0.0,0.0,61,49.23,,3,0.6,59,39,1
2026-02-18,2026-02-12,59,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1481705,0,1037193,0,1481705,1037193,100.0,0.0,0,0,10.4,,0.0,0.0,56,50.85,,-3,-2.9,59,35,3
2026-02-18,2026-02-12,60,5hQSXkFgbxjZo9uCwd11so,False God,1478527,0,1034969,0,1478527,1034969,100.0,0.0,0,0,10.3,,0.0,0.0,59,49.8,,-1,-1.0,39,17,1
2026-02-18,2026-02-12,61,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1466620,0,1026634,0,1466620,1026634,100.0,0.0,0,0,10.3,,0.0,0.0,58,50.35,,-3,-2.9,59,44,2
2026-02-18,2026-02-12,62,3pHkh7d0lzM2AldUtz2x37,The Archer,1464683,0,1025278,0,1464683,1025278,100.0,0.0,0,0,10.3,,0.0,0.0,63,47.93,,1,1.9,59,54,1
2026-02-18,2026-02-12,63,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1448595,0,1014016,0,1448595,1014016,100.0,0.0,0,0,10.1,,0.0,0.0,57,50.62,,-6,-4.6,59,41,2
2026-02-18,2026-02-12,64,6KJqZcs9XDgVck7Lg9QOTC,seven,1411838,0,988287,0,1411838,988287,100.0,0.0,0,0,9.9,,0.0,0.0,66,46.57,,2,1.1,59,33,1
2026-02-18,2026-02-12,65,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1408991,0,986294,0,1408991,986294,100.0,0.0,0,0,9.9,,0.0,0.0,71,43.74,,6,7.4,37,25,1
2026-02-18,2026-02-12,66,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1369144,0,958401,0,1369144,958401,100.0,0.0,0,0,9.6,,0.0,0.0,72,43.73,,6,4.4,59,44,1
2026-02-18,2026-02-12,67,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1356047,0,949233,0,1356047,949233,100.0,0.0,0,0,9.5,,0.0,0.0,67,45.95,,0,-1.6,59,37,1
2026-02-18,2026-02-12,68,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1355189,0,948632,0,1355189,948632,100.0,0.0,0,0,9.5,,0.0,0.0,65,47.59,,-3,-5.1,59,28,1
2026-02-18,2026-02-12,69,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1337421,0,936195,0,1337421,936195,100.0,0.0,0,0,9.4,,0.0,0.0,64,47.93,,-5,-7.0,59,30,1
2026-02-18,2026-02-12,70,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1332006,0,932404,0,1332006,932404,100.0,0.0,0,0,9.3,,0.0,0.0,68,45.17,,-2,-1.7,59,60,1
2026-02-18,2026-02-12,71,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1326468,0,928528,0,1326468,928528,100.0,0.0,0,0,9.3,,0.0,0.0,69,44.46,,-2,-0.5,59,27,1
2026-02-18,2026-02-12,72,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1295665,0,906966,0,1295665,906966,100.0,0.0,0,0,9.1,,0.0,0.0,77,41.99,,5,2.9,59,42,2
2026-02-18,2026-02-12,73,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1267782,0,887447,0,1267782,887447,100.0,0.0,0,0,8.9,,0.0,0.0,74,43.21,,1,-2.2,58,67,2
2026-02-18,2026-02-12,74,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1250283,0,875198,0,1250283,875198,100.0,0.0,0,0,8.8,,0.0,0.0,70,44.03,,-4,-5.3,59,38,1
2026-02-18,2026-02-12,75,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1232674,0,862872,0,1232674,862872,100.0,0.0,0,0,8.6,,0.0,0.0,75,43.18,,0,-4.9,59,27,1
2026-02-18,2026-02-12,76,18WFFUIsewmA8g31KAeo3e,The Prophecy,1218452,0,852916,0,1218452,852916,100.0,0.0,0,0,8.5,,0.0,0.0,73,43.47,,-3,-6.6,59,41,2
2026-02-18,2026-02-12,77,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1193745,0,835622,0,1193745,835622,100.0,0.0,0,0,8.4,,0.0,0.0,78,41.54,,1,-4.2,59,37,1
2026-02-18,2026-02-12,78,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1175305,0,822714,0,1175305,822714,100.0,0.0,0,0,8.2,,0.0,0.0,83,38.39,,5,2.0,55,45,1
2026-02-18,2026-02-12,79,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1172714,0,820900,0,1172714,820900,100.0,0.0,0,0,8.2,,0.0,0.0,80,40.17,,1,-2.7,59,44,1
2026-02-18,2026-02-12,80,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1171222,0,819855,0,1171222,819855,100.0,0.0,0,0,8.2,,0.0,0.0,81,39.96,,1,-2.3,38,75,1
2026-02-18,2026-02-12,81,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1165320,0,815724,0,1165320,815724,100.0,0.0,0,0,8.2,,0.0,0.0,76,42.5,,-5,-8.6,58,45,1
2026-02-18,2026-02-12,82,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1159108,0,811376,0,1159108,811376,100.0,0.0,0,0,8.1,,0.0,0.0,79,40.56,,-3,-4.8,54,33,1
2026-02-18,2026-02-12,83,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1136121,0,795285,0,1136121,795285,100.0,0.0,0,0,8.0,,0.0,0.0,82,39.63,,-1,-4.4,59,32,1
2026-02-18,2026-02-12,84,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1133971,0,793780,0,1133971,793780,100.0,0.0,0,0,7.9,,0.0,0.0,85,36.78,,1,2.8,59,54,1
2026-02-18,2026-02-12,85,1SymEzIT3H8UZfibCs3TYi,Afterglow,1106149,0,774304,0,1106149,774304,100.0,0.0,0,0,7.7,,0.0,0.0,89,34.98,,4,5.4,53,64,1
2026-02-18,2026-02-12,86,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1085511,0,759858,0,1085511,759858,100.0,0.0,0,0,7.6,,0.0,0.0,87,36.1,,1,0.2,55,54,1
2026-02-18,2026-02-12,87,2x0WlnmfG39ZuDmstl9xfX,End Game,1083220,0,758254,0,1083220,758254,100.0,0.0,0,0,7.6,,0.0,0.0,86,36.63,,-1,-1.4,55,34,1
2026-02-18,2026-02-12,88,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1074560,0,752192,0,1074560,752192,100.0,0.0,0,0,7.5,,0.0,0.0,84,36.82,,-4,-2.7,58,39,2
2026-02-18,2026-02-12,89,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1062952,0,744066,0,1062952,744066,100.0,0.0,0,0,7.4,,0.0,0.0,91,34.06,,2,4.0,58,36,1
2026-02-18,2026-02-12,90,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1030734,0,721514,0,1030734,721514,100.0,0.0,0,0,7.2,,0.0,0.0,88,35.69,,-2,-3.7,33,27,1
2026-02-18,2026-02-12,91,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1018889,0,713222,0,1018889,713222,100.0,0.0,0,0,7.1,,0.0,0.0,90,34.7,,-1,-2.1,59,32,1
2026-02-18,2026-02-12,92,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),986123,0,690286,0,986123,690286,100.0,0.0,0,0,6.9,,0.0,0.0,94,32.6,,2,0.8,34,70,1
2026-02-18,2026-02-12,93,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,962258,0,673581,0,962258,673581,100.0,0.0,0,0,6.7,,0.0,0.0,93,33.38,,0,-3.9,52,43,1
2026-02-18,2026-02-12,94,73W5aXorr5vxrySFcoZqIN,Renegade,951195,0,665836,0,951195,665836,100.0,0.0,0,0,6.7,,0.0,0.0,92,33.41,,-2,-5.1,13,83,1
2026-02-18,2026-02-12,95,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),937354,0,656148,0,937354,656148,100.0,0.0,0,0,6.6,,0.0,0.0,98,30.21,,3,3.4,49,89,7
2026-02-18,2026-02-12,96,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,931903,0,652332,0,931903,652332,100.0,0.0,0,0,6.5,,0.0,0.0,95,32.52,,-1,-4.5,51,37,1
2026-02-18,2026-02-12,97,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),926943,0,648860,0,926943,648860,100.0,0.0,0,0,6.5,,0.0,0.0,96,31.44,,-1,-1.7,54,47,1
2026-02-18,2026-02-12,98,15DeqWWQB4dcEWzJg15VrN,Our Song,901168,0,630818,0,901168,630818,100.0,0.0,0,0,6.3,,0.0,0.0,99,29.32,,1,2.4,50,69,1
2026-02-18,2026-02-12,99,0PurA4JVJ8YQgSVopY8fn6,tolerate it,887354,0,621148,0,887354,621148,100.0,0.0,0,0,6.2,,0.0,0.0,97,30.79,,-2,-3.9,55,77,1
2026-02-18,2026-02-12,100,1LLXZFeAHK9R4xUramtUKw,London Boy,858926,0,601248,0,858926,601248,100.0,0.0,0,0,6.0,,0.0,0.0,100,29.05,,0,-1.4,30,91,4
2026-02-25,2026-02-19,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,32214527,0,31746165,30653319,1561208,31746165,100.0,0.0,0,0,317.5,5,0.0,0.0,1,1149.4,,0,-6.6,21,1,21
2026-02-25,2026-02-19,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,18506998,0,17867480,16375270,2131728,17867480,100.0,0.0,0,0,178.7,29,0.0,0.0,2,630.27,,0,-4.8,21,2,21
2026-02-25,2026-02-19,3,4R2kfaDFhslZEMJqAFNpdd,cardigan,11896889,0,8327822,0,11896889,8327822,100.0,0.0,0,0,83.3,,0.0,0.0,4,398.78,,1,-0.6,60,1,4
2026-02-25,2026-02-19,4,0ug5NqcwcFR2xrfTkc7k8e,Style,9616080,0,8166532,4784253,4831827,8166532,100.0,0.0,0,0,81.7,161,0.0,0.0,3,354.9,,-1,-19.5,60,2,1
2026-02-25,2026-02-19,5,3hUxzQpSfdDqwM3ZTFQY0K,august,8792247,0,6154573,0,8792247,6154573,100.0,0.0,0,0,61.5,,0.0,0.0,6,306.42,,1,-4.4,60,1,5
2026-02-25,2026-02-19,6,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,7954679,0,5568275,0,7954679,5568275,100.0,0.0,0,0,55.7,,0.0,0.0,5,295.94,,-1,-31.0,60,1,30
2026-02-25,2026-02-19,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7915935,0,5541154,0,7915935,5541154,100.0,0.0,0,0,55.4,,0.0,0.0,7,291.69,,0,-9.5,60,4,13
2026-02-25,2026-02-19,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),5968202,0,4177741,0,5968202,4177741,100.0,0.0,0,0,41.8,,0.0,0.0,8,221.46,,0,-10.2,60,6,7
2026-02-25,2026-02-19,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5957895,0,4170526,0,5957895,4170526,100.0,0.0,0,0,41.7,,0.0,0.0,10,209.38,,1,-5.2,60,7,2
2026-02-25,2026-02-19,10,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,5695312,0,3986718,0,5695312,3986718,100.0,0.0,0,0,39.9,,0.0,0.0,12,187.55,,2,1.2,60,4,7
2026-02-25,2026-02-19,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5361138,0,3752797,0,5361138,3752797,100.0,0.0,0,0,37.5,,0.0,0.0,11,192.79,,0,-7.3,60,9,2
2026-02-25,2026-02-19,12,1dGr1c8CrMLDpV6mPbImSI,Lover,5299239,0,3709467,0,5299239,3709467,100.0,0.0,0,0,37.1,,0.0,0.0,9,218.57,,-3,-19.2,60,4,1
2026-02-25,2026-02-19,13,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5166657,0,3616660,0,5166657,3616660,100.0,0.0,0,0,36.2,,0.0,0.0,,,RE,,,2,13,2
2026-02-25,2026-02-19,14,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4030011,0,2821008,0,4030011,2821008,100.0,0.0,0,0,28.2,,0.0,0.0,15,137.57,,1,-2.4,60,14,1
2026-02-25,2026-02-19,15,04S1pkp1VaIqjg8zZqknR5,Enchanted,3920782,0,2744547,0,3920782,2744547,100.0,0.0,0,0,27.4,,0.0,0.0,,,RE,,,16,15,3
2026-02-25,2026-02-19,16,0P9wLFurlgumLXuqFEpw52,the 1,3791770,0,2654239,0,3791770,2654239,100.0,0.0,0,0,26.5,,0.0,0.0,19,125.79,,3,0.5,60,11,1
2026-02-25,2026-02-19,17,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3790024,0,2653017,0,3790024,2653017,100.0,0.0,0,0,26.5,,0.0,0.0,17,136.57,,0,-7.5,21,3,9
2026-02-25,2026-02-19,18,03bTIHJElXZ0O0jqOQvAbY,Father Figure,3769728,0,2638810,0,3769728,2638810,100.0,0.0,0,0,26.4,,0.0,0.0,18,135.63,,0,-7.4,21,4,7
2026-02-25,2026-02-19,19,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,3686437,0,2580506,0,3686437,2580506,100.0,0.0,0,0,25.8,,0.0,0.0,16,137.53,,-3,-10.7,21,5,5
2026-02-25,2026-02-19,20,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3550085,0,2485060,0,3550085,2485060,100.0,0.0,0,0,24.9,,0.0,0.0,20,122.99,,0,-3.8,60,10,1
2026-02-25,2026-02-19,21,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3434714,0,2404300,0,3434714,2404300,100.0,0.0,0,0,24.0,,0.0,0.0,21,119.58,,0,-4.3,60,4,1
