date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-06-04,2026-05-29,13,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5293358,412716,3705351,0,5293358,4118067,90.0,10.0,0,0,41.2,,389.77,0.0,22.94,22.94,13,172.95,,0,0.9,15,10,4
2026-06-04,2026-05-29,14,4R2kfaDFhslZEMJqAFNpdd,cardigan,5003670,551105,3502569,0,5003670,4053674,86.4,13.6,0,0,40.5,,519.2,0.0,31.91,31.91,12,166.93,,-2,-0.9,74,1,2
2026-06-04,2026-05-29,15,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4187874,893320,2931512,0,4187874,3824832,76.6,23.4,0,0,38.2,,892.53,0.0,0.79,0.79,15,128.56,,0,6.3,74,14,8
2026-06-04,2026-05-29,16,3hUxzQpSfdDqwM3ZTFQY0K,august,4435981,431081,3105187,0,4435981,3536268,87.8,12.2,0,0,35.4,,412.68,0.0,18.4,18.4,16,143.42,,0,2.9,74,1,4
2026-06-04,2026-05-29,17,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),3695026,530191,2586518,0,3695026,3116709,83.0,17.0,0,0,31.2,,530.19,0.0,0.0,0.0,17,123.83,,0,-1.7,13,15,2
2026-06-04,2026-05-29,18,04S1pkp1VaIqjg8zZqknR5,Enchanted,3900931,192893,2730652,0,3900931,2923545,93.4,6.6,0,0,29.2,,158.89,0.0,34.0,34.0,18,125.24,,0,3.3,29,14,3
2026-06-04,2026-05-29,19,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3057118,510793,2139983,0,3057118,2650776,80.7,19.3,0,0,26.5,,496.46,0.0,14.33,14.33,20,99.57,,1,2.1,74,10,1
2026-06-04,2026-05-29,20,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,2978094,495575,2084666,0,2978094,2580241,80.8,19.2,0,0,25.8,,495.57,0.0,0.0,0.0,19,97.86,,-1,-0.7,74,6,1
2026-06-04,2026-05-29,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2961981,435945,2073387,0,2961981,2509332,82.6,17.4,0,0,25.1,,434.36,0.0,1.58,1.58,21,98.62,,0,-1.0,74,12,4
2026-06-04,2026-05-29,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2788600,448360,1952020,0,2788600,2400380,81.3,18.7,0,0,24.0,,448.36,0.0,0.0,0.0,22,91.33,,0,-0.1,71,18,3
2026-06-04,2026-05-29,23,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2742215,358126,1919550,0,2742215,2277676,84.3,15.7,0,0,22.8,,355.8,0.0,2.33,2.33,24,90.23,,1,2.6,60,11,1
2026-06-04,2026-05-29,24,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2767458,333988,1937221,0,2767458,2271209,85.3,14.7,0,0,22.7,,307.35,0.0,26.63,26.63,23,91.56,,-1,0.7,74,13,3
2026-06-04,2026-05-29,25,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2890419,231193,2023293,0,2890419,2254486,89.7,10.3,0,0,22.5,,230.4,0.0,0.79,0.79,25,92.49,,0,3.1,74,3,1
2026-06-04,2026-05-29,26,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2683419,264127,1978532,333795,2349624,2242659,88.2,11.8,0,0,22.4,,228.74,0.0,35.39,35.39,26,87.3,,0,2.7,74,17,6
2026-06-04,2026-05-29,27,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1832747,805384,1282923,0,1832747,2088307,61.4,38.6,0,0,20.9,,805.38,0.0,0.0,0.0,27,60.53,,0,-3.3,74,17,1
2026-06-04,2026-05-29,28,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2356059,385148,1649241,0,2356059,2034389,81.1,18.9,0,0,20.3,,385.15,0.0,0.0,0.0,29,74.38,,1,4.6,74,6,1
2026-06-04,2026-05-29,29,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1408471,1006912,985930,0,1408471,1992842,49.5,50.5,0,0,19.9,,1001.18,0.0,5.74,5.74,32,43.87,,3,4.7,74,29,1
2026-06-04,2026-05-29,30,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2281528,376064,1597070,0,2281528,1973134,80.9,19.1,0,0,19.7,,366.48,0.0,9.58,9.58,33,73.62,,3,3.8,35,10,3
2026-06-04,2026-05-29,31,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2454849,250624,1718394,0,2454849,1969018,87.3,12.7,0,0,19.7,,249.87,0.0,0.76,0.76,28,80.21,,-3,-0.3,74,15,1
2026-06-04,2026-05-29,32,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2138595,418330,1497016,0,2138595,1915346,78.2,21.8,0,0,19.2,,416.68,0.0,1.65,1.65,30,71.57,,-2,-1.3,35,5,6
2026-06-04,2026-05-29,33,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1980326,525674,1386228,0,1980326,1911902,72.5,27.5,0,0,19.1,,525.67,0.0,0.0,0.0,35,63.11,,2,2.9,74,16,1
2026-06-04,2026-05-29,34,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2384925,228178,1669448,0,2384925,1897626,88.0,12.0,0,0,19.0,,215.06,0.0,13.12,13.12,31,79.91,,-3,-0.7,35,5,2
2026-06-04,2026-05-29,35,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2137130,358996,1495991,0,2137130,1854987,80.6,19.4,0,0,18.5,,356.08,0.0,2.92,2.92,34,69.42,,-1,-0.4,35,4,9
2026-06-04,2026-05-29,36,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2265385,245432,1585770,0,2265385,1831202,86.6,13.4,0,0,18.3,,245.43,0.0,0.0,0.0,36,75.13,,0,0.1,44,24,1
2026-06-04,2026-05-29,37,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2027176,221051,1419023,0,2027176,1640074,86.5,13.5,0,0,16.4,,221.05,0.0,0.0,0.0,37,65.9,,0,1.5,74,14,1
2026-06-04,2026-05-29,38,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",1993434,232368,1395404,0,1993434,1627772,85.7,14.3,0,0,16.3,,231.54,0.0,0.82,0.82,38,65.91,,0,2.9,74,20,1
2026-06-04,2026-05-29,39,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1805708,302811,1263996,0,1805708,1566807,80.7,19.3,0,0,15.7,,302.81,0.0,0.0,0.0,40,58.83,,1,3.2,72,24,1
2026-06-04,2026-05-29,40,3YkNIrAvbKNrrwwEd7NVLl,loml,1835441,251168,1284809,0,1835441,1535977,83.6,16.4,0,0,15.4,,237.65,0.0,13.52,13.52,39,60.7,,-1,1.1,74,22,1
2026-06-04,2026-05-29,41,45R112Jz5hQeKgITXgSXzs,Karma,1660917,350615,1162642,0,1660917,1513257,76.8,23.2,0,0,15.1,,350.62,0.0,0.0,0.0,41,54.17,,0,0.9,74,27,1
2026-06-04,2026-05-29,42,1J1ldDi3rMQlRi49gaba0a,So High School,1914938,165688,1340457,0,1914938,1506145,89.0,11.0,0,0,15.1,,162.51,0.0,3.18,3.18,45,60.18,,3,5.3,74,12,1
2026-06-04,2026-05-29,43,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1668800,307771,1168160,0,1668800,1475931,79.1,20.9,0,0,14.8,,307.77,0.0,0.0,0.0,44,54.22,,1,2.9,35,7,1
2026-06-04,2026-05-29,44,3RauEVgRgj1IuWdJ9fDs70,The Man,1696197,279330,1187338,0,1696197,1466668,81.0,19.0,0,0,14.7,,279.33,0.0,0.0,0.0,43,55.53,,-1,2.2,74,26,2
2026-06-04,2026-05-29,45,0lx2cLdOt3piJbcaXIV74f,willow,1652169,280099,1156518,0,1652169,1436617,80.5,19.5,0,0,14.4,,277.05,0.0,3.05,3.05,42,55.5,,-3,-2.0,74,30,1
2026-06-04,2026-05-29,46,0P9wLFurlgumLXuqFEpw52,the 1,1617379,287262,1132165,0,1617379,1419427,79.8,20.2,0,0,14.2,,287.26,0.0,0.0,0.0,47,51.36,,1,6.8,74,25,1
2026-06-04,2026-05-29,47,5ylJtmaWPJ33cW3En7WOu0,Wood,1593075,267649,1115152,0,1593075,1382801,80.6,19.4,0,0,13.8,,267.65,0.0,0.0,0.0,46,53.43,,-1,-0.6,35,5,1
2026-06-04,2026-05-29,48,1appZ3c336FkPvCuywfmrs,CANCELLED!,1492465,294691,1044725,0,1492465,1339416,78.0,22.0,0,0,13.4,,293.89,0.0,0.8,0.8,48,49.54,,0,1.0,35,6,1
2026-06-04,2026-05-29,49,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1296698,424913,907689,0,1296698,1332602,68.1,31.9,0,0,13.3,,423.98,0.0,0.94,0.94,49,42.94,,0,1.9,35,10,3
2026-06-04,2026-05-29,50,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1703180,124623,1192226,0,1703180,1316849,90.5,9.5,0,0,13.2,,123.57,0.0,1.05,1.05,55,52.64,,5,6.3,74,21,1
2026-06-04,2026-05-29,51,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1473239,279751,1031267,0,1473239,1311018,78.7,21.3,0,0,13.1,,279.75,0.0,0.0,0.0,50,48.59,,-1,1.6,35,12,6
2026-06-04,2026-05-29,52,4OAuvHryIVv4kMDNSLuPt6,Red,1671581,128048,1170107,0,1671581,1298155,90.1,9.9,0,0,13.0,,125.39,0.0,2.66,2.66,54,52.84,,2,4.8,74,20,3
2026-06-04,2026-05-29,53,2F3N9tdombb64aW6VtZOdo,Down Bad,1525434,223301,1067804,0,1525434,1291105,82.7,17.3,0,0,12.9,,222.53,0.0,0.77,0.77,53,48.44,,0,3.8,74,21,2
2026-06-04,2026-05-29,54,2ULNeSomDxVNmdDy8VxEBU,22,1597368,163298,1118158,0,1597368,1281456,87.3,12.7,0,0,12.8,,159.17,0.0,4.12,4.12,57,50.08,,3,5.7,13,28,1
2026-06-04,2026-05-29,55,5l6GqSxplqnZbLg0LTPQeG,Back To December,1635451,116609,1144816,0,1635451,1261425,90.8,9.2,0,0,12.6,,110.68,0.0,5.93,5.93,52,54.55,,-3,0.3,53,26,1
2026-06-04,2026-05-29,56,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1618121,123572,1132685,0,1618121,1256257,90.2,9.8,0,0,12.6,,123.57,0.0,0.0,0.0,51,53.98,,-5,-0.3,74,29,3
2026-06-04,2026-05-29,57,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1449823,156720,1014876,0,1449823,1171596,86.6,13.4,0,0,11.7,,155.85,0.0,0.87,0.87,59,46.89,,2,3.9,74,36,1
2026-06-04,2026-05-29,58,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1109924,386960,776947,0,1109924,1163907,66.8,33.2,0,0,11.6,,386.96,0.0,0.0,0.0,67,32.95,,9,14.1,65,19,1
2026-06-04,2026-05-29,59,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1538807,86732,1077165,0,1538807,1163897,92.5,7.5,0,0,11.6,,85.78,0.0,0.95,0.95,56,51.49,,-3,-5.7,74,39,4
2026-06-04,2026-05-29,60,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1377212,178229,964048,0,1377212,1142277,84.4,15.6,0,0,11.4,,172.72,0.0,5.51,5.51,58,45.23,,-2,-1.7,63,33,1
2026-06-04,2026-05-29,61,0sY6ZUTh4yoctD8VIXz339,champagne problems,1340247,184700,938173,0,1340247,1122873,83.6,16.4,0,0,11.2,,184.7,0.0,0.0,0.0,61,44.25,,0,0.7,74,35,2
2026-06-04,2026-05-29,62,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1400000,132367,980000,0,1400000,1112367,88.1,11.9,0,0,11.1,,131.42,0.0,0.95,0.95,64,44.37,,2,5.0,68,34,1
2026-06-04,2026-05-29,63,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1333935,170399,933754,0,1333935,1104153,84.6,15.4,0,0,11.0,,170.4,0.0,0.0,0.0,62,43.53,,-1,1.9,74,37,1
2026-06-04,2026-05-29,64,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1221722,244382,855205,0,1221722,1099587,77.8,22.2,0,0,11.0,,244.38,0.0,0.0,0.0,63,39.77,,-1,2.4,74,25,1
2026-06-04,2026-05-29,65,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1293230,185336,905261,0,1293230,1090597,83.0,17.0,0,0,10.9,,185.34,0.0,0.0,0.0,60,44.66,,-5,-2.9,68,32,1
2026-06-04,2026-05-29,66,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1176295,261243,823406,0,1176295,1084649,75.9,24.1,0,0,10.8,,261.24,0.0,0.0,0.0,68,36.06,,2,7.8,74,30,1
2026-06-04,2026-05-29,67,77sMIMlNaSURUAXq5coCxE,Fearless,1348687,135451,944081,0,1348687,1079532,87.5,12.5,0,0,10.8,,135.45,0.0,0.0,0.0,65,43.66,,-2,2.5,74,32,2
2026-06-04,2026-05-29,68,2x0WlnmfG39ZuDmstl9xfX,End Game,1125325,273729,787728,0,1125325,1061457,74.2,25.8,0,0,10.6,,272.95,0.0,0.78,0.78,66,35.19,,-2,1.0,70,33,1
2026-06-04,2026-05-29,69,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1181951,194759,827366,0,1181951,1022125,80.9,19.1,0,0,10.2,,194.76,0.0,0.0,0.0,69,38.77,,0,2.9,74,47,1
2026-06-04,2026-05-29,70,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1170300,196999,819210,0,1170300,1016209,80.6,19.4,0,0,10.2,,197.0,0.0,0.0,0.0,73,36.97,,3,5.5,53,70,2
2026-06-04,2026-05-29,71,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1283609,110680,898526,0,1283609,1009206,89.0,11.0,0,0,10.1,,110.68,0.0,0.0,0.0,92,34.2,,21,21.8,71,64,1
2026-06-04,2026-05-29,72,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1219525,150186,853668,0,1219525,1003854,85.0,15.0,0,0,10.0,,149.27,0.0,0.91,0.91,74,37.19,,2,5.2,72,66,1
2026-06-04,2026-05-29,73,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1067715,252295,747400,0,1067715,999695,74.8,25.2,0,0,10.0,,252.29,0.0,0.0,0.0,72,34.7,,-1,3.4,74,39,1
2026-06-04,2026-05-29,74,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1127771,190553,789440,0,1127771,979993,80.6,19.4,0,0,9.8,,190.55,0.0,0.0,0.0,79,35.36,,5,5.9,74,27,1
2026-06-04,2026-05-29,75,4WBEj8TeGtRPNJdOmT3WJW,This Love,1166374,162286,816462,0,1166374,978748,83.4,16.6,0,0,9.8,,162.29,0.0,0.0,0.0,77,37.05,,2,4.9,74,39,1
2026-06-04,2026-05-29,76,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1055221,219529,738655,0,1055221,958184,77.1,22.9,0,0,9.6,,219.53,0.0,0.0,0.0,70,35.88,,-6,-1.2,73,37,3
2026-06-04,2026-05-29,77,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1103105,183488,772174,0,1103105,955662,80.8,19.2,0,0,9.6,,183.49,0.0,0.0,0.0,75,35.05,,-2,0.3,74,42,1
2026-06-04,2026-05-29,78,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1081994,194545,757396,0,1081994,951941,79.6,20.4,0,0,9.5,,194.55,0.0,0.0,0.0,78,34.71,,0,2.1,74,35,1
2026-06-04,2026-05-29,79,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1178937,123891,825256,0,1178937,949147,86.9,13.1,0,0,9.5,,123.03,0.0,0.86,0.86,81,38.06,,2,6.0,74,40,1
2026-06-04,2026-05-29,80,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1125007,157675,787505,0,1125007,945180,83.3,16.7,0,0,9.5,,157.67,0.0,0.0,0.0,71,37.66,,-9,-2.4,67,35,1
2026-06-04,2026-05-29,81,3pHkh7d0lzM2AldUtz2x37,The Archer,1184595,95767,829216,0,1184595,924983,89.6,10.4,0,0,9.2,,95.77,0.0,0.0,0.0,80,39.36,,-1,0.3,74,54,1
2026-06-04,2026-05-29,82,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1053357,167348,737350,0,1053357,904698,81.5,18.5,0,0,9.0,,167.35,0.0,0.0,0.0,86,33.36,,4,4.7,74,28,1
2026-06-04,2026-05-29,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1157142,89982,809999,0,1157142,899981,90.0,10.0,0,0,9.0,,84.92,0.0,5.06,5.06,88,35.6,,5,5.0,73,67,1
2026-06-04,2026-05-29,84,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,889203,276423,622442,0,889203,898865,69.2,30.8,0,0,9.0,,276.42,0.0,0.0,0.0,82,29.53,,-2,0.7,68,32,1
2026-06-04,2026-05-29,85,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1069486,149790,748640,0,1069486,898430,83.3,16.7,0,0,9.0,,149.79,0.0,0.0,0.0,84,34.28,,-1,3.4,73,41,1
2026-06-04,2026-05-29,86,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1151592,90715,806114,0,1151592,896829,89.9,10.1,0,0,9.0,,67.3,0.0,23.41,23.41,94,37.67,,8,11.0,74,40,1
2026-06-04,2026-05-29,87,18WFFUIsewmA8g31KAeo3e,The Prophecy,1013657,176971,709560,0,1013657,886531,80.0,20.0,0,0,8.9,,176.97,0.0,0.0,0.0,83,33.58,,-4,0.4,74,40,1
2026-06-04,2026-05-29,88,5hQSXkFgbxjZo9uCwd11so,False God,1064545,132525,745182,0,1064545,877707,84.9,15.1,0,0,8.8,,132.53,0.0,0.0,0.0,76,36.81,,-12,-7.1,54,15,1
2026-06-04,2026-05-29,89,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1073398,119353,751379,0,1073398,870732,86.3,13.7,0,0,8.7,,116.94,0.0,2.41,2.41,,33.14,RE,,,73,34,1
2026-06-04,2026-05-29,90,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1003825,163174,702678,0,1003825,865852,81.2,18.8,0,0,8.7,,163.17,0.0,0.0,0.0,85,32.94,,-5,-0.0,74,30,1
2026-06-04,2026-05-29,91,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),914447,222693,640113,0,914447,862806,74.2,25.8,0,0,8.6,,221.16,0.0,1.53,1.53,89,29.48,,-2,1.0,44,74,1
2026-06-04,2026-05-29,92,5M787RexsAiVYjQusM98CV,New Romantics,1069035,110000,748324,0,1069035,858324,87.2,12.8,0,0,8.6,,110.0,0.0,0.0,0.0,87,34.6,,-5,-0.0,68,57,1
2026-06-04,2026-05-29,93,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,999239,141564,699467,0,999239,841031,83.2,16.8,0,0,8.4,,140.67,0.0,0.89,0.89,91,32.72,,-2,1.3,73,51,1
2026-06-04,2026-05-29,94,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1014037,110680,709826,0,1014037,820506,86.5,13.5,0,0,8.2,,110.68,0.0,0.0,0.0,95,32.59,,1,3.2,46,24,1
2026-06-04,2026-05-29,95,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,974590,130668,682213,0,974590,812881,83.9,16.1,0,0,8.1,,130.67,0.0,0.0,0.0,90,32.65,,-5,-2.1,70,49,1
2026-06-04,2026-05-29,96,15DeqWWQB4dcEWzJg15VrN,Our Song,957623,110680,670336,0,957623,781016,85.8,14.2,0,0,7.8,,110.68,0.0,0.0,0.0,98,31.52,,2,1.1,59,66,1
2026-06-04,2026-05-29,97,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),890727,154292,623509,0,890727,777801,80.2,19.8,0,0,7.8,,154.29,0.0,0.0,0.0,96,30.28,,-1,-1.4,54,41,1
2026-06-04,2026-05-29,98,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,898287,129029,628801,0,898287,757830,83.0,17.0,0,0,7.6,,129.03,0.0,0.0,0.0,100,28.94,,2,2.7,63,35,1
2026-06-04,2026-05-29,99,1SymEzIT3H8UZfibCs3TYi,Afterglow,908302,118364,635811,0,908302,754175,84.3,15.7,0,0,7.5,,118.36,0.0,0.0,0.0,97,30.48,,-2,-2.4,65,58,1
2026-06-04,2026-05-29,100,7G0gBu6nLdhFDPRLc0HdDG,Mine,950533,84331,665373,0,950533,749704,88.8,11.2,0,0,7.5,,84.33,0.0,0.0,0.0,93,31.76,,-7,-8.7,66,33,1
2026-06-11,2026-06-05,1,5uPaqMMt59KGrdKIitDRqa,"I Knew It, I Knew You",35538334,11056486,34199936,31077009,4461325,45256422,75.6,24.4,0,0,452.6,1,3094.6,1316.07,6645.81,7961.88,,,NEW,,,1,1,1
2026-06-11,2026-06-05,2,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,19951953,6189304,19572187,18686066,1265887,25761491,76.0,24.0,0,0,257.6,19,3500.0,257.52,2431.79,2689.3,1,671.45,,-1,0.8,36,1,35
2026-06-11,2026-06-05,3,3yWuTOYDztXjZxdE2cIRUa,Opalite,10772439,2666960,10528994,9960957,811482,13195954,79.8,20.2,0,0,132.0,118,1847.24,138.39,681.33,819.72,2,360.56,,-1,-1.8,36,2,35
2026-06-11,2026-06-05,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8409272,1752168,6327254,1469211,6940061,8079422,78.3,21.7,0,0,80.8,198,1395.8,0.0,356.37,356.37,3,273.5,,-1,6.5,75,1,33
2026-06-11,2026-06-05,5,0ug5NqcwcFR2xrfTkc7k8e,Style,8489471,837627,5989995,157884,8331587,6827622,87.7,12.3,0,0,68.3,,763.89,0.0,73.74,73.74,4,286.43,,-1,0.1,75,2,9
2026-06-11,2026-06-05,6,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8315772,906628,5879711,195569,8120203,6786339,86.6,13.4,0,0,67.9,,875.04,0.0,31.59,31.59,5,277.62,,-1,-0.1,75,2,14
2026-06-11,2026-06-05,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story,7148410,518427,5003887,0,7148410,5522314,90.6,9.4,0,0,55.2,,464.05,0.0,54.37,54.37,7,230.27,,0,3.2,74,3,7
2026-06-11,2026-06-05,8,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6439665,944988,4507766,0,6439665,5452754,82.7,17.3,0,0,54.5,,944.99,0.0,0.0,0.0,6,221.54,,-2,-4.0,75,6,10
2026-06-11,2026-06-05,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6209459,396715,4346621,0,6209459,4743336,91.6,8.4,0,0,47.4,,372.21,0.0,24.51,24.51,9,207.43,,0,0.8,75,4,6
2026-06-11,2026-06-05,10,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4524589,1383134,3167212,0,4524589,4550346,69.6,30.4,0,0,45.5,,1315.01,0.0,68.13,68.13,8,144.82,,-2,-5.6,75,2,6
2026-06-11,2026-06-05,11,4R2kfaDFhslZEMJqAFNpdd,cardigan,5288743,705608,3702120,0,5288743,4407728,84.0,16.0,0,0,44.1,,571.9,0.0,133.71,133.71,14,166.79,,3,8.7,75,1,2
2026-06-11,2026-06-05,12,1dGr1c8CrMLDpV6mPbImSI,Lover,4862669,999237,3403868,0,4862669,4403105,77.3,22.7,0,0,44.0,,870.25,0.0,128.99,128.99,10,149.79,,-2,2.0,75,2,1
2026-06-11,2026-06-05,13,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5611213,367400,3927849,0,5611213,4295249,91.4,8.6,0,0,43.0,,285.89,0.0,81.51,81.51,12,179.2,,-1,4.1,14,9,2
2026-06-11,2026-06-05,14,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5456963,453721,3819874,0,5456963,4273595,89.4,10.6,0,0,42.7,,435.36,0.0,18.36,18.36,13,176.45,,-1,3.8,16,10,4
2026-06-11,2026-06-05,15,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3717850,1507918,2602495,0,3717850,4110413,63.3,36.7,0,0,41.1,,1485.67,0.0,22.25,22.25,11,123.29,,-4,-2.7,36,3,10
2026-06-11,2026-06-05,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4109610,923921,2876727,0,4109610,3800648,75.7,24.3,0,0,38.0,,917.84,0.0,6.08,6.08,15,139.6,,-1,-0.6,75,14,8
2026-06-11,2026-06-05,17,3hUxzQpSfdDqwM3ZTFQY0K,august,4828084,381153,3379659,0,4828084,3760812,89.9,10.1,0,0,37.6,,364.77,0.0,16.38,16.38,16,147.87,,-1,6.3,75,1,4
2026-06-11,2026-06-05,18,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),3816591,506050,2671614,0,3816591,3177664,84.1,15.9,0,0,31.8,,504.02,0.0,2.03,2.03,17,123.17,,-1,2.0,14,15,2
2026-06-11,2026-06-05,19,04S1pkp1VaIqjg8zZqknR5,Enchanted,3984969,223803,2789478,0,3984969,3013281,92.6,7.4,0,0,30.1,,171.46,0.0,52.34,52.34,18,130.03,,-1,3.1,30,14,3
2026-06-11,2026-06-05,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3025583,610479,2117908,0,3025583,2728387,77.6,22.4,0,0,27.3,,555.64,0.0,54.84,54.84,19,101.9,,-1,2.9,75,10,1
2026-06-11,2026-06-05,21,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3055041,493445,2138529,0,3055041,2631974,81.3,18.7,0,0,26.3,,493.45,0.0,0.0,0.0,20,99.27,,-1,2.0,75,6,1
2026-06-11,2026-06-05,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3076521,442719,2153565,0,3076521,2596284,82.9,17.1,0,0,26.0,,440.54,0.0,2.18,2.18,21,98.73,,-1,3.5,75,12,4
2026-06-11,2026-06-05,23,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2928969,299376,2050278,0,2928969,2349654,87.3,12.7,0,0,23.5,,278.27,0.0,21.1,21.1,24,92.25,,1,3.5,75,13,3
2026-06-11,2026-06-05,24,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2847589,338672,1993312,0,2847589,2331984,85.5,14.5,0,0,23.3,,338.67,0.0,0.0,0.0,23,91.41,,-1,2.4,61,11,1
2026-06-11,2026-06-05,25,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2721094,248020,2069283,548391,2172703,2317303,89.3,10.7,0,0,23.2,,211.6,0.0,36.42,36.42,26,89.45,,1,3.3,75,17,6
2026-06-11,2026-06-05,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2702788,393775,1891952,0,2702788,2285727,82.8,17.2,0,0,22.9,,387.88,0.0,5.9,5.9,22,92.95,,-4,-4.8,72,18,3
2026-06-11,2026-06-05,27,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2886492,211294,2020544,0,2886492,2231838,90.5,9.5,0,0,22.3,,209.98,0.0,1.31,1.31,25,96.35,,-2,-1.0,75,3,1
