date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-03-25,2026-03-19,82,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1137080,38868,795956,0,1137080,834824,95.3,4.7,0,0,8.3,,38.87,0.0,89,36.47,,7,9.0,44,46,1
2026-03-25,2026-03-19,83,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1116176,37037,781323,0,1116176,818360,95.5,4.5,0,0,8.2,,37.04,0.0,87,36.97,,4,5.4,64,48,1
2026-03-25,2026-03-19,84,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1127339,15931,789137,0,1127339,805068,98.0,2.0,0,0,8.1,,15.93,0.0,88,36.55,,4,4.9,60,47,1
2026-03-25,2026-03-19,85,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1145428,0,801800,0,1145428,801800,100.0,0.0,0,0,8.0,,0.0,0.0,84,37.7,,-1,1.3,58,57,1
2026-03-25,2026-03-19,86,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1090676,36044,763473,0,1090676,799517,95.5,4.5,0,0,8.0,,36.04,0.0,86,37.12,,0,2.6,64,56,1
2026-03-25,2026-03-19,87,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1139215,0,797450,0,1139215,797450,100.0,0.0,0,0,8.0,,0.0,0.0,85,37.6,,-2,1.0,64,40,1
2026-03-25,2026-03-19,88,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1070698,38660,749489,0,1070698,788149,95.1,4.9,0,0,7.9,,38.66,0.0,99,31.22,,11,20.2,63,49,1
2026-03-25,2026-03-19,89,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1051360,50245,735952,0,1051360,786197,93.6,6.4,0,0,7.9,,50.25,0.0,90,34.26,,1,9.3,59,37,1
2026-03-25,2026-03-19,90,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1057279,33273,740095,0,1057279,773368,95.7,4.3,0,0,7.7,,33.27,0.0,94,33.51,,4,9.9,56,42,1
2026-03-25,2026-03-19,91,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1087404,0,761183,0,1087404,761183,100.0,0.0,0,0,7.6,,0.0,0.0,77,40.78,,-14,-11.1,63,67,2
2026-03-25,2026-03-19,92,2x0WlnmfG39ZuDmstl9xfX,End Game,1004120,52955,702884,0,1004120,755839,93.0,7.0,0,0,7.6,,52.95,0.0,93,33.57,,1,7.2,60,38,1
2026-03-25,2026-03-19,93,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1022249,36040,715574,0,1022249,751614,95.2,4.8,0,0,7.5,,36.04,0.0,95,32.75,,2,9.3,56,15,1
2026-03-25,2026-03-19,94,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1053242,0,737269,0,1053242,737269,100.0,0.0,0,0,7.4,,0.0,0.0,91,34.22,,-3,2.6,61,38,1
2026-03-25,2026-03-19,95,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1044707,0,731295,0,1044707,731295,100.0,0.0,0,0,7.3,,0.0,0.0,92,33.99,,-3,2.5,37,32,1
2026-03-25,2026-03-19,96,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),953148,50079,667204,0,953148,717283,93.0,7.0,0,0,7.2,,50.08,0.0,100,31.01,,4,10.1,43,77,1
2026-03-25,2026-03-19,97,1ZY1PqizIl78geGM4xWlEA,Gorgeous,966392,39242,676474,0,966392,715716,94.5,5.5,0,0,7.2,,39.24,0.0,97,32.31,,0,5.5,64,36,1
2026-03-25,2026-03-19,98,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1008025,0,705618,0,1008025,705618,100.0,0.0,0,0,7.1,,0.0,0.0,72,43.36,,-26,-22.5,53,65,1
2026-03-25,2026-03-19,99,1SymEzIT3H8UZfibCs3TYi,Afterglow,1004172,0,702920,0,1004172,702920,100.0,0.0,0,0,7.0,,0.0,0.0,96,32.48,,-3,3.0,57,63,1
2026-03-25,2026-03-19,100,15DeqWWQB4dcEWzJg15VrN,Our Song,932114,0,652480,0,932114,652480,100.0,0.0,0,0,6.5,,0.0,0.0,,,RE,,,49,69,1
2026-04-01,2026-03-26,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,26786566,3794493,26346715,25320396,1466170,30141208,87.4,12.6,0,0,301.4,12,3297.3,497.19,1,898.93,,0,8.8,26,1,26
2026-04-01,2026-03-26,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,14402455,2534794,14051339,13232068,1170387,16586133,84.7,15.3,0,0,165.9,62,2283.81,250.98,2,505.69,,0,7.5,26,2,26
2026-04-01,2026-03-26,3,0ug5NqcwcFR2xrfTkc7k8e,Style,10681789,513741,10198412,9070531,1611258,10712153,95.2,4.8,0,0,107.1,148,513.74,0.0,3,348.88,,0,5.4,65,3,11
2026-04-01,2026-03-26,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8196909,1421186,5737836,0,8196909,7159022,80.1,19.9,0,0,71.6,,1421.19,0.0,4,283.3,,0,-4.9,65,2,1
2026-04-01,2026-03-26,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8119504,654989,5683653,0,8119504,6338642,89.7,10.3,0,0,63.4,,654.99,0.0,5,266.54,,0,9.5,65,5,13
2026-04-01,2026-03-26,6,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,5739295,1005125,4461477,1479902,4259393,5466602,81.6,18.4,0,0,54.7,115,1005.12,0.0,17,121.45,,11,98.0,26,3,6
2026-04-01,2026-03-26,7,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6248213,935711,4373749,0,6248213,5309460,82.4,17.6,0,0,53.1,,935.71,0.0,6,200.28,,-1,19.2,65,6,1
2026-04-01,2026-03-26,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6218829,277211,4353180,0,6218829,4630391,94.0,6.0,0,0,46.3,,277.21,0.0,8,201.98,,0,7.2,65,6,2
2026-04-01,2026-03-26,9,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4826320,1156885,3378424,0,4826320,4535309,74.5,25.5,0,0,45.4,,1156.89,0.0,13,157.25,,4,24.1,65,6,6
2026-04-01,2026-03-26,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),6100923,236233,4270646,0,6100923,4506879,94.8,5.2,0,0,45.1,,236.23,0.0,7,203.96,,-3,3.6,65,6,2
2026-04-01,2026-03-26,11,1dGr1c8CrMLDpV6mPbImSI,Lover,5057641,842258,3540349,0,5057641,4382607,80.8,19.2,0,0,43.8,,842.26,0.0,11,167.52,,0,14.8,65,6,1
2026-04-01,2026-03-26,12,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5621332,266650,3934932,0,5621332,4201582,93.7,6.3,0,0,42.0,,266.65,0.0,10,181.86,,-2,7.9,7,10,1
2026-04-01,2026-03-26,13,4R2kfaDFhslZEMJqAFNpdd,cardigan,5228891,481066,3660224,0,5228891,4141290,88.4,11.6,0,0,41.4,,481.07,0.0,9,195.38,,-4,-2.4,65,4,3
2026-04-01,2026-03-26,14,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),5343006,399138,3740104,0,5343006,4139242,90.4,9.6,0,0,41.4,,399.14,0.0,15,149.25,,1,27.1,65,12,2
2026-04-01,2026-03-26,15,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5195185,284489,3636630,0,5195185,3921119,92.7,7.3,0,0,39.2,,284.49,0.0,12,174.54,,-3,5.0,3,10,1
2026-04-01,2026-03-26,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4130293,685373,2891205,0,4130293,3576578,80.8,19.2,0,0,35.8,,685.37,0.0,16,133.71,,0,19.8,65,15,1
2026-04-01,2026-03-26,17,3hUxzQpSfdDqwM3ZTFQY0K,august,4209525,255565,2946668,0,4209525,3202233,92.0,8.0,0,0,32.0,,255.56,0.0,14,160.92,,-3,-7.1,65,1,1
2026-04-01,2026-03-26,18,04S1pkp1VaIqjg8zZqknR5,Enchanted,3846422,118824,2692495,0,3846422,2811319,95.8,4.2,0,0,28.1,,118.82,0.0,18,124.14,,0,6.3,21,15,2
2026-04-01,2026-03-26,19,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3292216,385358,2304551,0,3292216,2689909,85.7,14.3,0,0,26.9,,385.36,0.0,19,112.06,,0,9.0,65,10,1
2026-04-01,2026-03-26,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3192903,334087,2235032,0,3192903,2569119,87.0,13.0,0,0,25.7,,334.09,0.0,20,106.89,,0,9.7,65,15,1
2026-04-01,2026-03-26,21,03bTIHJElXZ0O0jqOQvAbY,Father Figure,3050946,373179,2135662,0,3050946,2508841,85.1,14.9,0,0,25.1,,373.18,0.0,25,98.9,,4,14.7,26,4,5
2026-04-01,2026-03-26,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3142011,285172,2199408,0,3142011,2484580,88.5,11.5,0,0,24.8,,285.17,0.0,21,105.8,,-1,7.7,65,16,3
2026-04-01,2026-03-26,23,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,3147917,269856,2203542,0,3147917,2473398,89.1,10.9,0,0,24.7,,269.86,0.0,23,102.1,,0,11.6,26,5,2
2026-04-01,2026-03-26,24,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2938354,415528,2056848,0,2938354,2472376,83.2,16.8,0,0,24.7,,415.53,0.0,24,98.76,,0,12.6,26,5,2
2026-04-01,2026-03-26,25,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3171233,143972,2219863,0,3171233,2363835,93.9,6.1,0,0,23.6,,143.97,0.0,26,96.39,,1,14.4,65,22,3
2026-04-01,2026-03-26,26,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3098272,190069,2168790,0,3098272,2358859,91.9,8.1,0,0,23.6,,190.07,0.0,22,105.06,,-4,4.4,65,6,1
2026-04-01,2026-03-26,27,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3039261,173618,2127483,0,3039261,2301101,92.5,7.5,0,0,23.0,,173.62,0.0,28,93.71,,1,14.3,65,16,1
2026-04-01,2026-03-26,28,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2631002,365536,1841701,0,2631002,2207237,83.4,16.6,0,0,22.1,,365.54,0.0,30,85.68,,2,16.6,65,10,1
2026-04-01,2026-03-26,29,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2684108,236011,1878876,0,2684108,2114887,88.8,11.2,0,0,21.1,,236.01,0.0,29,86.97,,0,10.6,62,24,5
2026-04-01,2026-03-26,30,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2522250,265963,1765575,0,2522250,2031538,86.9,13.1,0,0,20.3,,265.96,0.0,31,79.2,,1,16.7,26,11,4
2026-04-01,2026-03-26,31,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1951727,540139,1366209,0,1951727,1906348,71.7,28.3,0,0,19.1,,540.14,0.0,37,64.65,,6,26.0,65,22,1
2026-04-01,2026-03-26,32,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2425875,204808,1698112,0,2425875,1902920,89.2,10.8,0,0,19.0,,204.81,0.0,27,93.58,,-5,-6.0,65,19,1
2026-04-01,2026-03-26,33,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2395696,218517,1676987,0,2395696,1895504,88.5,11.5,0,0,19.0,,218.52,0.0,46,60.84,,13,42.5,43,29,2
2026-04-01,2026-03-26,34,1appZ3c336FkPvCuywfmrs,CANCELLED!,2124461,384214,1487123,0,2124461,1871337,79.5,20.5,0,0,18.7,,384.21,0.0,36,67.86,,2,23.1,26,6,1
2026-04-01,2026-03-26,35,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2252954,271311,1577068,0,2252954,1848379,85.3,14.7,0,0,18.5,,271.31,0.0,33,72.67,,-2,15.2,26,7,1
2026-04-01,2026-03-26,36,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2180219,304525,1526153,0,2180219,1830678,83.4,16.6,0,0,18.3,,304.52,0.0,34,71.98,,-2,14.3,65,23,1
2026-04-01,2026-03-26,37,5ylJtmaWPJ33cW3En7WOu0,Wood,2244185,240383,1570930,0,2244185,1811313,86.7,13.3,0,0,18.1,,240.38,0.0,35,72.01,,-2,14.2,26,5,1
2026-04-01,2026-03-26,38,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),2232635,203105,1562844,0,2232635,1765949,88.5,11.5,0,0,17.7,,203.1,0.0,32,73.94,,-6,9.5,63,28,1
2026-04-01,2026-03-26,39,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1975327,365592,1382729,0,1975327,1748321,79.1,20.9,0,0,17.5,,365.59,0.0,41,61.82,,2,24.3,26,9,1
2026-04-01,2026-03-26,40,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2296586,137954,1607610,0,2296586,1745564,92.1,7.9,0,0,17.5,,137.95,0.0,43,63.35,,3,27.4,64,35,1
2026-04-01,2026-03-26,41,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2182100,196342,1527470,0,2182100,1723812,88.6,11.4,0,0,17.2,,196.34,0.0,38,69.4,,-3,14.4,65,26,2
2026-04-01,2026-03-26,42,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1418818,677583,993173,0,1418818,1670756,59.4,40.6,0,0,16.7,,677.58,0.0,54,46.45,,12,36.7,65,42,4
2026-04-01,2026-03-26,43,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2098868,167908,1469208,0,2098868,1637116,89.7,10.3,0,0,16.4,,167.91,0.0,39,69.22,,-4,8.9,65,19,1
2026-04-01,2026-03-26,44,45R112Jz5hQeKgITXgSXzs,Karma,1795143,364724,1256600,0,1795143,1621324,77.5,22.5,0,0,16.2,,364.72,0.0,44,60.23,,0,18.6,65,33,1
2026-04-01,2026-03-26,45,3YkNIrAvbKNrrwwEd7NVLl,loml,2034449,173155,1424114,0,2034449,1597269,89.2,10.8,0,0,16.0,,173.15,0.0,40,66.09,,-5,10.8,65,26,1
2026-04-01,2026-03-26,46,1J1ldDi3rMQlRi49gaba0a,So High School,2058868,152384,1441208,0,2058868,1593592,90.4,9.6,0,0,15.9,,152.38,0.0,42,64.32,,-4,14.4,65,18,1
2026-04-01,2026-03-26,47,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1941159,205929,1358811,0,1941159,1564740,86.8,13.2,0,0,15.6,,205.93,0.0,45,61.97,,-2,14.9,26,12,3
2026-04-01,2026-03-26,48,0lx2cLdOt3piJbcaXIV74f,willow,1863176,216330,1304223,0,1863176,1520553,85.8,14.2,0,0,15.2,,216.33,0.0,47,60.22,,-1,15.0,65,31,5
2026-04-01,2026-03-26,49,3RauEVgRgj1IuWdJ9fDs70,The Man,1793767,164009,1255637,0,1793767,1419646,88.4,11.6,0,0,14.2,,164.01,0.0,52,57.82,,3,12.6,65,32,2
2026-04-01,2026-03-26,50,2F3N9tdombb64aW6VtZOdo,Down Bad,1744102,187355,1220871,0,1744102,1408226,86.7,13.3,0,0,14.1,,187.36,0.0,53,56.27,,3,13.7,65,27,2
2026-04-01,2026-03-26,51,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1877583,35952,1314308,0,1877583,1350260,97.3,2.7,0,0,13.5,,35.95,0.0,49,59.5,,-2,5.4,65,1,38
2026-04-01,2026-03-26,52,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1779216,102209,1245451,0,1779216,1347660,92.4,7.6,0,0,13.5,,102.21,0.0,51,58.45,,-1,6.7,65,30,1
2026-04-01,2026-03-26,53,5l6GqSxplqnZbLg0LTPQeG,Back To December,1867155,0,1307008,0,1867155,1307008,100.0,0.0,0,0,13.1,,0.0,0.0,50,60.18,,-3,3.4,45,29,1
2026-04-01,2026-03-26,54,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1770994,33364,1239696,0,1770994,1273060,97.4,2.6,0,0,12.7,,33.36,0.0,56,55.99,,2,8.3,65,33,2
2026-04-01,2026-03-26,55,0P9wLFurlgumLXuqFEpw52,the 1,1520093,181343,1064065,0,1520093,1245408,85.4,14.6,0,0,12.5,,181.34,0.0,48,59.0,,-7,-3.5,65,28,1
2026-04-01,2026-03-26,56,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1520733,163957,1064513,0,1520733,1228470,86.7,13.3,0,0,12.3,,163.96,0.0,60,49.28,,4,13.6,54,39,2
2026-04-01,2026-03-26,57,212gSq8QwTqxjHJSEcMoEZ,212gSq8QwTqxjHJSEcMoEZ,1744102,0,1220871,0,1744102,1220871,100.0,0.0,0,0,12.2,,0.0,0.0,55,56.27,,-2,3.3,3,55,2
2026-04-01,2026-03-26,58,2ULNeSomDxVNmdDy8VxEBU,22,1523152,148266,1066206,0,1523152,1214472,87.8,12.2,0,0,12.1,,148.27,0.0,57,50.24,,-1,11.1,2,57,1
2026-04-01,2026-03-26,59,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1506949,155187,1054864,0,1506949,1210051,87.2,12.8,0,0,12.1,,155.19,0.0,58,49.76,,-1,11.5,65,47,4
2026-04-01,2026-03-26,60,0sY6ZUTh4yoctD8VIXz339,champagne problems,1432272,161356,1002590,0,1432272,1163946,86.1,13.9,0,0,11.6,,161.36,0.0,62,47.66,,2,11.2,65,41,3
2026-04-01,2026-03-26,61,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1525430,84451,1067801,0,1525430,1152252,92.7,7.3,0,0,11.5,,84.45,0.0,59,50.93,,-2,6.2,65,2,37
2026-04-01,2026-03-26,62,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1404287,156120,983001,0,1404287,1139121,86.3,13.7,0,0,11.4,,156.12,0.0,67,45.54,,5,13.8,65,32,1
2026-04-01,2026-03-26,63,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1389703,158677,972792,0,1389703,1131469,86.0,14.0,0,0,11.3,,158.68,0.0,66,45.76,,3,12.1,65,35,1
2026-04-01,2026-03-26,64,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1561543,32627,1093080,0,1561543,1125707,97.1,2.9,0,0,11.3,,32.63,0.0,63,49.04,,-1,7.6,3,63,2
2026-04-01,2026-03-26,65,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1309409,190356,916586,0,1309409,1106942,82.8,17.2,0,0,11.1,,190.36,0.0,68,44.96,,3,10.7,65,42,3
2026-04-01,2026-03-26,66,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1529016,0,1070311,0,1529016,1070311,100.0,0.0,0,0,10.7,,0.0,0.0,61,50.85,,-5,0.2,65,43,1
2026-04-01,2026-03-26,67,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1273813,149714,891669,0,1273813,1041383,85.6,14.4,0,0,10.4,,149.71,0.0,73,42.46,,6,11.4,65,47,2
2026-04-01,2026-03-26,68,5hQSXkFgbxjZo9uCwd11so,False God,1337342,101659,936139,0,1337342,1037798,90.2,9.8,0,0,10.4,,101.66,0.0,65,46.48,,-3,2.8,45,20,1
2026-04-01,2026-03-26,69,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1263951,151175,884766,0,1263951,1035941,85.4,14.6,0,0,10.4,,151.18,0.0,74,41.62,,5,12.9,65,32,1
2026-04-01,2026-03-26,70,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1284110,111254,898877,0,1284110,1010131,89.0,11.0,0,0,10.1,,111.25,0.0,71,44.26,,1,4.6,65,44,1
2026-04-01,2026-03-26,71,18WFFUIsewmA8g31KAeo3e,The Prophecy,1265729,102755,886010,0,1265729,988765,89.6,10.4,0,0,9.9,,102.75,0.0,81,38.51,,10,17.3,65,44,1
2026-04-01,2026-03-26,72,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1176322,160495,823425,0,1176322,983920,83.7,16.3,0,0,9.8,,160.49,0.0,76,38.93,,4,13.6,56,27,3
2026-04-01,2026-03-26,73,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1174425,148203,822098,0,1174425,970301,84.7,15.3,0,0,9.7,,148.2,0.0,80,38.21,,7,14.9,44,73,1
2026-04-01,2026-03-26,74,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1196922,131927,837845,0,1196922,969772,86.4,13.6,0,0,9.7,,131.93,0.0,77,38.96,,3,12.7,65,36,1
2026-04-01,2026-03-26,75,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1322559,32106,925791,0,1322559,957897,96.6,3.4,0,0,9.6,,32.11,0.0,70,46.56,,-5,-2.0,35,62,1
2026-04-01,2026-03-26,76,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1271196,66299,889837,0,1271196,956136,93.1,6.9,0,0,9.6,,66.3,0.0,75,42.37,,-1,5.5,65,60,1
2026-04-01,2026-03-26,77,3pHkh7d0lzM2AldUtz2x37,The Archer,1311143,31988,917800,0,1311143,949788,96.6,3.4,0,0,9.5,,31.99,0.0,72,44.57,,-5,1.5,65,54,1
2026-04-01,2026-03-26,78,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1155294,139584,808706,0,1155294,948290,85.3,14.7,0,0,9.5,,139.58,0.0,82,37.9,,4,13.6,45,46,1
2026-04-01,2026-03-26,79,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1221135,82125,854794,0,1221135,936919,91.2,8.8,0,0,9.4,,82.12,0.0,69,47.38,,-10,-5.8,65,39,1
2026-04-01,2026-03-26,80,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1333477,0,933434,0,1333477,933434,100.0,0.0,0,0,9.3,,0.0,0.0,64,48.26,,-16,-7.9,65,31,3
2026-04-01,2026-03-26,81,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1158249,115683,810774,0,1158249,926457,87.5,12.5,0,0,9.3,,115.68,0.0,79,38.81,,-2,8.7,65,45,2
2026-04-01,2026-03-26,82,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1163029,106581,814120,0,1163029,920701,88.4,11.6,0,0,9.2,,106.58,0.0,86,36.36,,4,15.2,65,56,1
2026-04-01,2026-03-26,83,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1305953,0,914167,0,1305953,914167,100.0,0.0,0,0,9.1,,0.0,0.0,98,33.6,,15,29.6,54,65,1
2026-04-01,2026-03-26,84,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1055177,175411,738624,0,1055177,914035,80.8,19.2,0,0,9.1,,175.41,0.0,89,35.05,,5,16.3,60,37,1
2026-04-01,2026-03-26,85,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1278297,17255,894808,0,1278297,912063,98.1,1.9,0,0,9.1,,17.26,0.0,78,40.75,,-7,6.6,65,47,2
2026-04-01,2026-03-26,86,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1131842,116559,792289,0,1131842,908848,87.2,12.8,0,0,9.1,,116.56,0.0,83,37.21,,-3,11.1,65,48,1
2026-04-01,2026-03-26,87,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1071045,135086,749732,0,1071045,884818,84.7,15.3,0,0,8.8,,135.09,0.0,93,34.07,,6,17.7,57,15,1
2026-04-01,2026-03-26,88,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1119947,89136,783963,0,1119947,873099,89.8,10.2,0,0,8.7,,89.14,0.0,90,35.24,,2,12.9,57,42,1
2026-04-01,2026-03-26,89,2x0WlnmfG39ZuDmstl9xfX,End Game,985421,183059,689795,0,985421,872854,79.0,21.0,0,0,8.7,,183.06,0.0,92,33.47,,3,15.5,61,38,1
2026-04-01,2026-03-26,90,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1211198,15931,847839,0,1211198,863770,98.2,1.8,0,0,8.6,,15.93,0.0,91,36.25,,1,13.5,64,67,2
2026-04-01,2026-03-26,91,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1212185,0,848530,0,1212185,848530,100.0,0.0,0,0,8.5,,0.0,0.0,85,38.18,,-6,5.8,59,57,1
2026-04-01,2026-03-26,92,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),937733,165783,656413,0,937733,822196,79.8,20.2,0,0,8.2,,165.78,0.0,96,31.77,,4,14.6,44,77,1
2026-04-01,2026-03-26,93,1ZY1PqizIl78geGM4xWlEA,Gorgeous,987251,123412,691076,0,987251,814488,84.8,15.2,0,0,8.1,,123.41,0.0,97,32.21,,4,13.8,65,36,1
2026-04-01,2026-03-26,94,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1022215,94792,715550,0,1022215,810342,88.3,11.7,0,0,8.1,,94.79,0.0,88,35.69,,-6,2.8,64,49,1
2026-04-01,2026-03-26,95,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1116360,17705,781452,0,1116360,799157,97.8,2.2,0,0,8.0,,17.71,0.0,87,37.97,,-8,0.2,65,40,1
2026-04-01,2026-03-26,96,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1113748,0,779624,0,1113748,779624,100.0,0.0,0,0,7.8,,0.0,0.0,84,37.58,,-12,-3.2,61,47,1
2026-04-01,2026-03-26,97,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1069430,16832,748601,0,1069430,765433,97.8,2.2,0,0,7.7,,16.83,0.0,94,35.11,,-3,3.8,62,38,1
2026-04-01,2026-03-26,98,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1081704,0,757193,0,1081704,757193,100.0,0.0,0,0,7.6,,0.0,0.0,95,34.82,,-3,3.5,38,32,1
2026-04-01,2026-03-26,99,1SymEzIT3H8UZfibCs3TYi,Afterglow,1054501,0,738151,0,1054501,738151,100.0,0.0,0,0,7.4,,0.0,0.0,99,33.47,,0,5.0,58,63,1
2026-04-01,2026-03-26,100,15DeqWWQB4dcEWzJg15VrN,Our Song,965361,0,675753,0,965361,675753,100.0,0.0,0,0,6.8,,0.0,0.0,100,31.07,,0,3.6,50,69,1
2026-04-08,2026-04-02,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,25327213,2792698,24930736,24005624,1321589,27723434,89.9,10.1,0,0,277.2,11,2500.0,292.7,1,892.89,,0,-8.0,27,1,27
2026-04-08,2026-04-02,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,13435354,1648935,13132848,12427002,1008352,14781783,88.8,11.2,0,0,147.8,68,1486.51,162.43,2,480.08,,0,-10.9,27,2,27
2026-04-08,2026-04-02,3,0ug5NqcwcFR2xrfTkc7k8e,Style,10481693,451085,10022621,8951454,1530239,10473706,95.7,4.3,0,0,104.7,134,451.08,0.0,3,356.06,,0,-2.2,66,3,12
