date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-01-07,2026-01-01,95,2VuqMjgoKaOHNM8HpxtXKx,The Great War,767852,0,537496,0,767852,537496,100.0,0.0,0,0,39.7,,0.0,0.0,96,23.67,,1,8.1,64,56,2
2026-01-07,2026-01-01,96,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,765047,0,535533,0,765047,535533,100.0,0.0,0,0,39.6,,0.0,0.0,95,23.71,,-1,7.6,54,44,2
2026-01-07,2026-01-01,97,4mKye6Z1kXuKolzMkJoKFA,Christmas Tree Farm,746341,0,522439,0,746341,522439,100.0,0.0,0,0,38.6,,0.0,0.0,6,209.34,,-91,-88.1,11,3,1
2026-01-07,2026-01-01,98,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,723358,0,506351,0,723358,506351,100.0,0.0,0,0,37.4,,0.0,0.0,,,RE,,,48,42,1
2026-01-07,2026-01-01,99,3zMDGj4D8ogaYgAIZPeU7S,Peter,719733,0,503813,0,719733,503813,100.0,0.0,0,0,37.2,,0.0,0.0,99,23.3,,0,3.0,52,61,1
2026-01-07,2026-01-01,100,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),717518,0,502263,0,717518,502263,100.0,0.0,0,0,37.1,,0.0,0.0,100,23.06,,0,3.7,42,65,1
2026-01-14,2026-01-08,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,46119330,0,45855191,45238866,880464,45855191,100.0,0.0,0,0,3225.8,2,0.0,0.0,1,1447.83,,0,6.2,32,1,32
2026-01-14,2026-01-08,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,17214140,0,17171749,17072838,141302,17171749,100.0,0.0,0,0,1208.0,22,0.0,0.0,2,556.97,,0,3.0,32,2,32
2026-01-14,2026-01-08,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8900346,0,8892043,8872668,27678,8892043,100.0,0.0,0,0,625.5,153,0.0,0.0,3,279.23,,0,6.2,71,1,39
2026-01-14,2026-01-08,4,0ug5NqcwcFR2xrfTkc7k8e,Style,7862118,0,5503483,0,7862118,5503483,100.0,0.0,0,0,387.2,,0.0,0.0,4,227.63,,0,15.1,71,2,15
2026-01-14,2026-01-08,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7268813,0,5088169,0,7268813,5088169,100.0,0.0,0,0,357.9,,0.0,0.0,5,224.93,,0,7.7,71,3,14
2026-01-14,2026-01-08,6,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,5895699,0,4126989,0,5895699,4126989,100.0,0.0,0,0,290.3,,0.0,0.0,6,202.97,,0,-3.2,32,3,10
2026-01-14,2026-01-08,7,03bTIHJElXZ0O0jqOQvAbY,Father Figure,5662199,0,3963539,0,5662199,3963539,100.0,0.0,0,0,278.8,,0.0,0.0,7,186.69,,0,1.1,32,4,10
2026-01-14,2026-01-08,8,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,5407859,0,3785501,0,5407859,3785501,100.0,0.0,0,0,266.3,,0.0,0.0,8,178.82,,0,0.8,32,5,4
2026-01-14,2026-01-08,9,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),5152938,0,3607057,0,5152938,3607057,100.0,0.0,0,0,253.8,,0.0,0.0,9,171.09,,0,0.4,32,5,4
2026-01-14,2026-01-08,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4996750,0,3497725,0,4996750,3497725,100.0,0.0,0,0,246.1,,0.0,0.0,11,154.96,,1,7.5,71,2,3
2026-01-14,2026-01-08,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4769012,0,3338308,0,4769012,3338308,100.0,0.0,0,0,234.8,,0.0,0.0,10,162.29,,-1,-2.0,71,5,3
2026-01-14,2026-01-08,12,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4708237,0,3295766,0,4708237,3295766,100.0,0.0,0,0,231.9,,0.0,0.0,12,148.29,,0,5.8,71,2,19
2026-01-14,2026-01-08,13,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,4153213,0,2907249,0,4153213,2907249,100.0,0.0,0,0,204.5,,0.0,0.0,13,136.27,,0,1.6,32,7,1
2026-01-14,2026-01-08,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4149464,0,2904625,0,4149464,2904625,100.0,0.0,0,0,204.3,,0.0,0.0,15,127.2,,1,8.7,71,4,1
2026-01-14,2026-01-08,15,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3963030,0,2774121,0,3963030,2774121,100.0,0.0,0,0,195.2,,0.0,0.0,18,119.94,,3,10.1,71,7,2
2026-01-14,2026-01-08,16,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3844877,0,2691414,0,3844877,2691414,100.0,0.0,0,0,189.3,,0.0,0.0,19,118.17,,3,8.5,71,5,5
2026-01-14,2026-01-08,17,5ylJtmaWPJ33cW3En7WOu0,Wood,3823337,0,2676336,0,3823337,2676336,100.0,0.0,0,0,188.3,,0.0,0.0,14,132.29,,-3,-3.7,32,5,1
2026-01-14,2026-01-08,18,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,3809332,0,2666532,0,3809332,2666532,100.0,0.0,0,0,187.6,,0.0,0.0,16,122.28,,-2,3.8,32,10,3
2026-01-14,2026-01-08,19,1appZ3c336FkPvCuywfmrs,CANCELLED!,3671307,0,2569915,0,3671307,2569915,100.0,0.0,0,0,180.8,,0.0,0.0,17,121.93,,-2,0.4,32,6,1
2026-01-14,2026-01-08,20,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3665068,0,2565548,0,3665068,2565548,100.0,0.0,0,0,180.5,,0.0,0.0,21,112.98,,1,8.1,71,2,2
2026-01-14,2026-01-08,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3350772,0,2345540,0,3350772,2345540,100.0,0.0,0,0,165.0,,0.0,0.0,20,113.86,,-1,-1.9,71,6,2
2026-01-14,2026-01-08,22,4qmFC3Jz5aQ0erlk2OSi2X,Honey,3315255,0,2320678,0,3315255,2320678,100.0,0.0,0,0,163.3,,0.0,0.0,22,110.31,,0,0.2,32,12,6
2026-01-14,2026-01-08,23,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3258583,0,2281008,0,3258583,2281008,100.0,0.0,0,0,160.5,,0.0,0.0,26,95.57,,3,13.7,71,7,1
2026-01-14,2026-01-08,24,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,3217647,0,2252353,0,3217647,2252353,100.0,0.0,0,0,158.4,,0.0,0.0,23,107.93,,-1,-0.6,32,9,1
2026-01-14,2026-01-08,25,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3145314,0,2201720,0,3145314,2201720,100.0,0.0,0,0,154.9,,0.0,0.0,24,104.87,,-1,-0.0,71,7,1
2026-01-14,2026-01-08,26,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,3043868,0,2130708,0,3043868,2130708,100.0,0.0,0,0,149.9,,0.0,0.0,25,96.18,,-1,5.5,71,3,1
2026-01-14,2026-01-08,27,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3010482,0,2107337,0,3010482,2107337,100.0,0.0,0,0,148.2,,0.0,0.0,27,87.88,,0,14.2,62,11,6
2026-01-14,2026-01-08,28,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),2625877,0,1838114,0,2625877,1838114,100.0,0.0,0,0,129.3,,0.0,0.0,28,85.06,,0,2.9,49,14,2
2026-01-14,2026-01-08,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2479218,0,1735453,0,2479218,1735453,100.0,0.0,0,0,122.1,,0.0,0.0,29,81.87,,0,0.9,71,11,1
2026-01-14,2026-01-08,30,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2325778,0,1628045,0,2325778,1628045,100.0,0.0,0,0,114.5,,0.0,0.0,30,74.21,,0,4.5,71,8,2
2026-01-14,2026-01-08,31,1J1ldDi3rMQlRi49gaba0a,So High School,2264338,0,1585037,0,2264338,1585037,100.0,0.0,0,0,111.5,,0.0,0.0,31,70.9,,0,6.5,71,9,2
2026-01-14,2026-01-08,32,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,2124436,0,1487105,0,2124436,1487105,100.0,0.0,0,0,104.6,,0.0,0.0,33,65.82,,1,7.6,71,17,1
2026-01-14,2026-01-08,33,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2089965,0,1462976,0,2089965,1462976,100.0,0.0,0,0,102.9,,0.0,0.0,32,68.34,,-1,1.9,71,9,1
2026-01-14,2026-01-08,34,3YkNIrAvbKNrrwwEd7NVLl,loml,2078464,0,1454925,0,2078464,1454925,100.0,0.0,0,0,102.4,,0.0,0.0,37,62.21,,3,11.4,62,13,1
2026-01-14,2026-01-08,35,0lx2cLdOt3piJbcaXIV74f,willow,1979609,0,1385726,0,1979609,1385726,100.0,0.0,0,0,97.5,,0.0,0.0,36,64.15,,1,2.9,71,20,2
2026-01-14,2026-01-08,36,2F3N9tdombb64aW6VtZOdo,Down Bad,1972837,0,1380986,0,1972837,1380986,100.0,0.0,0,0,97.2,,0.0,0.0,39,61.38,,3,7.1,71,13,2
2026-01-14,2026-01-08,37,0sY6ZUTh4yoctD8VIXz339,champagne problems,1965253,0,1375677,0,1965253,1375677,100.0,0.0,0,0,96.8,,0.0,0.0,34,64.88,,-3,1.0,71,23,3
2026-01-14,2026-01-08,38,04S1pkp1VaIqjg8zZqknR5,Enchanted,1926580,0,1348606,0,1926580,1348606,100.0,0.0,0,0,94.9,,0.0,0.0,40,60.45,,2,6.2,35,23,2
2026-01-14,2026-01-08,39,45R112Jz5hQeKgITXgSXzs,Karma,1923517,0,1346462,0,1923517,1346462,100.0,0.0,0,0,94.7,,0.0,0.0,35,64.43,,-4,-0.5,71,20,1
2026-01-14,2026-01-08,40,3RauEVgRgj1IuWdJ9fDs70,The Man,1803316,0,1262321,0,1803316,1262321,100.0,0.0,0,0,88.8,,0.0,0.0,42,56.72,,2,6.0,71,17,1
2026-01-14,2026-01-08,41,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1798227,0,1258759,0,1798227,1258759,100.0,0.0,0,0,88.6,,0.0,0.0,38,61.96,,-3,-3.3,71,32,3
2026-01-14,2026-01-08,42,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1654048,0,1157834,0,1654048,1157834,100.0,0.0,0,0,81.5,,0.0,0.0,43,51.95,,1,6.1,71,26,1
2026-01-14,2026-01-08,43,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1590694,0,1113486,0,1590694,1113486,100.0,0.0,0,0,78.3,,0.0,0.0,44,49.58,,1,6.9,71,25,3
2026-01-14,2026-01-08,44,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1586843,0,1110790,0,1586843,1110790,100.0,0.0,0,0,78.1,,0.0,0.0,45,48.99,,1,8.0,71,17,4
2026-01-14,2026-01-08,45,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1576462,0,1103523,0,1576462,1103523,100.0,0.0,0,0,77.6,,0.0,0.0,49,45.63,,4,15.2,71,21,4
2026-01-14,2026-01-08,46,5hQSXkFgbxjZo9uCwd11so,False God,1530876,0,1071613,0,1530876,1071613,100.0,0.0,0,0,75.4,,0.0,0.0,46,48.1,,0,6.1,71,10,1
2026-01-14,2026-01-08,47,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1510300,0,1057210,0,1510300,1057210,100.0,0.0,0,0,74.4,,0.0,0.0,48,46.49,,1,8.3,71,30,1
2026-01-14,2026-01-08,48,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1493280,0,1045296,0,1493280,1045296,100.0,0.0,0,0,73.5,,0.0,0.0,50,45.34,,2,9.8,62,29,1
2026-01-14,2026-01-08,49,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1491828,0,1044280,0,1491828,1044280,100.0,0.0,0,0,73.5,,0.0,0.0,51,44.89,,2,10.8,62,21,1
2026-01-14,2026-01-08,50,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1452958,0,1017071,0,1452958,1017071,100.0,0.0,0,0,71.5,,0.0,0.0,52,44.15,,2,9.7,71,18,3
2026-01-14,2026-01-08,51,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1445648,0,1011954,0,1445648,1011954,100.0,0.0,0,0,71.2,,0.0,0.0,47,48.03,,-4,0.3,62,26,2
2026-01-14,2026-01-08,52,3pHkh7d0lzM2AldUtz2x37,The Archer,1382630,0,967841,0,1382630,967841,100.0,0.0,0,0,68.1,,0.0,0.0,55,42.44,,3,8.6,71,34,1
2026-01-14,2026-01-08,53,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1376402,0,963481,0,1376402,963481,100.0,0.0,0,0,67.8,,0.0,0.0,54,42.73,,1,7.4,71,19,3
2026-01-14,2026-01-08,54,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1374719,0,962303,0,1374719,962303,100.0,0.0,0,0,67.7,,0.0,0.0,65,38.31,,11,19.6,69,25,1
2026-01-14,2026-01-08,55,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1356023,0,949216,0,1356023,949216,100.0,0.0,0,0,66.8,,0.0,0.0,57,40.29,,2,12.2,71,18,1
2026-01-14,2026-01-08,56,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1344088,0,940862,0,1344088,940862,100.0,0.0,0,0,66.2,,0.0,0.0,53,43.57,,-3,2.8,71,27,1
2026-01-14,2026-01-08,57,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1311328,0,917930,0,1311328,917930,100.0,0.0,0,0,64.6,,0.0,0.0,60,39.56,,3,10.5,62,44,1
2026-01-14,2026-01-08,58,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1308793,0,916155,0,1308793,916155,100.0,0.0,0,0,64.5,,0.0,0.0,59,39.56,,1,10.3,71,43,1
2026-01-14,2026-01-08,59,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1286609,0,900626,0,1286609,900626,100.0,0.0,0,0,63.4,,0.0,0.0,56,41.2,,-3,4.1,71,29,2
2026-01-14,2026-01-08,60,18WFFUIsewmA8g31KAeo3e,The Prophecy,1272995,0,891096,0,1272995,891096,100.0,0.0,0,0,62.7,,0.0,0.0,58,39.61,,-2,7.1,62,28,1
2026-01-14,2026-01-08,61,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1262315,0,883620,0,1262315,883620,100.0,0.0,0,0,62.2,,0.0,0.0,66,38.14,,5,10.3,62,33,3
2026-01-14,2026-01-08,62,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1259770,0,881839,0,1259770,881839,100.0,0.0,0,0,62.0,,0.0,0.0,63,38.47,,1,9.2,71,29,1
2026-01-14,2026-01-08,63,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1257614,0,880330,0,1257614,880330,100.0,0.0,0,0,61.9,,0.0,0.0,67,38.12,,4,10.0,62,23,1
2026-01-14,2026-01-08,64,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1253655,0,877558,0,1253655,877558,100.0,0.0,0,0,61.7,,0.0,0.0,64,38.45,,0,8.7,71,22,1
2026-01-14,2026-01-08,65,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1243827,0,870679,0,1243827,870679,100.0,0.0,0,0,61.3,,0.0,0.0,62,39.01,,-3,6.3,71,32,1
2026-01-14,2026-01-08,66,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1219557,0,853690,0,1219557,853690,100.0,0.0,0,0,60.1,,0.0,0.0,68,38.09,,2,6.7,71,24,3
2026-01-14,2026-01-08,67,5l6GqSxplqnZbLg0LTPQeG,Back To December,1192862,0,835003,0,1192862,835003,100.0,0.0,0,0,58.7,,0.0,0.0,61,39.31,,-6,1.2,59,36,1
2026-01-14,2026-01-08,68,2x0WlnmfG39ZuDmstl9xfX,End Game,1189285,0,832500,0,1189285,832500,100.0,0.0,0,0,58.6,,0.0,0.0,69,37.96,,1,4.4,71,23,1
2026-01-14,2026-01-08,69,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1174602,0,822221,0,1174602,822221,100.0,0.0,0,0,57.8,,0.0,0.0,70,37.86,,1,3.4,62,30,1
2026-01-14,2026-01-08,70,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1173039,0,821127,0,1173039,821127,100.0,0.0,0,0,57.8,,0.0,0.0,75,33.5,,5,16.7,62,38,1
2026-01-14,2026-01-08,71,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1151829,0,806280,0,1151829,806280,100.0,0.0,0,0,56.7,,0.0,0.0,73,34.01,,2,12.9,71,45,1
2026-01-14,2026-01-08,72,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1147834,0,803484,0,1147834,803484,100.0,0.0,0,0,56.5,,0.0,0.0,72,34.33,,0,11.5,62,40,1
2026-01-14,2026-01-08,73,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1106456,0,774519,0,1106456,774519,100.0,0.0,0,0,54.5,,0.0,0.0,71,36.3,,-2,1.6,62,20,1
2026-01-14,2026-01-08,74,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1104494,0,773146,0,1104494,773146,100.0,0.0,0,0,54.4,,0.0,0.0,78,32.84,,4,12.1,62,37,2
2026-01-14,2026-01-08,75,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1061936,0,743355,0,1061936,743355,100.0,0.0,0,0,52.3,,0.0,0.0,76,33.24,,1,6.5,69,42,1
2026-01-14,2026-01-08,76,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1059754,0,741828,0,1059754,741828,100.0,0.0,0,0,52.2,,0.0,0.0,77,32.99,,1,7.1,71,4,1
2026-01-14,2026-01-08,77,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1044945,0,731462,0,1044945,731462,100.0,0.0,0,0,51.5,,0.0,0.0,79,31.6,,2,10.2,62,26,1
2026-01-14,2026-01-08,78,73W5aXorr5vxrySFcoZqIN,Renegade,1036065,0,725246,0,1036065,725246,100.0,0.0,0,0,51.0,,0.0,0.0,88,28.67,,10,20.5,9,78,1
2026-01-14,2026-01-08,79,12ntTeqEeTg7GAVpe8Mhpl,marjorie,977042,0,683929,0,977042,683929,100.0,0.0,0,0,48.1,,0.0,0.0,74,33.91,,-5,-3.9,62,58,2
2026-01-14,2026-01-08,80,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),973750,0,681625,0,973750,681625,100.0,0.0,0,0,48.0,,0.0,0.0,80,30.96,,0,4.8,71,52,1
2026-01-14,2026-01-08,81,1QQii3pa5m8MEda0nbkjfw,Mastermind,961445,0,673012,0,961445,673012,100.0,0.0,0,0,47.3,,0.0,0.0,82,30.16,,1,6.3,66,48,2
2026-01-14,2026-01-08,82,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),957025,0,669918,0,957025,669918,100.0,0.0,0,0,47.1,,0.0,0.0,83,30.05,,1,6.2,62,56,1
2026-01-14,2026-01-08,83,1SymEzIT3H8UZfibCs3TYi,Afterglow,943959,0,660771,0,943959,660771,100.0,0.0,0,0,46.5,,0.0,0.0,85,29.28,,2,7.5,71,42,2
2026-01-14,2026-01-08,84,15DeqWWQB4dcEWzJg15VrN,Our Song,922583,0,645808,0,922583,645808,100.0,0.0,0,0,45.4,,0.0,0.0,84,29.42,,0,4.5,71,48,2
2026-01-14,2026-01-08,85,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,906167,0,634317,0,906167,634317,100.0,0.0,0,0,44.6,,0.0,0.0,81,30.75,,-4,-1.8,61,62,1
2026-01-14,2026-01-08,86,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),883949,0,618764,0,883949,618764,100.0,0.0,0,0,43.5,,0.0,0.0,86,29.22,,0,0.8,61,44,1
2026-01-14,2026-01-08,87,1LLXZFeAHK9R4xUramtUKw,London Boy,882377,0,617664,0,882377,617664,100.0,0.0,0,0,43.5,,0.0,0.0,89,27.85,,2,5.6,58,69,1
2026-01-14,2026-01-08,88,3xYJScVfxByb61dYHTwiby,Hits Different,875470,0,612829,0,875470,612829,100.0,0.0,0,0,43.1,,0.0,0.0,91,26.23,,3,11.3,62,59,1
2026-01-14,2026-01-08,89,62E2nR0od0M5HYxuYLaDz7,The Black Dog,854937,0,598456,0,854937,598456,100.0,0.0,0,0,42.1,,0.0,0.0,93,25.81,,4,10.4,60,51,1
2026-01-14,2026-01-08,90,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,844617,0,591232,0,844617,591232,100.0,0.0,0,0,41.6,,0.0,0.0,90,26.32,,0,7.0,59,47,1
2026-01-14,2026-01-08,91,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),840575,0,588402,0,840575,588402,100.0,0.0,0,0,41.4,,0.0,0.0,87,29.05,,-4,-3.5,43,62,1
2026-01-14,2026-01-08,92,2VuqMjgoKaOHNM8HpxtXKx,The Great War,836000,0,585200,0,836000,585200,100.0,0.0,0,0,41.2,,0.0,0.0,95,25.6,,3,8.9,64,56,2
2026-01-14,2026-01-08,93,7F5oktn5YOsR9eR5YsFtqb,New Year's Day,816664,0,571665,0,816664,571665,100.0,0.0,0,0,40.2,,0.0,0.0,41,59.45,,-52,-54.2,20,37,1
2026-01-14,2026-01-08,94,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,812121,0,568485,0,812121,568485,100.0,0.0,0,0,40.0,,0.0,0.0,96,25.5,,2,6.2,54,44,2
2026-01-14,2026-01-08,95,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,805672,0,563970,0,805672,563970,100.0,0.0,0,0,39.7,,0.0,0.0,94,25.6,,-1,4.9,65,26,1
2026-01-14,2026-01-08,96,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),803145,0,562202,0,803145,562202,100.0,0.0,0,0,39.6,,0.0,0.0,100,23.92,,4,11.9,42,65,1
2026-01-14,2026-01-08,97,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),799604,0,559723,0,799604,559723,100.0,0.0,0,0,39.4,,0.0,0.0,,,RE,,,57,49,5
2026-01-14,2026-01-08,98,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),797653,0,558357,0,797653,558357,100.0,0.0,0,0,39.3,,0.0,0.0,92,25.91,,-6,2.6,60,33,1
2026-01-14,2026-01-08,99,3zMDGj4D8ogaYgAIZPeU7S,Peter,792123,0,554486,0,792123,554486,100.0,0.0,0,0,39.0,,0.0,0.0,99,23.99,,0,10.1,52,61,1
2026-01-14,2026-01-08,100,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),788981,0,552287,0,788981,552287,100.0,0.0,0,0,38.9,,0.0,0.0,,,RE,,,40,84,1
2026-01-21,2026-01-15,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,41897890,0,41674937,41154712,743178,41674937,100.0,0.0,0,0,3070.6,2,0.0,0.0,1,1537.31,,0,-9.2,32,1,32
2026-01-21,2026-01-15,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,16279334,0,16239353,16146064,133270,16239353,100.0,0.0,0,0,1196.5,27,0.0,0.0,2,573.8,,0,-5.4,32,2,32
2026-01-21,2026-01-15,3,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8541546,0,7472470,4977960,3563586,7472470,100.0,0.0,0,0,550.6,161,0.0,0.0,3,296.68,,0,-4.0,71,1,39
2026-01-21,2026-01-15,4,0ug5NqcwcFR2xrfTkc7k8e,Style,8322981,0,6926825,3669127,4653854,6926825,100.0,0.0,0,0,510.4,182,0.0,0.0,4,262.07,,0,5.9,71,2,15
2026-01-21,2026-01-15,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7349304,0,5144513,0,7349304,5144513,100.0,0.0,0,0,379.0,,0.0,0.0,5,242.29,,0,1.1,71,3,14
2026-01-21,2026-01-15,6,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,5300585,0,3710409,0,5300585,3710409,100.0,0.0,0,0,273.4,,0.0,0.0,6,196.52,,0,-10.1,32,3,10
2026-01-21,2026-01-15,7,03bTIHJElXZ0O0jqOQvAbY,Father Figure,5212542,0,3648779,0,5212542,3648779,100.0,0.0,0,0,268.8,,0.0,0.0,7,188.74,,0,-7.9,32,4,10
2026-01-21,2026-01-15,8,1dGr1c8CrMLDpV6mPbImSI,Lover,4917475,0,3442232,0,4917475,3442232,100.0,0.0,0,0,253.6,,0.0,0.0,10,166.56,,2,-1.6,71,2,3
2026-01-21,2026-01-15,9,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,4896590,0,3427613,0,4896590,3427613,100.0,0.0,0,0,252.5,,0.0,0.0,8,180.26,,-1,-9.5,32,5,4
2026-01-21,2026-01-15,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4779966,0,3345976,0,4779966,3345976,100.0,0.0,0,0,246.5,,0.0,0.0,11,158.97,,1,0.2,71,5,3
2026-01-21,2026-01-15,11,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),4681043,0,3276730,0,4681043,3276730,100.0,0.0,0,0,241.4,,0.0,0.0,9,171.76,,-2,-9.2,32,5,4
2026-01-21,2026-01-15,12,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4471546,0,3130082,0,4471546,3130082,100.0,0.0,0,0,230.6,,0.0,0.0,12,156.94,,0,-5.0,71,2,19
2026-01-21,2026-01-15,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3999288,0,2799502,0,3999288,2799502,100.0,0.0,0,0,206.3,,0.0,0.0,14,138.32,,1,-3.6,71,4,1
2026-01-21,2026-01-15,14,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3975748,0,2783024,0,3975748,2783024,100.0,0.0,0,0,205.1,,0.0,0.0,15,132.1,,1,0.3,71,7,2
2026-01-21,2026-01-15,15,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3826182,0,2678327,0,3826182,2678327,100.0,0.0,0,0,197.3,,0.0,0.0,16,128.16,,1,-0.5,71,5,5
2026-01-21,2026-01-15,16,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,3587083,0,2510958,0,3587083,2510958,100.0,0.0,0,0,185.0,,0.0,0.0,13,138.44,,-3,-13.6,32,7,1
2026-01-21,2026-01-15,17,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,3525597,0,2467918,0,3525597,2467918,100.0,0.0,0,0,181.8,,0.0,0.0,18,126.98,,1,-7.4,32,10,3
2026-01-21,2026-01-15,18,5ylJtmaWPJ33cW3En7WOu0,Wood,3475361,0,2432753,0,3475361,2432753,100.0,0.0,0,0,179.2,,0.0,0.0,17,127.44,,-1,-9.1,32,5,1
