date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-08-14,2025-08-08,34,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2423350,110680,1696345,0,2423350,1807025,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,38,71.62,,4,11.9,96,4,2
2025-08-14,2025-08-08,35,0lx2cLdOt3piJbcaXIV74f,willow,2384655,110680,1669258,0,2384655,1779938,93.8,6.2,0,0,17.8,,110.68,0.0,0.0,0.0,36,74.02,,1,6.9,168,6,1
2025-08-14,2025-08-08,36,0P9wLFurlgumLXuqFEpw52,the 1,2319540,110680,1623678,0,2319540,1734358,93.6,6.4,0,0,17.3,,110.68,0.0,0.0,0.0,31,82.51,,-5,-5.9,176,3,8
2025-08-14,2025-08-08,37,2F3N9tdombb64aW6VtZOdo,Down Bad,2302917,110680,1612042,0,2302917,1722722,93.6,6.4,0,0,17.2,,110.68,0.0,0.0,0.0,47,61.83,,10,22.2,65,2,1
2025-08-14,2025-08-08,38,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2285314,110680,1599720,0,2285314,1710400,93.5,6.5,0,0,17.1,,110.68,0.0,0.0,0.0,32,82.47,,-6,-7.2,176,11,3
2025-08-14,2025-08-08,39,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,2218735,110680,1553114,0,2218735,1663794,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,45,63.49,,6,15.2,170,21,1
2025-08-14,2025-08-08,40,3RauEVgRgj1IuWdJ9fDs70,The Man,2211008,110680,1547706,0,2211008,1658386,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,44,63.62,,4,14.6,175,3,2
2025-08-14,2025-08-08,41,77sMIMlNaSURUAXq5coCxE,Fearless,2154845,110680,1508392,0,2154845,1619072,93.2,6.8,0,0,16.2,,110.68,0.0,0.0,0.0,41,65.92,,0,8.3,99,30,2
2025-08-14,2025-08-08,42,5hQSXkFgbxjZo9uCwd11so,False God,2149791,110680,1504854,0,2149791,1615534,93.1,6.9,0,0,16.2,,110.68,0.0,0.0,0.0,98,34.3,,56,94.4,94,14,1
2025-08-14,2025-08-08,43,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2122084,110680,1485459,0,2122084,1596139,93.1,6.9,0,0,16.0,,110.68,0.0,0.0,0.0,35,75.64,,-8,-6.1,175,7,4
2025-08-14,2025-08-08,44,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2100277,110680,1470194,0,2100277,1580874,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,34,79.18,,-10,-10.9,175,9,1
2025-08-14,2025-08-08,45,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2097346,110680,1468142,0,2097346,1578822,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,50,60.05,,5,15.1,137,2,7
2025-08-14,2025-08-08,46,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2092863,110680,1465004,0,2092863,1575684,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,49,60.6,,3,13.9,175,2,2
2025-08-14,2025-08-08,47,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,2092260,110680,1464582,0,2092260,1575262,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,39,71.45,,-8,-2.2,165,24,1
2025-08-14,2025-08-08,48,3YkNIrAvbKNrrwwEd7NVLl,loml,2061022,110680,1442715,0,2061022,1553395,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,51,59.89,,3,13.5,65,11,1
2025-08-14,2025-08-08,49,2x0WlnmfG39ZuDmstl9xfX,End Game,2057471,110680,1440230,0,2057471,1550910,92.9,7.1,0,0,15.5,,110.68,0.0,0.0,0.0,74,43.11,,25,52.7,159,31,1
2025-08-14,2025-08-08,50,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,2051647,110680,1436153,0,2051647,1546833,92.8,7.2,0,0,15.5,,110.68,0.0,0.0,0.0,48,60.98,,-2,11.2,174,7,1
2025-08-14,2025-08-08,51,6rZVy6FIG7lSJQMFXHo12z,New Romantics,2033166,110680,1423216,0,2033166,1533896,92.8,7.2,0,0,15.3,,110.68,0.0,0.0,0.0,77,42.4,,26,53.2,92,33,1
2025-08-14,2025-08-08,52,1ZY1PqizIl78geGM4xWlEA,Gorgeous,2015481,110680,1410837,0,2015481,1521517,92.7,7.3,0,0,15.2,,110.68,0.0,0.0,0.0,70,44.59,,18,45.3,174,20,3
2025-08-14,2025-08-08,53,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),2007222,110680,1405055,0,2007222,1515735,92.7,7.3,0,0,15.2,,110.68,0.0,0.0,0.0,43,63.93,,-10,4.3,81,2,1
2025-08-14,2025-08-08,54,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1993271,110680,1395290,0,1993271,1505970,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,56,53.91,,2,21.2,65,5,1
2025-08-14,2025-08-08,55,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1940155,110680,1358108,0,1940155,1468788,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,54,54.89,,-1,16.3,65,3,1
2025-08-14,2025-08-08,56,0sY6ZUTh4yoctD8VIXz339,champagne problems,1938173,110680,1356721,0,1938173,1467401,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,46,62.54,,-10,3.1,168,14,1
2025-08-14,2025-08-08,57,4WBEj8TeGtRPNJdOmT3WJW,This Love,1931157,110680,1351810,0,1931157,1462490,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,53,55.17,,-4,15.2,52,12,1
2025-08-14,2025-08-08,58,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1886132,110680,1320292,0,1886132,1430972,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,85,39.78,,27,51.3,173,32,1
2025-08-14,2025-08-08,59,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1863466,110680,1304426,0,1863466,1415106,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,58,51.13,,-1,19.5,137,2,15
2025-08-14,2025-08-08,60,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1858418,110680,1300893,0,1858418,1411573,92.2,7.8,0,0,14.1,,110.68,0.0,0.0,0.0,40,68.3,,-20,-8.6,175,7,2
2025-08-14,2025-08-08,61,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1850161,110680,1295113,0,1850161,1405793,92.1,7.9,0,0,14.1,,110.68,0.0,0.0,0.0,64,47.76,,3,26.2,65,7,1
2025-08-14,2025-08-08,62,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1830025,110680,1281018,0,1830025,1391698,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,63,49.44,,1,21.1,137,6,1
2025-08-14,2025-08-08,63,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1807720,110680,1265404,0,1807720,1376084,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,62,50.02,,-1,18.5,65,5,1
2025-08-14,2025-08-08,64,3pHkh7d0lzM2AldUtz2x37,The Archer,1745159,110680,1221611,0,1745159,1332291,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,55,54.68,,-9,5.8,174,5,1
2025-08-14,2025-08-08,65,6aLOekfwbytwWvQftxTEF0,All You Had To Do Was Stay,1744553,110680,1221187,0,1744553,1331867,91.7,8.3,0,0,13.3,,110.68,0.0,0.0,0.0,,,RE,,,82,42,1
2025-08-14,2025-08-08,66,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1718063,110680,1202644,0,1718063,1313324,91.6,8.4,0,0,13.1,,110.68,0.0,0.0,0.0,52,57.98,,-14,-1.1,44,15,1
2025-08-14,2025-08-08,67,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1712525,110680,1198768,0,1712525,1309448,91.5,8.5,0,0,13.1,,110.68,0.0,0.0,0.0,59,51.0,,-8,10.8,32,40,1
2025-08-14,2025-08-08,68,7G0gBu6nLdhFDPRLc0HdDG,Mine,1699939,110680,1189957,0,1699939,1300637,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,57,52.34,,-11,7.5,100,5,1
2025-08-14,2025-08-08,69,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1697005,110680,1187904,0,1697005,1298584,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,66,47.32,,-3,17.6,169,8,1
2025-08-14,2025-08-08,70,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1676053,110680,1173237,0,1676053,1283917,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,76,42.48,,6,28.0,65,5,1
2025-08-14,2025-08-08,71,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1665833,110680,1166083,0,1665833,1276763,91.3,8.7,0,0,12.8,,110.68,0.0,0.0,0.0,65,47.55,,-6,15.1,65,10,4
2025-08-14,2025-08-08,72,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1654585,110680,1158210,0,1654585,1268890,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,97,34.96,,25,50.2,59,14,1
2025-08-14,2025-08-08,73,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,1625511,110680,1137858,0,1625511,1248538,91.1,8.9,0,0,12.5,,110.68,0.0,0.0,0.0,,26.8,RE,,,90,42,1
2025-08-14,2025-08-08,74,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1597057,110680,1117940,0,1597057,1228620,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,61,50.07,,-13,5.7,174,26,1
2025-08-14,2025-08-08,75,3nsfB1vus2qaloUdcBZvDu,All Too Well,1589936,110680,1112955,0,1589936,1223635,91.0,9.0,0,0,12.2,,110.68,0.0,0.0,0.0,60,50.36,,-15,4.7,32,60,1
2025-08-14,2025-08-08,76,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,1566087,110680,1096261,0,1566087,1206941,90.8,9.2,0,0,12.1,,110.68,0.0,0.0,0.0,,29.39,RE,,,119,34,1
2025-08-14,2025-08-08,77,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1553653,110680,1087557,0,1553653,1198237,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,73,43.15,,-4,17.8,137,5,6
2025-08-14,2025-08-08,78,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1553192,110680,1087234,0,1553192,1197914,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,69,44.8,,-9,13.9,78,9,1
2025-08-14,2025-08-08,79,18WFFUIsewmA8g31KAeo3e,The Prophecy,1480861,110680,1036603,0,1480861,1147283,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,72,43.59,,-7,11.8,65,19,1
2025-08-14,2025-08-08,80,1SymEzIT3H8UZfibCs3TYi,Afterglow,1444393,110680,1011075,0,1444393,1121755,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,71,43.93,,-9,8.6,162,13,1
2025-08-14,2025-08-08,81,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1443301,110680,1010311,0,1443301,1120991,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,86,39.19,,5,20.1,64,14,3
2025-08-14,2025-08-08,82,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1431815,110680,1002270,0,1431815,1112950,90.1,9.9,0,0,11.1,,110.68,0.0,0.0,0.0,67,45.73,,-15,3.9,85,1,1
2025-08-14,2025-08-08,83,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1429006,110680,1000304,0,1429006,1110984,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,79,41.27,,-4,13.7,84,5,3
2025-08-14,2025-08-08,84,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1420227,110680,994159,0,1420227,1104839,90.0,10.0,0,0,11.0,,110.68,0.0,0.0,0.0,87,39.12,,3,18.5,82,10,1
2025-08-14,2025-08-08,85,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1396395,110680,977476,0,1396395,1088156,89.8,10.2,0,0,10.9,,110.68,0.0,0.0,0.0,90,37.56,,5,21.0,65,12,1
2025-08-14,2025-08-08,86,6wfugRLamFsTRbPcCpNnP7,How You Get The Girl,1389990,110680,972993,0,1389990,1083673,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,,,RE,,,42,50,1
2025-08-14,2025-08-08,87,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1385062,110680,969543,0,1385062,1080223,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,84,39.85,,-3,14.0,110,12,5
2025-08-14,2025-08-08,88,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1376778,110680,963745,0,1376778,1074425,89.7,10.3,0,0,10.7,,110.68,0.0,0.0,0.0,88,38.54,,0,16.8,96,39,1
2025-08-14,2025-08-08,89,15DeqWWQB4dcEWzJg15VrN,Our Song,1371843,110680,960290,0,1371843,1070970,89.7,10.3,0,0,10.7,,110.68,0.0,0.0,0.0,75,42.6,,-14,6.5,162,44,1
2025-08-14,2025-08-08,90,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1357185,110680,950029,0,1357185,1060709,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,78,41.3,,-12,8.5,46,76,2
2025-08-14,2025-08-08,91,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1347543,110680,943280,0,1347543,1053960,89.5,10.5,0,0,10.5,,110.68,0.0,0.0,0.0,82,40.55,,-9,9.5,117,1,1
2025-08-14,2025-08-08,92,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1339823,110680,937876,0,1339823,1048556,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,89,38.11,,-3,15.1,64,17,2
2025-08-14,2025-08-08,93,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1312820,110680,918974,0,1312820,1029654,89.3,10.7,0,0,10.3,,110.68,0.0,0.0,0.0,83,39.88,,-10,8.6,168,10,1
2025-08-14,2025-08-08,94,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1300943,110680,910660,0,1300943,1021340,89.2,10.8,0,0,10.2,,110.68,0.0,0.0,0.0,95,35.3,,1,19.9,56,8,1
2025-08-14,2025-08-08,95,0lKUBmEyQfzsQHozyeXzES,Clean,1273724,110680,891607,0,1273724,1002287,89.0,11.0,0,0,10.0,,110.68,0.0,0.0,0.0,94,35.69,,-1,16.5,39,16,1
2025-08-14,2025-08-08,96,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1240291,110680,868204,0,1240291,978884,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,68,45.18,,-28,-7.6,118,4,2
2025-08-14,2025-08-08,97,1QQii3pa5m8MEda0nbkjfw,Mastermind,1221827,110680,855279,0,1221827,965959,88.5,11.5,0,0,9.7,,110.68,0.0,0.0,0.0,,31.36,RE,,,117,11,6
2025-08-14,2025-08-08,98,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1193751,110680,835626,0,1193751,946306,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,91,35.95,,-7,9.3,157,27,3
2025-08-14,2025-08-08,99,1LLXZFeAHK9R4xUramtUKw,London Boy,1193170,110680,835219,0,1193170,945899,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,96,35.21,,-3,11.3,131,11,1
2025-08-14,2025-08-08,100,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1191445,110680,834012,0,1191445,944692,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,93,35.87,,-7,9.3,52,49,1
2025-08-21,2025-08-15,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,11496899,110680,8047829,0,11496899,8158509,98.6,1.4,0,0,81.6,,110.68,0.0,0.0,0.0,2,347.98,,1,10.0,176,1,88
2025-08-21,2025-08-15,2,3hUxzQpSfdDqwM3ZTFQY0K,august,11101588,110680,7771112,0,11101588,7881792,98.6,1.4,0,0,78.8,,110.68,0.0,0.0,0.0,1,389.25,,-1,-4.9,177,1,8
2025-08-21,2025-08-15,3,0ug5NqcwcFR2xrfTkc7k8e,Style,10543701,110680,7380591,0,10543701,7491271,98.5,1.5,0,0,74.9,,110.68,0.0,0.0,0.0,3,315.59,,0,11.2,171,1,1
2025-08-21,2025-08-15,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,9947033,110680,6962923,0,9947033,7073603,98.4,1.6,0,0,70.7,,110.68,0.0,0.0,0.0,4,286.27,,0,15.5,174,2,23
2025-08-21,2025-08-15,5,1dGr1c8CrMLDpV6mPbImSI,Lover,7685275,110680,5379692,0,7685275,5490372,98.0,2.0,0,0,54.9,,110.68,0.0,0.0,0.0,9,211.71,,4,20.5,176,1,2
2025-08-21,2025-08-15,6,4R2kfaDFhslZEMJqAFNpdd,cardigan,7642940,110680,5350058,0,7642940,5460738,98.0,2.0,0,0,54.6,,110.68,0.0,0.0,0.0,5,238.84,,-1,6.5,177,1,8
2025-08-21,2025-08-15,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me,7369823,110680,5158876,0,7369823,5269556,97.9,2.1,0,0,52.7,,110.68,0.0,0.0,0.0,7,223.11,,0,9.9,100,4,6
2025-08-21,2025-08-15,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story,7033681,110680,4923577,0,7033681,5034257,97.8,2.2,0,0,50.3,,110.68,0.0,0.0,0.0,6,226.41,,-2,3.5,100,3,7
2025-08-21,2025-08-15,9,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6843204,110680,4790243,0,6843204,4900923,97.7,2.3,0,0,49.0,,110.68,0.0,0.0,0.0,8,214.06,,-1,6.4,172,4,5
2025-08-21,2025-08-15,10,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6208041,110680,4345629,0,6208041,4456309,97.5,2.5,0,0,44.6,,110.68,0.0,0.0,0.0,10,197.18,,0,4.8,66,1,13
2025-08-21,2025-08-15,11,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,5924536,110680,4147175,0,5924536,4257855,97.4,2.6,0,0,42.6,,110.68,0.0,0.0,0.0,11,182.74,,0,7.8,128,1,4
2025-08-21,2025-08-15,12,6NFyWDv5CjfwuzoCkw47Xf,Delicate,5892934,110680,4125054,0,5892934,4235734,97.4,2.6,0,0,42.4,,110.68,0.0,0.0,0.0,14,161.13,,2,21.2,174,10,1
2025-08-21,2025-08-15,13,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5885141,110680,4119599,0,5885141,4230279,97.4,2.6,0,0,42.3,,110.68,0.0,0.0,0.0,12,178.22,,-1,9.8,115,6,1
2025-08-21,2025-08-15,14,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,5211616,110680,3648131,0,5211616,3758811,97.1,2.9,0,0,37.6,,110.68,0.0,0.0,0.0,13,163.29,,-1,6.2,122,5,1
2025-08-21,2025-08-15,15,5hQSXkFgbxjZo9uCwd11so,False God,4908759,110680,3436131,0,4908759,3546811,96.9,3.1,0,0,35.5,,110.68,0.0,0.0,0.0,42,71.66,,27,119.5,95,14,1
2025-08-21,2025-08-15,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4885814,110680,3420070,0,4885814,3530750,96.9,3.1,0,0,35.3,,110.68,0.0,0.0,0.0,15,154.58,,-1,5.2,101,2,3
2025-08-21,2025-08-15,17,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4577710,110680,3204397,0,4577710,3315077,96.7,3.3,0,0,33.2,,110.68,0.0,0.0,0.0,17,136.92,,0,11.0,175,13,1
2025-08-21,2025-08-15,18,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4541942,110680,3179359,0,4541942,3290039,96.6,3.4,0,0,32.9,,110.68,0.0,0.0,0.0,18,136.43,,0,10.6,177,5,2
2025-08-21,2025-08-15,19,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4540067,110680,3178047,0,4540067,3288727,96.6,3.4,0,0,32.9,,110.68,0.0,0.0,0.0,19,135.74,,0,11.1,138,1,29
2025-08-21,2025-08-15,20,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),4431838,110680,3102287,0,4431838,3212967,96.6,3.4,0,0,32.1,,110.68,0.0,0.0,0.0,16,144.28,,-4,2.3,177,2,8
2025-08-21,2025-08-15,21,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4090229,110680,2863160,0,4090229,2973840,96.3,3.7,0,0,29.7,,110.68,0.0,0.0,0.0,22,124.74,,1,8.9,66,2,6
2025-08-21,2025-08-15,22,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,4061772,110680,2843240,0,4061772,2953920,96.3,3.7,0,0,29.5,,110.68,0.0,0.0,0.0,20,125.7,,-2,7.4,174,16,1
2025-08-21,2025-08-15,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3840173,110680,2688121,0,3840173,2798801,96.0,4.0,0,0,28.0,,110.68,0.0,0.0,0.0,21,125.68,,-2,1.8,164,12,1
2025-08-21,2025-08-15,24,4OAuvHryIVv4kMDNSLuPt6,Red,3790570,110680,2653399,0,3790570,2764079,96.0,4.0,0,0,27.6,,110.68,0.0,0.0,0.0,24,111.25,,0,13.0,168,10,1
2025-08-21,2025-08-15,25,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3735843,110680,2615090,0,3735843,2725770,95.9,4.1,0,0,27.3,,110.68,0.0,0.0,0.0,23,118.63,,-2,4.8,66,4,3
2025-08-21,2025-08-15,26,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,3581396,110680,2506977,0,3581396,2617657,95.8,4.2,0,0,26.2,,110.68,0.0,0.0,0.0,25,111.07,,-1,7.1,63,7,1
2025-08-21,2025-08-15,27,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,3565856,110680,2496099,0,3565856,2606779,95.8,4.2,0,0,26.1,,110.68,0.0,0.0,0.0,26,105.2,,-1,12.4,175,14,1
2025-08-21,2025-08-15,28,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3555363,110680,2488754,0,3555363,2599434,95.7,4.3,0,0,26.0,,110.68,0.0,0.0,0.0,27,103.71,,-1,13.6,138,4,3
2025-08-21,2025-08-15,29,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3064397,110680,2145078,0,3064397,2255758,95.1,4.9,0,0,22.6,,110.68,0.0,0.0,0.0,29,94.56,,0,7.6,175,17,2
2025-08-21,2025-08-15,30,45R112Jz5hQeKgITXgSXzs,Karma,3041537,110680,2129076,0,3041537,2239756,95.1,4.9,0,0,22.4,,110.68,0.0,0.0,0.0,33,89.1,,3,13.0,138,1,2
2025-08-21,2025-08-15,31,5l6GqSxplqnZbLg0LTPQeG,Back To December,3021137,110680,2114796,0,3021137,2225476,95.0,5.0,0,0,22.3,,110.68,0.0,0.0,0.0,30,93.88,,-1,6.9,80,4,1
2025-08-21,2025-08-15,32,3YkNIrAvbKNrrwwEd7NVLl,loml,3003176,110680,2102223,0,3003176,2212903,95.0,5.0,0,0,22.1,,110.68,0.0,0.0,0.0,48,68.7,,16,42.5,66,11,1
2025-08-21,2025-08-15,33,1J1ldDi3rMQlRi49gaba0a,So High School,2957937,110680,2070556,0,2957937,2181236,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,31,92.29,,-2,6.5,66,13,2
2025-08-21,2025-08-15,34,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2956556,110680,2069589,0,2956556,2180269,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,32,90.53,,-2,8.4,99,29,3
2025-08-21,2025-08-15,35,3yII7UwgLF6K5zW3xad3MP,22,2818583,110680,1973008,0,2818583,2083688,94.7,5.3,0,0,20.8,,110.68,0.0,0.0,0.0,28,97.25,,-7,-3.2,166,16,1
2025-08-21,2025-08-15,36,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2668249,110680,1867774,0,2668249,1978454,94.4,5.6,0,0,19.8,,110.68,0.0,0.0,0.0,34,80.78,,-2,9.5,97,4,2
2025-08-21,2025-08-15,37,0lx2cLdOt3piJbcaXIV74f,willow,2611996,110680,1828397,0,2611996,1939077,94.3,5.7,0,0,19.4,,110.68,0.0,0.0,0.0,35,79.49,,-2,8.9,169,6,1
2025-08-21,2025-08-15,38,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,2603886,110680,1822720,0,2603886,1933400,94.3,5.7,0,0,19.3,,110.68,0.0,0.0,0.0,39,73.96,,1,16.2,171,21,1
2025-08-21,2025-08-15,39,0P9wLFurlgumLXuqFEpw52,the 1,2510306,110680,1757214,0,2510306,1867894,94.1,5.9,0,0,18.7,,110.68,0.0,0.0,0.0,36,77.32,,-3,7.7,177,3,8
2025-08-21,2025-08-15,40,2F3N9tdombb64aW6VtZOdo,Down Bad,2456626,110680,1719638,0,2456626,1830318,94.0,6.0,0,0,18.3,,110.68,0.0,0.0,0.0,37,76.76,,-3,6.2,66,2,1
2025-08-21,2025-08-15,41,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2432301,110680,1702611,0,2432301,1813291,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,45,69.91,,4,14.9,138,2,7
2025-08-21,2025-08-15,42,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2428628,110680,1700040,0,2428628,1810720,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,38,76.18,,-4,5.9,177,11,3
2025-08-21,2025-08-15,43,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2425320,110680,1697724,0,2425320,1808404,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,46,69.76,,3,14.8,176,2,2
2025-08-21,2025-08-15,44,3RauEVgRgj1IuWdJ9fDs70,The Man,2345074,110680,1641552,0,2345074,1752232,93.7,6.3,0,0,17.5,,110.68,0.0,0.0,0.0,40,73.7,,-4,5.7,176,3,2
2025-08-21,2025-08-15,45,4WBEj8TeGtRPNJdOmT3WJW,This Love,2342991,110680,1640094,0,2342991,1750774,93.7,6.3,0,0,17.5,,110.68,0.0,0.0,0.0,57,64.37,,12,19.7,53,12,1
2025-08-21,2025-08-15,46,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,2264601,110680,1585221,0,2264601,1695901,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,43,70.74,,-3,6.3,176,7,4
2025-08-21,2025-08-15,47,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,2262403,110680,1583682,0,2262403,1694362,93.5,6.5,0,0,16.9,,110.68,0.0,0.0,0.0,50,68.39,,3,9.5,175,7,1
2025-08-21,2025-08-15,48,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2235977,110680,1565184,0,2235977,1675864,93.4,6.6,0,0,16.8,,110.68,0.0,0.0,0.0,44,70.01,,-4,6.0,176,9,1
