date,scraped_at,country,chart_type,album_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,release_date,genre_names
2026-05-08,2026-05-08T19:00:02,cn,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,57,54,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,国际流行 | 音乐 | Teen Pop
2026-05-08,2026-05-08T19:00:02,cn,country_albums,reputation,1440933849,59,53,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/reputation/1440933849,Taylor Swift,2017-11-10,国际流行 | 音乐
2026-05-08,2026-05-08T19:00:02,cn,country_albums,1989,1445888258,62,62,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/32/1d/8e/321d8e9e-d806-b545-fd30-5c7aef575abc/14UMGIM34829.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/1989/1445888258,Taylor Swift,2014-01-01,国际流行 | 音乐 | 摇滚
2026-05-08,2026-05-08T19:00:02,cn,country_albums,evermore (deluxe version),1547315522,98,95,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/cn/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,另类音乐 | 音乐
2026-05-08,2026-05-08T19:00:02,hk,country_albums,The Life of a Showgirl,1838810949,18,18,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/hk/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,流行樂 | 音樂
2026-05-08,2026-05-08T19:00:02,hk,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,77,79,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/hk/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,流行樂 | 音樂
2026-05-08,2026-05-08T19:00:02,hk,country_albums,Lover,1468058165,93,81,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/hk/album/lover/1468058165,Taylor Swift,2019-08-23,流行樂 | 音樂
2026-05-08,2026-05-08T19:00:02,hk,country_albums,folklore (deluxe version),1528112358,95,95,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/hk/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,另類音樂 | 音樂
2026-05-08,2026-05-08T19:00:02,id,country_albums,The Life of a Showgirl,1838810949,14,13,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-08,2026-05-08T19:00:02,id,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,25,25,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-08,2026-05-08T19:00:02,id,country_albums,folklore (deluxe version),1528112358,30,31,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-08,2026-05-08T19:00:02,id,country_albums,Lover,1468058165,50,53,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-08,2026-05-08T19:00:02,id,country_albums,Red (Taylor's Version) [+ A Message from Taylor],1590368448,51,52,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/red-taylors-version-a-message-from-taylor/1590368448,Taylor Swift,2021-11-12,Pop | Music | Teen Pop
2026-05-08,2026-05-08T19:00:02,id,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,60,57,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-08,2026-05-08T19:00:02,id,country_albums,Midnights (The Til Dawn Edition),1689131527,78,71,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-08,2026-05-08T19:00:02,id,country_albums,reputation,1440933849,91,81,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/id/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-08,2026-05-08T19:00:02,in,country_albums,The Life of a Showgirl,1838810949,44,42,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/in/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-08,2026-05-08T19:00:02,in,country_albums,reputation,1440933849,82,78,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/in/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-08,2026-05-08T19:00:02,in,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,100,80,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/in/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-08,2026-05-08T19:00:02,kz,country_albums,The Life of a Showgirl,1838810949,93,81,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/kz/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-08,2026-05-08T19:00:02,mo,country_albums,The Life of a Showgirl,1838810949,16,14,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/mo/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,流行樂 | 音樂
2026-05-08,2026-05-08T19:00:02,mo,country_albums,Lover,1468058165,53,80,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/mo/album/lover/1468058165,Taylor Swift,2019-08-23,流行樂 | 音樂
2026-05-08,2026-05-08T19:00:02,mo,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,88,47,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/mo/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,流行樂 | 音樂
2026-05-08,2026-05-08T19:00:02,mn,country_albums,Midnights (The Til Dawn Edition),1689131527,64,72,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/mn/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-08,2026-05-08T19:00:02,my,country_albums,The Life of a Showgirl,1838810949,10,11,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-08,2026-05-08T19:00:02,my,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,19,16,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-08,2026-05-08T19:00:02,my,country_albums,Lover,1468058165,39,42,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-08,2026-05-08T19:00:02,my,country_albums,reputation,1440933849,51,58,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-08,2026-05-08T19:00:02,my,country_albums,Midnights (The Til Dawn Edition),1689131527,65,67,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-08,2026-05-08T19:00:02,my,country_albums,folklore (deluxe version),1528112358,66,54,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-08,2026-05-08T19:00:02,my,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,69,66,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/my/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-08,2026-05-08T19:00:02,nz,country_albums,The Life of a Showgirl,1838810949,10,9,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-08,2026-05-08T19:00:02,nz,country_albums,Midnights (The Til Dawn Edition),1689131527,29,27,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-08,2026-05-08T19:00:02,nz,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,34,29,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-08,2026-05-08T19:00:02,nz,country_albums,reputation,1440933849,49,68,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-08,2026-05-08T19:00:02,nz,country_albums,folklore (deluxe version),1528112358,54,42,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-08,2026-05-08T19:00:02,nz,country_albums,Lover,1468058165,56,48,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-08,2026-05-08T19:00:02,nz,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,62,63,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/nz/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-08,2026-05-08T19:00:02,ph,country_albums,The Life of a Showgirl,1838810949,4,4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-08,2026-05-08T19:00:02,ph,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,5,5,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-08,2026-05-08T19:00:02,ph,country_albums,folklore (deluxe version),1528112358,15,16,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-08,2026-05-08T19:00:02,ph,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,18,20,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-08,2026-05-08T19:00:02,ph,country_albums,Lover,1468058165,20,23,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-08,2026-05-08T19:00:02,ph,country_albums,Midnights (The Til Dawn Edition),1689131527,22,21,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-08,2026-05-08T19:00:02,ph,country_albums,reputation,1440933849,23,19,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-08,2026-05-08T19:00:02,ph,country_albums,Red (Taylor's Version) [+ A Message from Taylor],1590368448,46,41,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/red-taylors-version-a-message-from-taylor/1590368448,Taylor Swift,2021-11-12,Pop | Music | Teen Pop
2026-05-08,2026-05-08T19:00:02,ph,country_albums,Speak Now (Taylor's Version),1690839749,47,43,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/speak-now-taylors-version/1690839749,Taylor Swift,2023-07-07,Country | Music | Contemporary Country
2026-05-08,2026-05-08T19:00:02,ph,country_albums,Fearless (Taylor's Version),1552791073,61,54,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/fearless-taylors-version/1552791073,Taylor Swift,2021-04-09,Country | Music | Rock | Honky Tonk | Contemporary Country
2026-05-08,2026-05-08T19:00:02,ph,country_albums,evermore (deluxe version),1547315522,66,59,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/500x500bb.jpg,https://music.apple.com/ph/album/evermore-deluxe-version/1547315522,Taylor Swift,2020-12-11,Alternative | Music
2026-05-08,2026-05-08T19:00:02,sg,country_albums,The Life of a Showgirl,1838810949,7,8,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-08,2026-05-08T19:00:02,sg,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,22,20,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-08,2026-05-08T19:00:02,sg,country_albums,folklore (deluxe version),1528112358,38,38,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-08,2026-05-08T19:00:02,sg,country_albums,Lover,1468058165,47,34,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-08,2026-05-08T19:00:02,sg,country_albums,Midnights (The Til Dawn Edition),1689131527,50,53,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/midnights-the-til-dawn-edition/1689131527,Taylor Swift,2022-10-21,Pop | Music
2026-05-08,2026-05-08T19:00:02,sg,country_albums,reputation,1440933849,68,58,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-08,2026-05-08T19:00:02,sg,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,75,56,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
2026-05-08,2026-05-08T19:00:02,sg,country_albums,Red (Taylor's Version) [+ A Message from Taylor],1590368448,83,89,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/red-taylors-version-a-message-from-taylor/1590368448,Taylor Swift,2021-11-12,Pop | Music | Teen Pop
2026-05-08,2026-05-08T19:00:02,sg,country_albums,Speak Now (Taylor's Version),1690839749,98,,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/500x500bb.jpg,https://music.apple.com/sg/album/speak-now-taylors-version/1690839749,Taylor Swift,2023-07-07,Country | Music | Contemporary Country
2026-05-08,2026-05-08T19:00:02,th,country_albums,The Life of a Showgirl,1838810949,8,10,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/500x500bb.jpg,https://music.apple.com/th/album/the-life-of-a-showgirl/1838810949,Taylor Swift,2025-10-03,Pop | Music
2026-05-08,2026-05-08T19:00:02,th,country_albums,Lover,1468058165,24,27,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/500x500bb.jpg,https://music.apple.com/th/album/lover/1468058165,Taylor Swift,2019-08-23,Pop | Music
2026-05-08,2026-05-08T19:00:02,th,country_albums,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,1742057774,29,28,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/500x500bb.jpg,https://music.apple.com/th/album/the-tortured-poets-department-the-anthology/1742057774,Taylor Swift,2024-04-19,Pop | Music
2026-05-08,2026-05-08T19:00:02,th,country_albums,reputation,1440933849,40,49,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/500x500bb.jpg,https://music.apple.com/th/album/reputation/1440933849,Taylor Swift,2017-11-10,Pop | Music
2026-05-08,2026-05-08T19:00:02,th,country_albums,folklore (deluxe version),1528112358,51,46,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/500x500bb.jpg,https://music.apple.com/th/album/folklore-deluxe-version/1528112358,Taylor Swift,2020-07-24,Alternative | Music
2026-05-08,2026-05-08T19:00:02,th,country_albums,1989 (Taylor's Version) [Deluxe],1713845538,58,58,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/500x500bb.jpg,https://music.apple.com/th/album/1989-taylors-version-deluxe/1713845538,Taylor Swift,2023-10-27,Pop | Music | Teen Pop
