date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-02-19,2026-02-13,10,red_taylor_s_version,Red (Taylor's Version),12334462,2877680,2877680,0,8634124,0,12334462,11511804,45,10,,0,-0.2,253,1,4
2026-02-19,2026-02-13,11,evermore,evermore,11962890,1881560,1881560,0,8374024,0,11962890,10255584,46,11,,0,-0.0,254,5,14
2026-02-19,2026-02-13,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9234891,2213600,2213600,0,6464424,0,9234891,8678024,22,12,,0,-0.3,187,1,3
2026-02-19,2026-02-13,13,red,Red,7317087,2102920,2102920,0,5121961,0,7317087,7224881,49,13,,0,-0.6,255,2,1
2026-02-19,2026-02-13,14,fearless,Fearless,6417778,2102920,2102920,0,4492443,0,6417778,6595363,59,14,,0,-0.4,204,6,2
2026-02-19,2026-02-13,15,speak_now,Speak Now,5972216,1770880,1770880,0,4180549,0,5972216,5951429,48,15,,0,-0.5,234,1,1
2026-02-19,2026-02-13,16,taylor_swift,Taylor Swift,2755646,1549520,1549520,0,1928952,0,2755646,3478472,29,16,,0,-0.3,255,8,2
2026-02-25,2026-02-19,1,the_life_of_a_showgirl,The Life of a Showgirl,77513429,1328160,1328160,0,68367977,47028589,30484840,69696137,32,1,,0,-8.0,21,1,21
2026-02-25,2026-02-19,2,folklore,folklore,43021606,1770880,1770880,0,30115123,0,43021606,31886003,26,2,,0,0.2,60,1,23
2026-02-25,2026-02-19,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37643976,3431080,3431080,0,26593277,808316,36835660,30024357,32,3,,0,1.8,60,1,16
2026-02-25,2026-02-19,4,1989,1989,31837857,664080,664080,0,23973373,5622905,26214952,24637453,17,5,,1,4.2,60,4,4
2026-02-25,2026-02-19,5,lover,Lover,30429607,1881560,1881560,0,21444999,480913,29948694,23326559,18,4,,-1,-15.0,60,3,38
2026-02-25,2026-02-19,6,reputation,reputation,24176970,1660200,1660200,0,16923881,0,24176970,18584081,15,6,,0,-3.2,60,2,1
2026-02-25,2026-02-19,7,midnights,Midnights,22543668,2434960,2434960,0,15780571,0,22543668,18215531,24,7,,0,0.6,60,4,30
2026-02-25,2026-02-19,8,fearless_taylor_s_version,Fearless (Taylor's Version),20539862,2545640,2545640,0,14377903,0,20539862,16923543,29,8,,0,-3.7,60,5,11
2026-02-25,2026-02-19,9,red_taylor_s_version,Red (Taylor's Version),16133160,2767000,2767000,0,11293212,0,16133160,14060212,34,10,,1,0.6,60,7,4
2026-02-25,2026-02-19,10,1989_taylor_s_version,1989 (Taylor's Version),13390809,1660200,1660200,0,9373566,0,13390809,11033766,22,9,,-1,-26.4,60,5,3
2026-02-25,2026-02-19,11,evermore,evermore,12442657,1881560,1881560,0,8709860,0,12442657,10591420,17,11,,0,2.5,60,10,5
2026-02-25,2026-02-19,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7630982,1770880,1770880,0,5341690,0,7630982,7112570,22,12,,0,-30.2,60,9,19
2026-02-25,2026-02-19,13,speak_now,Speak Now,7441321,442720,442720,0,5208924,0,7441321,5651644,17,15,,2,101.3,39,10,1
2026-02-25,2026-02-19,14,taylor_swift,Taylor Swift,2619061,1438840,1438840,0,1833341,0,2619061,3272181,15,13,,-1,-0.9,60,12,21
2026-02-25,2026-02-19,15,red,Red,4096916,221360,221360,0,2867842,0,4096916,3089202,20,14,,-1,-2.1,60,12,16
2026-02-25,2026-02-19,16,fearless,Fearless,71407,110680,110680,0,49985,0,71407,160665,20,16,,0,-0.3,9,15,1
2026-02-26,2026-02-20,1,the_life_of_a_showgirl,The Life of a Showgirl,77544655,1328160,1328160,0,68423462,47140682,30403973,69751622,40,1,,0,0.1,42,1,42
2026-02-26,2026-02-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36699839,3431080,3431080,0,25931311,804750,35895089,29362391,65,2,,0,0.4,153,1,86
2026-02-26,2026-02-20,3,lover,Lover,30572750,1881560,1881560,0,21531266,434472,30138278,23412826,19,3,,0,0.4,263,1,24
2026-02-26,2026-02-20,4,1989,1989,27708491,1770880,1770880,0,21104171,5694087,22014404,22875051,52,4,,0,0.2,262,1,15
2026-02-26,2026-02-20,5,folklore,folklore,25470468,1992240,1992240,0,17829327,0,25470468,19821567,45,5,,0,0.5,264,1,42
2026-02-26,2026-02-20,6,reputation,reputation,24121793,1660200,1660200,0,16885256,0,24121793,18545456,23,6,,0,0.3,262,1,1
2026-02-26,2026-02-20,7,midnights,Midnights,22538115,2434960,2434960,0,15776681,0,22538115,18211641,51,7,,0,0.2,225,1,41
2026-02-26,2026-02-20,8,1989_taylor_s_version,1989 (Taylor's Version),17527784,2324280,2324280,0,12721894,1508153,16019631,15046174,45,8,,0,-0.1,255,1,7
2026-02-26,2026-02-20,9,fearless_taylor_s_version,Fearless (Taylor's Version),14237388,2656320,2656320,0,9966169,0,14237388,12622489,33,9,,0,0.2,202,5,11
2026-02-26,2026-02-20,10,red_taylor_s_version,Red (Taylor's Version),12504095,2877680,2877680,0,8752867,0,12504095,11630547,45,10,,0,0.0,255,1,4
2026-02-26,2026-02-20,11,evermore,evermore,12394548,1881560,1881560,0,8676182,0,12394548,10557742,46,11,,0,0.4,256,5,14
2026-02-26,2026-02-20,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),8979578,2213600,2213600,0,6285704,0,8979578,8499304,22,12,,0,-0.2,189,1,3
2026-02-26,2026-02-20,13,red,Red,7268619,2102920,2102920,0,5088032,0,7268619,7190952,49,13,,0,0.0,257,2,1
2026-02-26,2026-02-20,14,fearless,Fearless,6158773,2102920,2102920,0,4311141,0,6158773,6414061,59,14,,0,0.5,206,6,2
2026-02-26,2026-02-20,15,speak_now,Speak Now,5967022,1770880,1770880,0,4176914,0,5967022,5947794,48,15,,0,0.1,236,1,1
2026-02-26,2026-02-20,16,taylor_swift,Taylor Swift,2741410,1549520,1549520,0,1918985,0,2741410,3468505,29,16,,0,0.3,257,8,2
2026-03-04,2026-02-26,1,the_life_of_a_showgirl,The Life of a Showgirl,76063691,1328160,1328160,0,67224826,46600804,29462887,68552986,32,1,,0,-1.6,22,1,22
2026-03-04,2026-02-26,2,folklore,folklore,43640721,1770880,1770880,0,30548505,0,43640721,32319385,26,2,,0,1.4,61,1,23
2026-03-04,2026-02-26,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37625698,3431080,3431080,0,26542980,683312,36942386,29974060,32,3,,0,-0.2,61,1,16
2026-03-04,2026-02-26,4,1989,1989,33167295,664080,664080,0,25660408,8144339,25022956,26324488,17,4,,0,6.8,61,4,5
2026-03-04,2026-02-26,5,lover,Lover,31159133,1881560,1881560,0,21981736,567809,30591324,23863296,18,5,,0,2.3,61,3,38
2026-03-04,2026-02-26,6,reputation,reputation,24399763,1660200,1660200,0,17079834,0,24399763,18740034,15,6,,0,0.8,61,2,1
2026-03-04,2026-02-26,7,midnights,Midnights,22621939,2434960,2434960,0,15835357,0,22621939,18270317,24,7,,0,0.3,61,4,30
2026-03-04,2026-02-26,8,fearless_taylor_s_version,Fearless (Taylor's Version),20696109,2545640,2545640,0,14487276,0,20696109,17032916,29,8,,0,0.6,61,5,11
2026-03-04,2026-02-26,9,red_taylor_s_version,Red (Taylor's Version),15757294,2767000,2767000,0,11030107,0,15757294,13797107,34,9,,0,-1.9,61,7,4
2026-03-04,2026-02-26,10,1989_taylor_s_version,1989 (Taylor's Version),13272864,1660200,1660200,0,9291004,0,13272864,10951204,22,10,,0,-0.7,61,5,3
2026-03-04,2026-02-26,11,evermore,evermore,12320305,1881560,1881560,0,8624213,0,12320305,10505773,17,11,,0,-0.8,61,10,5
2026-03-04,2026-02-26,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7714881,1770880,1770880,0,5400417,0,7714881,7171297,22,12,,0,0.8,61,9,19
2026-03-04,2026-02-26,13,speak_now,Speak Now,7498825,442720,442720,0,5249177,0,7498825,5691897,17,13,,0,0.7,40,10,1
2026-03-04,2026-02-26,14,taylor_swift,Taylor Swift,2703268,1438840,1438840,0,1892287,0,2703268,3331127,15,14,,0,1.8,61,12,21
2026-03-04,2026-02-26,15,red,Red,3892121,221360,221360,0,2724485,0,3892121,2945845,20,15,,0,-4.6,61,12,16
2026-03-04,2026-02-26,16,fearless,Fearless,70895,110680,110680,0,49626,0,70895,160306,20,16,,0,-0.2,10,15,1
2026-03-05,2026-02-27,1,the_life_of_a_showgirl,The Life of a Showgirl,75224989,1328160,1328160,0,66490364,46109574,29115415,67818524,40,1,,0,-1.1,44,1,44
2026-03-05,2026-02-27,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36559663,3431080,3431080,0,25762976,570708,35988955,29194056,65,2,,0,-0.0,155,1,86
2026-03-05,2026-02-27,3,1989,1989,28880521,1770880,1770880,0,22651015,8115504,20765017,24421895,52,3,,0,-0.0,264,1,15
2026-03-05,2026-02-27,4,lover,Lover,30830447,1881560,1881560,0,21745909,548657,30281790,23627469,19,4,,0,-1.0,265,1,24
2026-03-05,2026-02-27,5,folklore,folklore,25372615,1992240,1992240,0,17760830,0,25372615,19753070,45,5,,0,-0.3,266,1,42
2026-03-05,2026-02-27,6,reputation,reputation,24191736,1660200,1660200,0,16934216,0,24191736,18594416,23,6,,0,-0.2,264,1,1
2026-03-05,2026-02-27,7,midnights,Midnights,22662383,2434960,2434960,0,15863668,0,22662383,18298628,51,7,,0,0.4,227,1,41
2026-03-05,2026-02-27,8,1989_taylor_s_version,1989 (Taylor's Version),17615409,2324280,2324280,0,12791520,1535784,16079625,15115800,45,8,,0,0.2,257,1,7
2026-03-05,2026-02-27,9,fearless_taylor_s_version,Fearless (Taylor's Version),14379907,2656320,2656320,0,10065937,0,14379907,12722257,33,9,,0,0.2,204,5,11
2026-03-05,2026-02-27,10,red_taylor_s_version,Red (Taylor's Version),12275198,2877680,2877680,0,8592642,0,12275198,11470322,45,10,,0,0.1,257,1,4
2026-03-05,2026-02-27,11,evermore,evermore,12235336,1881560,1881560,0,8564736,0,12235336,10446296,46,11,,0,0.2,258,5,14
2026-03-05,2026-02-27,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9136728,2213600,2213600,0,6395710,0,9136728,8609310,22,12,,0,0.0,191,1,3
2026-03-05,2026-02-27,13,red,Red,6909424,2102920,2102920,0,4836596,0,6909424,6939516,49,13,,0,-0.3,259,2,1
2026-03-05,2026-02-27,14,fearless,Fearless,6084390,2102920,2102920,0,4259073,0,6084390,6361993,59,14,,0,-0.4,208,6,2
2026-03-05,2026-02-27,15,speak_now,Speak Now,5969082,1770880,1770880,0,4178356,0,5969082,5949236,48,15,,0,0.1,238,1,1
2026-03-05,2026-02-27,16,taylor_swift,Taylor Swift,2820789,1549520,1549520,0,1974552,0,2820789,3524072,29,16,,0,0.2,259,8,2
2026-03-11,2026-03-05,1,the_life_of_a_showgirl,The Life of a Showgirl,72545083,1328160,1328160,0,63836490,43516437,29028646,65164650,32,1,,0,-4.9,23,1,23
2026-03-11,2026-03-05,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37212424,3431080,3431080,0,26117123,228084,36984340,29548203,32,3,,1,-1.4,62,1,16
2026-03-11,2026-03-05,3,1989,1989,33000472,664080,664080,0,25449805,7831580,25168892,26113885,17,4,,1,-0.8,62,3,1
2026-03-11,2026-03-05,4,folklore,folklore,33138333,1881560,1881560,0,23196834,0,33138333,25078394,26,2,,-2,-22.4,62,1,23
2026-03-11,2026-03-05,5,lover,Lover,31070673,1992240,1992240,0,21924896,584750,30485923,23917136,18,5,,0,0.2,62,3,38
2026-03-11,2026-03-05,6,reputation,reputation,23945902,1660200,1660200,0,16762132,0,23945902,18422332,15,6,,0,-1.7,62,2,1
2026-03-11,2026-03-05,7,midnights,Midnights,22797112,2434960,2434960,0,15957976,0,22797112,18392936,24,7,,0,0.7,62,4,30
2026-03-11,2026-03-05,8,fearless_taylor_s_version,Fearless (Taylor's Version),20657369,2767000,2767000,0,14460159,0,20657369,17227159,29,8,,0,1.1,62,5,11
2026-03-11,2026-03-05,9,red_taylor_s_version,Red (Taylor's Version),15171730,3099040,3099040,0,10620213,0,15171730,13719253,34,9,,0,-0.6,62,7,4
2026-03-11,2026-03-05,10,1989_taylor_s_version,1989 (Taylor's Version),13167849,1660200,1660200,0,9217494,0,13167849,10877694,22,10,,0,-0.7,62,5,3
2026-03-11,2026-03-05,11,evermore,evermore,12103485,1881560,1881560,0,8472439,0,12103485,10353999,17,11,,0,-1.4,62,10,5
2026-03-11,2026-03-05,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7644719,1992240,1992240,0,5351303,0,7644719,7343543,22,12,,0,2.4,62,9,19
2026-03-11,2026-03-05,13,speak_now,Speak Now,7440172,442720,442720,0,5208121,0,7440172,5650841,17,13,,0,-0.7,41,10,1
2026-03-11,2026-03-05,14,red,Red,5958622,221360,221360,0,4171035,0,5958622,4392395,20,15,,1,49.1,62,12,16
2026-03-11,2026-03-05,15,taylor_swift,Taylor Swift,2666512,1438840,1438840,0,1866557,0,2666512,3305397,15,14,,-1,-0.8,62,12,21
2026-03-11,2026-03-05,16,fearless,Fearless,117382,110680,110680,0,82167,0,117382,192847,20,16,,0,20.3,11,15,1
2026-03-12,2026-03-06,1,the_life_of_a_showgirl,The Life of a Showgirl,70269894,1328160,1328160,0,62133295,43147898,27121996,63461455,40,1,,0,-0.8,46,1,46
2026-03-12,2026-03-06,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35952540,3431080,3431080,0,25269629,342841,35609699,28700709,65,2,,0,0.1,157,1,86
2026-03-12,2026-03-06,3,1989,1989,28863204,1770880,1770880,0,22543340,7796997,21066207,24314220,52,3,,0,0.0,266,1,15
2026-03-12,2026-03-06,4,lover,Lover,30696714,1992240,1992240,0,21668276,601920,30094794,23660516,19,4,,0,0.2,267,1,24
2026-03-12,2026-03-06,5,reputation,reputation,23612920,1660200,1660200,0,16529044,0,23612920,18189244,23,5,,0,-0.5,266,1,1
2026-03-12,2026-03-06,6,midnights,Midnights,22399786,2434960,2434960,0,15679848,0,22399786,18114808,51,6,,0,-0.6,229,1,41
2026-03-12,2026-03-06,7,folklore,folklore,21281958,1992240,1992240,0,14897370,0,21281958,16889610,45,7,,0,-3.6,268,1,42
2026-03-12,2026-03-06,8,1989_taylor_s_version,1989 (Taylor's Version),17207215,2324280,2324280,0,12556340,1704300,15502915,14880620,45,8,,0,-0.3,259,1,7
2026-03-12,2026-03-06,9,red_taylor_s_version,Red (Taylor's Version),14409645,3320400,3320400,0,10086750,0,14409645,13407150,45,9,,0,3.1,259,1,4
2026-03-12,2026-03-06,10,fearless_taylor_s_version,Fearless (Taylor's Version),13883760,2877680,2877680,0,9718634,0,13883760,12596314,33,10,,0,-0.4,206,5,11
2026-03-12,2026-03-06,11,evermore,evermore,11856424,1881560,1881560,0,8299496,0,11856424,10181056,46,11,,0,-0.7,260,5,14
2026-03-12,2026-03-06,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9136867,2434960,2434960,0,6395808,0,9136867,8830768,22,12,,0,0.5,193,1,3
2026-03-12,2026-03-06,13,red,Red,6660316,2102920,2102920,0,4662221,0,6660316,6765141,49,13,,0,0.4,261,2,1
2026-03-12,2026-03-06,14,fearless,Fearless,6487775,2102920,2102920,0,4541443,0,6487775,6644363,59,14,,0,0.6,210,6,2
2026-03-12,2026-03-06,15,speak_now,Speak Now,5885620,1770880,1770880,0,4119934,0,5885620,5890814,48,15,,0,-0.1,240,1,1
2026-03-12,2026-03-06,16,taylor_swift,Taylor Swift,2925729,1549520,1549520,0,2048011,0,2925729,3597531,29,16,,0,-0.1,261,8,2
2026-03-18,2026-03-12,1,the_life_of_a_showgirl,The Life of a Showgirl,71024838,1328160,1328160,0,62040701,41077709,29947129,63368861,32,1,,0,-2.8,24,1,24
2026-03-18,2026-03-12,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37665587,3431080,3431080,0,26542901,589968,37075619,29973981,32,2,,0,1.4,63,1,16
2026-03-18,2026-03-12,3,1989,1989,33440694,664080,664080,0,26093652,8950554,24490140,26757732,17,3,,0,2.5,63,3,2
2026-03-18,2026-03-12,4,lover,Lover,31555523,1992240,1992240,0,22569610,1602483,29953040,24561850,18,5,,1,2.7,63,3,38
2026-03-18,2026-03-12,5,midnights,Midnights,23226321,2434960,2434960,0,16258424,0,23226321,18693384,24,7,,2,1.6,63,4,30
2026-03-18,2026-03-12,6,reputation,reputation,24009071,1660200,1660200,0,16806349,0,24009071,18466549,15,6,,0,0.2,63,2,1
2026-03-18,2026-03-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),21609921,2877680,2877680,0,15126945,0,21609921,18004625,29,8,,1,4.5,63,5,11
2026-03-18,2026-03-12,8,red_taylor_s_version,Red (Taylor's Version),19377254,3099040,3099040,0,13564077,0,19377254,16663117,34,9,,1,21.5,63,7,4
2026-03-18,2026-03-12,9,folklore,folklore,20211693,996120,996120,0,14148184,0,20211693,15144304,26,4,,-5,-39.6,63,1,23
2026-03-18,2026-03-12,10,1989_taylor_s_version,1989 (Taylor's Version),12819804,1660200,1660200,0,8973860,0,12819804,10634060,22,10,,0,-2.2,63,5,3
2026-03-18,2026-03-12,11,evermore,evermore,11720177,1881560,1881560,0,8204124,0,11720177,10085684,17,11,,0,-2.6,63,10,5
2026-03-18,2026-03-12,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7955517,1992240,1992240,0,5568863,0,7955517,7561103,22,12,,0,3.0,63,9,19
2026-03-18,2026-03-12,13,speak_now,Speak Now,7432436,442720,442720,0,5202706,0,7432436,5645426,17,13,,0,-0.1,42,10,1
2026-03-18,2026-03-12,14,red,Red,5925190,221360,221360,0,4147633,0,5925190,4368993,20,14,,0,-0.5,63,12,16
2026-03-18,2026-03-12,15,taylor_swift,Taylor Swift,3477882,1549520,1549520,0,2434515,0,3477882,3984035,15,15,,0,20.5,63,12,21
2026-03-19,2026-03-13,1,the_life_of_a_showgirl,The Life of a Showgirl,66555579,1328160,1328160,0,58850759,40872849,25682730,60178919,40,1,,0,-0.6,48,1,48
2026-03-19,2026-03-13,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36119589,3431080,3431080,0,25461007,590978,35528611,28892087,65,2,,0,-0.3,159,1,86
2026-03-19,2026-03-13,3,1989,1989,29424071,1770880,1770880,0,23275426,8928584,20495487,25046306,52,3,,0,-0.2,268,1,15
2026-03-19,2026-03-13,4,lover,Lover,30503681,1992240,1992240,0,21833451,1602919,28900762,23825691,19,4,,0,-0.3,269,1,24
2026-03-19,2026-03-13,5,reputation,reputation,23729077,1660200,1660200,0,16610353,0,23729077,18270553,23,6,,1,0.0,268,1,1
2026-03-19,2026-03-13,6,midnights,Midnights,22614680,2434960,2434960,0,15830276,0,22614680,18265236,51,5,,-1,-0.4,231,1,41
2026-03-19,2026-03-13,7,red_taylor_s_version,Red (Taylor's Version),17506988,3320400,3320400,0,12254895,0,17506988,15575295,45,7,,0,0.1,261,1,4
2026-03-19,2026-03-13,8,folklore,folklore,18773760,1992240,1992240,0,13141631,0,18773760,15133871,45,8,,0,-0.9,270,1,42
2026-03-19,2026-03-13,9,1989_taylor_s_version,1989 (Taylor's Version),16710696,2324280,2324280,0,12192883,1651322,15059374,14517163,45,9,,0,0.3,261,1,7
2026-03-19,2026-03-13,10,fearless_taylor_s_version,Fearless (Taylor's Version),14303392,2877680,2877680,0,10012377,0,14303392,12890057,33,10,,0,-0.3,208,5,11
2026-03-19,2026-03-13,11,evermore,evermore,11483674,1881560,1881560,0,8038572,0,11483674,9920132,46,11,,0,-0.4,262,5,14
2026-03-19,2026-03-13,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9104396,2434960,2434960,0,6373075,0,9104396,8808035,22,12,,0,-0.7,195,1,3
2026-03-19,2026-03-13,13,red,Red,6836179,2102920,2102920,0,4785327,0,6836179,6888247,49,13,,0,-0.1,263,2,1
2026-03-19,2026-03-13,14,fearless,Fearless,6714159,2102920,2102920,0,4699912,0,6714159,6802832,59,14,,0,-0.1,211,6,2
2026-03-19,2026-03-13,15,speak_now,Speak Now,5907382,1770880,1770880,0,4135167,0,5907382,5906047,48,15,,0,-0.2,242,1,1
2026-03-19,2026-03-13,16,taylor_swift,Taylor Swift,3111723,1549520,1549520,0,2178206,0,3111723,3727726,29,16,,0,-0.1,263,8,2
2026-03-25,2026-03-19,1,the_life_of_a_showgirl,The Life of a Showgirl,67059885,3041480,2602560,438910,58656525,39048689,28011196,61698005,32,1,,0,-2.6,25,1,25
2026-03-25,2026-03-19,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37701604,2624094,2624080,0,26460893,232574,37469030,29084987,32,2,,0,-3.0,64,1,16
2026-03-25,2026-03-19,3,1989,1989,33682340,805970,805980,0,26254459,8922733,24759607,27060429,17,3,,0,1.1,64,3,3
2026-03-25,2026-03-19,4,lover,Lover,31355867,2219095,2215520,3580,23156488,4024607,27331260,25375583,18,4,,0,3.3,64,3,38
2026-03-25,2026-03-19,5,midnights,Midnights,22838330,1848194,1848210,0,15986829,0,22838330,17835023,24,5,,0,-4.6,64,4,30
2026-03-25,2026-03-19,6,fearless_taylor_s_version,Fearless (Taylor's Version),21405088,2709427,2709430,0,14983561,0,21405088,17692988,29,7,,1,-1.7,64,5,11
2026-03-25,2026-03-19,7,reputation,reputation,23402409,1290263,1290250,0,16381684,0,23402409,17671947,15,6,,-1,-4.3,64,2,1
2026-03-25,2026-03-19,8,red_taylor_s_version,Red (Taylor's Version),17574257,2867147,2867150,0,12301979,0,17574257,15169126,34,8,,0,-9.0,64,7,4
2026-03-25,2026-03-19,9,folklore,folklore,19435826,824570,824560,0,13605079,0,19435826,14429649,26,9,,0,-4.7,64,1,23
2026-03-25,2026-03-19,10,1989_taylor_s_version,1989 (Taylor's Version),13243694,1369714,1369710,0,9270585,0,13243694,10640299,22,10,,0,0.1,64,5,3
2026-03-25,2026-03-19,11,evermore,evermore,11490109,1669589,1669600,0,8043077,0,11490109,9712666,17,11,,0,-3.7,64,10,5
2026-03-25,2026-03-19,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),7974976,1992240,1992240,0,5582481,0,7974976,7574721,22,12,,0,0.2,64,9,19
2026-03-25,2026-03-19,13,red,Red,7928584,268146,268150,0,5550008,0,7928584,5818154,20,14,,1,33.2,64,12,16
2026-03-25,2026-03-19,14,speak_now,Speak Now,7216515,370511,370510,0,5051560,0,7216515,5422071,17,13,,-1,-4.0,43,10,1
2026-03-25,2026-03-19,15,taylor_swift,Taylor Swift,3577502,1549520,1549520,0,2504250,0,3577502,4053770,15,15,,0,1.8,64,12,21
2026-03-26,2026-03-20,1,the_life_of_a_showgirl,The Life of a Showgirl,63157378,4285966,3916140,369830,55798998,38629449,24527929,60084964,40,1,,0,1.2,50,1,50
2026-03-26,2026-03-20,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36476914,3166392,3166390,0,25568882,116807,36360107,28735274,65,2,,0,2.4,161,1,86
2026-03-26,2026-03-20,3,1989,1989,29872358,2124089,2120050,4030,23604385,8979111,20893247,25728474,52,3,,0,2.5,270,1,15
2026-03-26,2026-03-20,4,lover,Lover,30399353,2839393,2814950,24460,22483038,4011639,26387714,25322431,19,4,,0,2.5,271,1,24
2026-03-26,2026-03-20,5,midnights,Midnights,22380888,2103050,2103060,0,15666623,0,22380888,17769673,51,5,,0,1.7,233,1,41
2026-03-26,2026-03-20,6,reputation,reputation,22981132,1651665,1651650,0,16086791,0,22981132,17738456,23,6,,0,1.5,270,1,1
2026-03-26,2026-03-20,7,red_taylor_s_version,Red (Taylor's Version),17248213,3315090,3315090,0,12073749,0,17248213,15388839,45,7,,0,0.8,263,1,4
2026-03-26,2026-03-20,8,1989_taylor_s_version,1989 (Taylor's Version),17079873,2623652,2619610,4030,12424878,1563221,15516652,15048530,45,8,,0,2.6,263,1,7
2026-03-26,2026-03-20,9,folklore,folklore,18237278,1632339,1632320,0,12766096,0,18237278,14398435,45,9,,0,0.5,272,1,42
2026-03-26,2026-03-20,10,fearless_taylor_s_version,Fearless (Taylor's Version),13974054,2820886,2798040,22850,9781836,0,13974054,12602722,33,10,,0,1.0,210,5,11
2026-03-26,2026-03-20,11,evermore,evermore,11249005,1817061,1817060,0,7874305,0,11249005,9691366,46,11,,0,0.2,264,5,14
2026-03-26,2026-03-20,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),9102276,2381986,2381990,0,6371592,0,9102276,8753578,22,12,,0,0.4,197,1,3
