date,title_key,title,video_count,total_views,daily_views,like_count,comment_count,video_ids,video_titles
2026-06-26,you_need_to_calm_down_behind_the_scenes_friends_and_neighbors,You Need To Calm Down Behind The Scenes Friends And Neighbors,1,2323515,51,102807,2372,"[""SYd0pYqOJqA""]","[""You Need To Calm Down Behind The Scenes: Friends & Neighbors""]"
2026-06-26,entering_the_phantom_clear_ttpd_vinyl_into_evidence_available_exclusively_at_target_now,Entering The Phantom Clear Ttpd Vinyl Into Evidence Available Exclusively At Target Now,1,2308922,237,237816,3178,"[""GhXsnvmUQrg""]","[""Entering the Phantom Clear TTPD vinyl into evidence. Available exclusively at Target now""]"
2026-06-26,october_15_2024,October 15 2024,1,2243016,371,187368,5898,"[""yj1_GJiJovg""]","[""October 15, 2024""]"
2026-06-26,preview_welcome_to_new_york_by_taylor_swift,Preview Welcome To New York By Taylor Swift,1,2140885,8,19013,1466,"[""81doBkpkdJQ""]","[""Preview \""Welcome To New York\"" by Taylor Swift""]"
2026-06-26,thank_you_for_making_these_reveals_so_much_chaotic_fun,Thank You For Making These Reveals So Much Chaotic Fun,1,2126921,129,185306,2890,"[""US0OipWyYro""]","[""Thank you for making these reveals so much chaotic fun (which is the best kind of fun, after all 😜)""]"
2026-06-26,look_what_you_made_me_do_looks,Look What You Made Me Do Looks,1,2123219,24,90788,1831,"[""np4Nw0tBun8""]","[""Look What You Made Me Do - Looks""]"
2026-06-26,tsantiherochallenge_coming_october_21_brought_to_you_by_youtube_shorts,Tsantiherochallenge Coming October 21 Brought To You By Youtube Shorts,1,2082420,234,156091,1777,"[""3fUS9GAMxv4""]","[""🕰 #TSAntiHeroChallenge. Coming October 21. Brought to you by YouTube Shorts.""]"
2026-06-26,taylor_swift_web_chat_and_g_hangout,Taylor Swift Web Chat And G Hangout,1,2041192,63,29045,1525,"[""P6gFma4H7fA""]","[""Taylor Swift Web Chat and G+ Hangout""]"
2026-06-26,willow_dancing_witch_version,Willow Dancing Witch Version,1,1970019,342,89490,4245,"[""qAGef4MdPdE""]","[""Taylor Swift - willow - dancing witch version (Elvira remix)""]"
2026-06-26,meredith_learns_about_acm_voting,Meredith Learns About Acm Voting,1,1958960,10,57902,4278,"[""FvodYNcH13Q""]","[""Meredith learns about ACM voting...""]"
2026-06-26,a_message_for_the_department_forafortnightchallenge_coming_soon_to_youtube_shorts,A Message For The Department Forafortnightchallenge Coming Soon To Youtube Shorts,1,1937365,168,157561,1937,"[""QBllgPHa8aQ""]","[""A message for the department 🤍#ForAFortnightChallenge coming soon to YouTube Shorts""]"
2026-06-26,the_ttpd_timetable,The Ttpd Timetable,1,1934228,198,203234,3914,"[""RlDSGLHcZy0""]","[""The TTPD Timetable""]"
2026-06-26,mark_your_calendars_meet_the_midnights_manifest,Mark Your Calendars Meet The Midnights Manifest,1,1873583,112,149621,1350,"[""Jo-8VaRU4ok""]","[""Mark your calendars! Meet the Midnights Manifest 📜""]"
2026-06-26,how_to_be_a_cat,How To Be A Cat,1,1841539,33,172159,4864,"[""hNHBVaFueYw""]","[""How To Be A Cat""]"
2026-06-26,vevocertified_pt_5_you_belong_with_me,Vevocertified Pt 5 You Belong With Me,1,1810051,5,18637,1577,"[""5FODVFJZlTg""]","[""Taylor Swift - #VevoCertified, Pt. 5: You Belong With Me (Taylor Commentary)""]"
2026-06-26,the_tssummer2025_collection_available_at_store_taylorswift_com_while_supplies_last,The Tssummer2025 Collection Available At Store Taylorswift Com While Supplies Last,1,1789258,490,78112,2464,"[""58zLBjzfd4M""]","[""The #TSSummer2025 collection. Available at store.taylorswift.com while supplies last! ☀️""]"
2026-06-26,all_too_well_official_trailer,All Too Well Official Trailer,1,1767734,26,200674,13174,"[""t0Yf43ONyNo""]","[""All Too Well (The Short Film) | Official Trailer""]"
2026-06-26,wonderstruck_taylor_swift_chapter_1,Wonderstruck Taylor Swift Chapter 1,1,1699382,25,25739,2097,"[""woiScNulLyE""]","[""Wonderstruck Taylor Swift Chapter 1""]"
2026-06-26,speak_now_deluxe_edition_only_at_target,Speak Now Deluxe Edition Only At Target,1,1698489,23,72944,2541,"[""5jKcG86bNRs""]","[""Speak Now Deluxe Edition - Only at Target""]"
2026-06-26,folklore_the_long_pond_studio_sessions_official_trailer_disney,Folklore The Long Pond Studio Sessions Official Trailer Disney,1,1574872,0,154866,11156,"[""jgdFUoZzCI0""]","[""Taylor Swift – folklore: the long pond studio sessions | Official Trailer | Disney+""]"
2026-06-26,shot_camera_commercial,Shot Camera Commercial,1,1560006,14,21288,1794,"[""uhHMWLjL77U""]","[""Taylor Swift Sony TX7 Cyber-shot Camera Commercial""]"
2026-06-26,you_change_your_mind_like_a_girl_changes_clothes,You Change Your Mind Like A Girl Changes Clothes,1,1530988,18,22679,2098,"[""RLmmqQNEM_I""]","[""You change your mind like a girl changes clothes.""]"
2026-06-26,safe_and_sound_ft_the_civil_wars,Safe And Sound Ft The Civil Wars,1,1502138,15,21936,1096,"[""xDJLsPd6NdY""]","[""Taylor Swift - Safe & Sound (Behind The Scenes) ft. The Civil Wars""]"
2026-06-26,it_fills_me_with_such_pride_and_joy_to_announce_that_my_version_of_speak_now_will_be_out_july_7,It Fills Me With Such Pride And Joy To Announce That My Version Of Speak Now Will Be Out July 7,1,1428385,116,188062,3619,"[""YvyeAwoZ76w""]","[""It fills me with such pride & joy to announce that my version of Speak Now will be out July 7 💜💜💜""]"
2026-06-26,taylor_swift_talks_about_out_of_the_woods,Taylor Swift Talks About Out Of The Woods,1,1417033,14,24128,1053,"[""M-M5SW8QvmY""]","[""Taylor Swift Talks About \""Out Of The Woods\""""]"
2026-06-26,there_truly_was_magic_in_the_eras_watch_starting_tomorrow_on_d_disneyplust_12am_pt_3am_et,There Truly Was Magic In The Eras Watch Starting Tomorrow On D Disneyplust 12Am Pt 3Am Et,1,1393243,1195,65565,2906,"[""-c9Cg0l__fo""]","[""There truly was magic in the *eras*✨ watch starting TOMORROW on @d@disneyplust 12am PT / 3am ET""]"
2026-06-26,new_conference_table,New Conference Table,1,1361284,16,56888,2234,"[""U3yPyVFKGG8""]","[""New conference table.""]"
2026-06-26,wannabe,Wannabe,1,1356996,50,25557,1944,"[""C7I3_yFQYkc""]","[""Wannabe""]"
2026-06-26,you_re_so_vain,You Re So Vain,1,1354190,23,24060,1121,"[""y7CsaOF3S5c""]","[""Taylor Swift and Carly Simon: You're So Vain""]"
2026-06-26,willow_storyboards_from_the_willow_music_video,Willow Storyboards From The Willow Music Video,1,1225560,197,69636,2628,"[""3CUM7Z3TSmY""]","[""Taylor Swift - willow (dancing witch version) - storyboards from the willow music video""]"
2026-06-26,taylor_swift_wonderstruck_teaser,Taylor Swift Wonderstruck Teaser,1,1209400,13,22132,1948,"[""-CICulOcBQE""]","[""Taylor Swift WONDERSTRUCK Teaser""]"
2026-06-26,my_new_favorite_thing_thank_you,My New Favorite Thing Thank You,1,1201959,11,41682,3743,"[""tBEFMmkgu7s""]","[""My new favorite thing ... thank you!""]"
2026-06-26,some_extraordinary_news,Some Extraordinary News,1,1181146,5,19702,3135,"[""LyoTb3fxEnU""]","[""Some extraordinary news...""]"
2026-06-26,rehearsing_i_don_t_wanna_live_forever_for_directv_now_super_saturday_night,Rehearsing I Don T Wanna Live Forever For Directv Now Super Saturday Night,1,1178558,6,34390,2016,"[""J37Pitvp7RI""]","[""Rehearsing \""I Don't Wanna Live Forever (Fifty Shades Darker)\"" for DIRECTV NOW Super Saturday Night""]"
2026-06-26,your_world_is_my_world,Your World Is My World,1,1151288,14,27461,2417,"[""x2hRdQnbzKQ""]","[""Your world is my world.""]"
2026-06-26,,,1,1094640,81,38146,2893,"[""pA1dPsnfams""]","["":-)""]"
2026-06-26,vevocertified_pt_7_love_story,Vevocertified Pt 7 Love Story,1,1085027,7,14151,926,"[""XdalCja4TK8""]","[""Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)""]"
2026-06-26,fearless_tour_2009,Fearless Tour 2009,1,1063023,20,8809,1357,"[""G2rSQF5Qx7k""]","[""FEARLESS Tour 2009""]"
2026-06-26,challenge_2,Challenge 2,1,1060324,6,10794,1619,"[""Uo6HuSCBZu4""]","[""A Hug From Taylor Swift - Challenge #2""]"
2026-06-26,taylor_and_friends,Taylor And Friends,1,1051371,25,11088,1002,"[""m_4CSbzwPtE""]","[""Taylor And \""Friends\""""]"
2026-06-26,december_12th_on_disneyplus,December 12Th On Disneyplus,1,1039635,119,97614,4797,"[""YF6jaBeBMIk""]","[""December 12th on @DisneyPlus""]"
2026-06-26,8_13_7pm_et,8 13 7Pm Et,1,1023586,12,10620,4936,"[""I4TIvOCa3t8""]","[""Taylor Swift Live Webcast on YouTube - 8/13 @ 7pm ET""]"
2026-06-26,challenge_3,Challenge 3,1,1016007,6,8268,895,"[""PVtlDvh74H8""]","[""A Hug From Taylor Swift - Challenge #3""]"
2026-06-26,taylor_swift_billboard_woman_of_the_year,Taylor Swift Billboard Woman Of The Year,1,1009917,4,37313,2044,"[""weQBrpLffrA""]","[""Taylor Swift Billboard Woman of the Year""]"
2026-06-26,watching_the_cma_announcements,Watching The Cma Announcements,1,979038,14,31858,4169,"[""SnN7kIqDgz0""]","[""Watching the CMA Announcements!""]"
2026-06-26,taylor_swift_covergirl_natureluxe,Taylor Swift Covergirl Natureluxe,1,978659,16,13028,1368,"[""ZMt6TFO0zn4""]","[""Taylor Swift CoverGirl NatureLuxe""]"
2026-06-26,i_don_t_wanna_live_forever_bts_2_key_light,I Don T Wanna Live Forever Bts 2 Key Light,1,973159,24,31651,624,"[""OsJ5RyWpY5w""]","[""I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED]""]"
2026-06-26,taylor_swift_red_tour_nashville_week,Taylor Swift Red Tour Nashville Week,1,969209,9,16651,1088,"[""DJXfSaOJXOQ""]","[""Taylor Swift RED Tour Nashville Week""]"
2026-06-26,i_knew_you_were_trouble_behind_the_scenes_1,I Knew You Were Trouble Behind The Scenes 1,1,964658,17,20118,870,"[""rghH6QlT5a0""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #1""]"
2026-06-26,wonderstruck_taylor_swift_chapter_2,Wonderstruck Taylor Swift Chapter 2,1,960364,20,20080,1295,"[""LkkY2iaylmI""]","[""Wonderstruck Taylor Swift Chapter 2""]"
2026-06-26,behind_the_scenes_in_band_hero_with_taylor,Behind The Scenes In Band Hero With Taylor,1,941562,7,7598,643,"[""wzLhAZn_JMk""]","[""Behind-the-scenes in BAND HERO with Taylor!""]"
2026-06-26,fairytale_adventures_in_australia_and_japan,Fairytale Adventures In Australia And Japan,1,921936,10,15703,1832,"[""VhFFAQuAUqo""]","[""Fairytale Adventures in Australia and Japan.""]"
2026-06-26,look_what_you_made_me_do_stream_co,Look What You Made Me Do Stream Co,1,892711,18,23945,508,"[""71QPEkD9PhM""]","[""Look What You Made Me Do - Stream Co.""]"
2026-06-26,challenge_1,Challenge 1,1,888751,13,12842,1089,"[""mxBSpHji2oo""]","[""A Hug From Taylor Swift - Challenge #1""]"
2026-06-26,my_band_has_bad_private_plane_manners,My Band Has Bad Private Plane Manners,1,872092,22,10880,614,"[""1G1ES1y6AyI""]","[""My band has bad private plane manners.""]"
2026-06-26,vevocertified_pt_6_mine,Vevocertified Pt 6 Mine,1,853899,6,11668,721,"[""FNWq-pr5ON8""]","[""Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)""]"
2026-06-26,behind_the_scenes_of_taylor_swift_s_week_at_staples_center,Behind The Scenes Of Taylor Swift S Week At Staples Center,1,829783,17,14737,1021,"[""6wEVDvnqQOM""]","[""Behind the scenes of Taylor Swift's week at Staples Center""]"
2026-06-26,trl_recap,Trl Recap,1,826312,51,10284,991,"[""p-5R0u3iTiE""]","[""TRL Recap!""]"
2026-06-26,london,London,1,824211,17,11293,1341,"[""0jWoq3COzts""]","[""London!!!""]"
2026-06-26,look_what_you_made_me_do_the_birdcage,Look What You Made Me Do The Birdcage,1,824024,16,25196,957,"[""jJeK0p1LanY""]","[""Look What You Made Me Do - The Birdcage""]"
2026-06-26,1_with_a_bullet,1 With A Bullet,1,821882,12,8379,1118,"[""qvcSth8LvEw""]","[""1 with a bullet.""]"
2026-06-26,vevocertified_pt_3_taylor_talks_about_her_fans,Vevocertified Pt 3 Taylor Talks About Her Fans,1,811456,5,12487,839,"[""ehLp0cjqkRk""]","[""Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans""]"
2026-06-26,vevocertified_pt_2_taylor_on_making_music_videos,Vevocertified Pt 2 Taylor On Making Music Videos,1,782578,4,10039,438,"[""YcuEHj-Nr58""]","[""Taylor Swift - #VEVOCertified, Pt. 2: Taylor On Making Music Videos""]"
2026-06-26,sparks_fly_live_on_the_red_tour,Sparks Fly Live On The Red Tour,1,782053,33,19465,945,"[""Nx-5bHeC6xo""]","[""\""Sparks Fly\"" (acoustic) Live on the RED Tour!""]"
2026-06-26,taylor_swift_s_the_1989_world_tour,Taylor Swift S The 1989 World Tour,1,729021,1,10978,1050,"[""JggOSZFlk0U""]","[""Taylor Swift's The 1989 World Tour""]"
2026-06-26,november_11th,November 11Th,1,718329,5,7264,977,"[""45KfDAgw_Is""]","[""November 11th.""]"
2026-06-26,instructional_video,Instructional Video,1,715130,36,12371,921,"[""R7wjyOQw7Zw""]","[""Instructional Video""]"
2026-06-26,myspace_presents_the_fit_featuring_taylor_swift,Myspace Presents The Fit Featuring Taylor Swift,1,699101,5,5413,567,"[""Ivz6lNNAYaE""]","[""MySpace Presents: The Fit Featuring Taylor Swift""]"
2026-06-26,taylor_swift_ice_bucket_challenge_with_jamie_king,Taylor Swift Ice Bucket Challenge With Jamie King,1,666185,21,40859,1303,"[""AoYtgGHfsG4""]","[""Taylor Swift Ice Bucket Challenge with Jamie King""]"
2026-06-26,taylor_swift_in_band_hero,Taylor Swift In Band Hero,1,662689,9,7915,1861,"[""GVKuFZhB1e8""]","[""Taylor Swift In Band Hero""]"
2026-06-26,thanksgiving_break_and_the_academy_is,Thanksgiving Break And The Academy Is,1,662295,7,8264,795,"[""MHDjff07l0I""]","[""Thanksgiving break and The Academy Is...""]"
2026-06-26,taylor_by_taylor_swift_fragrance_video_part_1,Taylor By Taylor Swift Fragrance Video Part 1,1,655366,1,10486,1012,"[""YUSPwqd4674""]","[""Taylor by Taylor Swift Fragrance Video Part 1""]"
2026-06-26,vevocertified_pt_4_taylor_superfans_aka_swifties,Vevocertified Pt 4 Taylor Superfans Aka Swifties,1,653703,4,6733,927,"[""Eo2D8Ez3WAo""]","[""Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties""]"
2026-06-26,taylor_swift_talks_about_welcome_to_new_york,Taylor Swift Talks About Welcome To New York,1,642995,14,11802,335,"[""xVKTOX3vMKM""]","[""Taylor Swift talks about \""Welcome to New York\""""]"
2026-06-26,the_for_the_fate_of_ophelia_is_available_now_only_on_youtube,The For The Fate Of Ophelia Is Available Now Only On Youtube,1,641627,170,25482,401,"[""fxeEYfVDaJI""]","[""The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥""]"
2026-06-26,opalite_extended_versions_part_1_and_2_out_now_at_taylorswift_com,Opalite Extended Versions Part 1 And 2 Out Now At Taylorswift Com,1,612017,0,42141,805,"[""x_uxpBJQqCA""]","[""Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨""]"
2026-06-26,wonderstruck_enchanted_taylor_swift_chapter_3,Wonderstruck Enchanted Taylor Swift Chapter 3,1,576733,17,14967,1005,"[""1vj3YhYrULo""]","[""Wonderstruck Enchanted Taylor Swift Chapter 3""]"
2026-06-26,trailer,Trailer,1,567053,1,33425,2152,"[""66kn6Dcr12E""]","[""Taylor Swift's reputation Stadium Tour - Trailer""]"
2026-06-26,the_final_challenge,The Final Challenge,1,561951,9,13370,1424,"[""w7p_BCIX-rw""]","[""A Hug From Taylor Swift - The Final Challenge""]"
2026-06-26,taylor_swift_s_red_tour_announcement,Taylor Swift S Red Tour Announcement,1,531320,8,10539,3216,"[""YoJj-5nAGpM""]","[""Taylor Swift's RED Tour Announcement!""]"
2026-06-26,philadelphia,Philadelphia,1,530605,18,8616,835,"[""DjABPXfE4Fs""]","[""Philadelphia :)""]"
2026-06-26,behind_the_fragrance_taylor_swift_incredible_things_featuring_taylor_swift,Behind The Fragrance Taylor Swift Incredible Things Featuring Taylor Swift,1,518384,9,19357,601,"[""BxZi6jC2JAI""]","[""Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)""]"
2026-06-26,official_merch,Official Merch,1,518363,4,41628,2311,"[""aoYhTov8jsY""]","[""Taylor Swift reputation Stadium Tour - Official Merch""]"
2026-06-26,taylor_swift_fragrances_made_of_starlight_musical_edition,Taylor Swift Fragrances Made Of Starlight Musical Edition,1,507309,8,13064,369,"[""kpzwfS5x068""]","[""Taylor Swift Fragrances Made Of Starlight Musical Edition""]"
2026-06-26,red_guitar_solo_from_red_tour_opening_night,Red Guitar Solo From Red Tour Opening Night,1,491709,25,11675,863,"[""NZnRUnOQZWU""]","[""\""Red\"" Guitar Solo from RED Tour Opening Night""]"
2026-06-26,the_end_of_an_era_a_6_episode_docuseries_streams_on_disneyplus_beginning_dec_12,The End Of An Era A 6 Episode Docuseries Streams On Disneyplus Beginning Dec 12,1,479439,115,42738,1982,"[""dSSqCoCiQVs""]","[""The End of an Era\"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶""]"
2026-06-26,santa_baby,Santa Baby,1,473238,23,3807,281,"[""ZU4o7vvrrPI""]","[""Taylor Swift - Santa Baby (Audio)""]"
2026-06-26,surprise_taylor_wins_2_teen_choice_awards,Surprise Taylor Wins 2 Teen Choice Awards,1,448494,6,6876,1128,"[""Y3eRmLTN7FQ""]","[""Surprise! Taylor Wins 2 Teen Choice Awards!""]"
2026-06-26,just_11_days_until_the_final_show_of_the_eras_tour_is_all_yours,Just 11 Days Until The Final Show Of The Eras Tour Is All Yours,1,447192,111,26122,2409,"[""fHjxp-rpUGw""]","[""Just 11 days until the final show of The Eras Tour is all yours ✨🎂""]"
2026-06-26,i_knew_you_were_trouble_behind_the_scenes_2,I Knew You Were Trouble Behind The Scenes 2,1,441923,7,10522,410,"[""sIjKXPXjVxU""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #2""]"
2026-06-26,taylor_swift_reputation_stadium_tour_trailer_2,Taylor Swift Reputation Stadium Tour Trailer 2,1,435958,3,29329,2088,"[""RMW3fAructY""]","[""Taylor Swift reputation Stadium Tour // Trailer 2""]"
2026-06-26,the_archer_first_ever_live_performance,The Archer First Ever Live Performance,1,428373,18,36053,1259,"[""1qwxqyac0Z8""]","[""Taylor Swift - The Archer First Ever Live Performance""]"
2026-06-26,highlights,Highlights,1,428327,3,8474,317,"[""1D5E5KLkfsI""]","[""Taylor Swift's Worldwide Live Stream on Yahoo - Highlights""]"
2026-06-26,i_knew_you_were_trouble_behind_the_scenes_3,I Knew You Were Trouble Behind The Scenes 3,1,425330,6,10778,485,"[""jinbX0hwYOo""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #3""]"
2026-06-26,nashville_tn,Nashville Tn,1,411102,2,3555,125,"[""-0uRcwk818Y""]","[""Taylor Swift Speak Now Fan Video : Nashville, TN""]"
2026-06-26,taylor_swift_s_journey_to_fearless_on_the_hub,Taylor Swift S Journey To Fearless On The Hub,1,404123,10,5183,542,"[""QQVHNOxYv5E""]","[""Taylor Swift's 'Journey to Fearless' on The Hub""]"
2026-06-26,taylor_swift_s_wonderstruck_fragrance,Taylor Swift S Wonderstruck Fragrance,1,393103,6,9426,1108,"[""urcHObkMCBE""]","[""Taylor Swift's Wonderstruck Fragrance""]"
2026-06-26,first_fans_with_my_cmt_award,First Fans With My Cmt Award,1,382942,29,4733,304,"[""Mi-FBBqUuJE""]","[""First fans with my CMT Award.""]"
2026-06-26,rascal_flatt_s_tour_and_grey_s_anatomy,Rascal Flatt S Tour And Grey S Anatomy,1,367234,7,7176,687,"[""rJVYkPjQf9s""]","[""Rascal Flatt's tour and Grey's Anatomy""]"
2026-06-26,holy_ground_live_on_the_red_tour,Holy Ground Live On The Red Tour,1,363001,7,9066,683,"[""3H21433WdtU""]","[""\""Holy Ground\"" Live on the RED Tour!""]"
2026-06-26,sneak_peek,Sneak Peek,1,350683,2,12562,987,"[""LGA54hn8uwU""]","[""Taylor By Taylor Swift commercial: sneak peek""]"
2026-06-26,win_a_taylor_swift_performance_on_your_campus,Win A Taylor Swift Performance On Your Campus,1,347948,3,4994,1292,"[""6OPPGOl7ctE""]","[""Win A Taylor Swift Performance on Your Campus!""]"
2026-06-26,vote_taylor_acm_entertainer_of_the_year,Vote Taylor Acm Entertainer Of The Year,1,344394,6,7258,806,"[""37Pc4cjk9pY""]","[""Vote Taylor: ACM Entertainer of the Year""]"
2026-06-26,youtube_presents_taylor_swift_q_and_a,Youtube Presents Taylor Swift Q And A,1,328777,2,5451,2719,"[""z___7lkxS0I""]","[""YouTube Presents Taylor Swift Q&A""]"
2026-06-26,behind_the_scenes_cma_music_festival,Behind The Scenes Cma Music Festival,1,321310,5,3801,272,"[""bkADPxWSeak""]","[""Behind The Scenes @ CMA Music Festival""]"
2026-06-26,taylor_swift_answers_questions_from_fans_from_lovers_lounge_live,Taylor Swift Answers Questions From Fans From Lovers Lounge Live,1,316367,5,21755,626,"[""iyYhqYELWtA""]","[""Taylor Swift Answers Questions From Fans From Lover’s Lounge Live""]"
